2479,3002,3326,3370,3444,3483,4025,4620,4745,4788,4822,4965,4999,5067,5171,6177,6224,6277,6650,6980,7009,8419,8452,8568,8603,8645,9265,9412,9469,9518,9751,9929,9959,10095,10532,11310,11368,11607,11652,11723,11831,11988,12173,12349,12388,13799,13855,13903,13935,14011,15131,15166,15351,15872,17091,20737,20775,20973,21280,21781,22265,22491,Status
0.0013545688181494239,0.0008375380591238206,0.0013393551031641066,0.000669622681167576,0.0011932939421222851,0.0007925083053149575,0.015660994705760017,0.0015142950201471937,0.004396727242705413,0.00306922576695396,0.0007409316883573951,0.04937213132531078,0.007910726271456876,0.01771592308387078,0.006495161095371785,0.0028473613145434088,0.005080586494208513,0.006415208192013944,0.004629619979636543,0.005942873749105323,0.0063002425136151,0.005853245557669634,0.00865065997956303,0.009864912019842501,0.004264391394580744,0.005304226563949259,0.0042867308895186045,0.0013486670793219208,0.0028488945370370713,0.006069233033563926,0.005389875240155456,0.002109704019832423,0.0036831560406940583,0.019672863362214823,0.0029332746434830243,0.008259577153594103,0.0060914765018003966,0.005561962240905793,0.007392455478498479,0.002486068866268436,0.0023101817220747556,0.0013344989348916961,0.00307547264702281,0.004307062146724323,0.0019067541557487668,0.012303470340334053,0.008424727617954335,0.013656592832583888,0.014174153252206112,0.025214097022332023,0.008690838492314987,0.0036050876191047374,0.004397594241326397,0.003196226327389481,0.0008475517560756021,0.001190260759968616,0.0013579295396657994,0.0006027742637695891,0.0007605006191019513,0.002367857025704985,0.0006975142409919293,0.001898220434713608,1
0.0022769955733397008,0.001161566626709616,0.001003478453363592,0.0007154034205385902,0.002145550867338805,0.0017607802446606472,0.0015813073290523727,0.0008393067499945931,0.0022359781339311696,0.0014906482293170343,0.0009722949848247963,0.07800386822115639,0.042936645198606564,0.012919732969276846,0.012400046234206695,0.0015808078570029676,0.004130706389764875,0.00495394885374864,0.007875141804872508,0.003139108615149751,0.002935194906059174,0.002112716096087495,0.001252379135840184,0.0032072883819449583,0.0022083288540847693,0.001648481185009329,0.008950302695854168,0.0034369870946671616,0.0028285676462419707,0.002285092230875032,0.0005637019052762097,0.0017596615368077311,0.0016763129859194387,0.0024365423229182654,0.0023100633384514164,0.004576891442909939,0.004098238365480319,0.0035162237766398334,0.004141048320812914,0.0019262300126750705,0.0016291336168521016,0.0006002574183842307,0.0006736411795673795,0.001563956274750244,0.0013233249598140968,0.0030221882075860992,0.0027658978683785767,0.003598641864970705,0.003997537918087352,0.006711788073297401,0.0009640632430023909,0.0009107545913756453,0.0016399902033595137,0.0005839739435929186,0.00043704533527844113,0.0009029235688778093,0.0010542083542988614,0.0005776540690857381,0.0007791579968189793,0.001638056340830929,0.00042264852055071356,0.0007716195159865862,1
0.0013040169344650878,0.001449844601559489,0.0012102035250364832,0.0008654006528810691,0.0011436975459093593,0.0010240006483668643,0.0009188716053165275,0.0012841300778156726,0.004456251082836071,0.0022543677787395123,0.0012152459319449502,0.04913215653698437,0.023856734812371577,0.007451955483847316,0.007438407257464406,0.002098025525757256,0.004916010485432513,0.006101607406916533,0.007316585023361208,0.002924977989601814,0.003806133280782391,0.0006608300094173103,0.0007518545502477538,0.0027183402563700546,0.001727876192463712,0.0013434414882805828,0.00817981572874806,0.003106701162508511,0.0024988024774503974,0.0015235297710559132,0.0016973051924886334,0.0012600087172654738,0.001528801981331543,0.00243894931807801,0.0030393444370730802,0.010566466836140502,0.010621622256448847,0.0022126816796375517,0.0032592711057702244,0.002050605801541064,0.0015531724067444194,0.0013073509549204683,0.0010093836253863534,0.0030415272125091453,0.0023548569523132138,0.010164167456413051,0.009369779731802108,0.009836456313558178,0.010178019137067095,0.018037802860571262,0.001296686104171803,0.0014284099165109542,0.006022466645637144,0.0010221883893180607,0.0005293287617994266,0.0006214151419675746,0.0006649303920242377,0.000555248388683555,0.0012988572106305215,0.0020440454769481003,0.0010638401946947108,0.0020884479988057245,1
0.001974101133369428,0.0012031163649307644,0.0034105445028870807,0.0008088609341978778,0.0013072778653656044,0.0010156675872374965,0.0013413655471802414,0.0017854331525087204,0.01926085882881861,0.007480228337699597,0.002416761153425897,0.11414952636429362,0.0323289778432115,0.006509922075506593,0.015222257793048009,0.003643187404722973,0.004039157473191615,0.007004674177522035,0.007507396697007615,0.004002977591920882,0.0025964244133971975,0.0036157842665012364,0.0028398495376496763,0.005193479748170875,0.0031421116757597988,0.0028116460915670913,0.0033494225110311817,0.001210021232813936,0.0008206048421621541,0.0006008638214614088,0.00327474110087311,0.006653810233844174,0.004664743942795283,0.0024230172947423377,0.0011361748523760963,0.0025738701565263893,0.002968945037555465,0.0022185196411416298,0.0038013234637079233,0.001793788431223298,0.001541294288110237,0.003194193859420172,0.001158242461506916,0.001146095016683775,0.0009871501710543046,0.0022641143810332547,0.0018705630961176676,0.002185093596519684,0.002504808704684631,0.004669335641303792,0.001125003595736305,0.001122529482968273,0.001240762266873971,0.0006685195562634101,0.00044956015428130306,0.0006814944942455882,0.0008128429671427919,0.00048160973650765367,0.0010971495473049337,0.001774503932097825,0.0006990685189250084,0.0010124211333940767,1
0.0022808905164221414,0.001735625953640448,0.001576517367055202,0.0007822311794426478,0.0013096087870646865,0.0012559758523777418,0.0011609661894079132,0.001264349723520342,0.005171837139200468,0.003369385342719663,0.0018034796051172954,0.0786823262031372,0.042530371504347415,0.011046050129484815,0.011719054989965488,0.0015471251630645316,0.0040729863826735905,0.005272900550599453,0.010284084475650183,0.004897647536423526,0.004055962390207505,0.0012847337956206398,0.0016783506464530145,0.0037599576430113464,0.0023524020153178156,0.001976927413723374,0.00913184012081901,0.0026573167697804116,0.002578420439012203,0.0020431898392987238,0.0005248998951515176,0.002303302144223429,0.0019425550168431843,0.001959822252879937,0.0020546183229977156,0.005481908822792967,0.005643312176947567,0.0027872020892208255,0.003211330506122442,0.0018697387712931963,0.002104706713213253,0.0009745987199924057,0.0007346531163163341,0.0023688819321803587,0.0019462889869528474,0.0038090569776378616,0.004188581633266761,0.004488934199037538,0.004751494792344219,0.008185252829708818,0.0010600508142507505,0.001016531688716767,0.0023343171256730135,0.0006077103915588147,0.000483823436904518,0.0010170981223897998,0.0013859862834926817,0.0007474919499080119,0.0008358034143881939,0.0015749257967183723,0.00050195711278647,0.0010988655542936336,1
0.0018382311036755266,0.002347508675708704,0.00550889700368936,0.002114810814816147,0.0017461931011687505,0.002057774099738652,0.005127564450162397,0.001290533932675308,0.003241857375782627,0.001900483440370036,0.0010628604393223009,0.054592660591702494,0.02760376413326343,0.007597429922864557,0.00770483280668942,0.00198248067759341,0.005152751337262744,0.0050189610973379465,0.0074023325294491505,0.0044394512501774955,0.0038918649168707474,0.0038145824485478833,0.0026284092962101154,0.0039755329347944445,0.0029047074459874066,0.0026318879765698626,0.0054443132306230616,0.002235195355987415,0.0021112799575241617,0.0019135239576216778,0.0008049927253398401,0.0014236959625868087,0.0017518661152344725,0.0015598406663168782,0.001733763741072654,0.0056105235179770814,0.004543620226795177,0.0024099518996150847,0.0027026155594464217,0.0016574784407025944,0.0017696170441817277,0.0007508525881478192,0.0008910357062284009,0.0017459617692812163,0.001504495846735316,0.004373424227900411,0.0038588147868573877,0.004555240638813307,0.005401679517177991,0.00868813797653552,0.005932446789022668,0.005851942049632447,0.004840023194032598,0.0021866983612353333,0.0005977318871709761,0.001368248716232357,0.0016012659380577085,0.0008383473944371959,0.0011075253899668414,0.0014737147687913902,0.0007240978657016145,0.0012951126011168659,1
0.0025296846299460198,0.001281170844052745,0.000991272859922717,0.000664303339234073,0.0014255495334781188,0.0014321210052202133,0.0012545888548090628,0.0011806372501304667,0.002195309147571494,0.0013723250193199154,0.0008683641617211117,0.06200565884729025,0.028911634756119707,0.008701446943983655,0.009250613089349076,0.0025210204851635444,0.006501478064723317,0.006396308442698168,0.009812881089965942,0.007633461143876494,0.005700813295875365,0.021697405370028754,0.010028382991334949,0.004213426924007631,0.005057553535937185,0.00570262953258968,0.006743741351231844,0.002224056212435773,0.0020611806686607974,0.0016187889512855093,0.0005200707202737643,0.0016908097953971287,0.001403273770684725,0.0022260567574284304,0.0018422428856476529,0.002754693970635175,0.0030780279941753554,0.0035818027703467576,0.0038941539131946284,0.0019536608795770478,0.0018800583102432842,0.001473150064560866,0.0009970059907490685,0.002573914211813107,0.0017262856187626391,0.0032794678371414095,0.003107091635861919,0.003982544998220913,0.004705394504966508,0.008600164251533707,0.0006201928037329687,0.0005543546814527976,0.00116489553918974,0.0006525478439513304,0.0005396096952182078,0.0010672442379985906,0.00110279144599121,0.0006905861481635443,0.0008735074704339488,0.0013067655755231921,0.0006972951990314807,0.001292782342170632,1
0.0010804482600254932,0.0009143581633764804,0.0009242928126200826,0.0008220940697267678,0.0011351304664222015,0.001099549794517442,0.004407473611457121,0.0008329035787892533,0.0010012935880846462,0.0008911092179285793,0.000655907754069612,0.013307959176047962,0.009474918372573818,0.004717099265962301,0.0029867744783512113,0.001009330604608769,0.0023759053665607186,0.0032763717742635506,0.0026955919215686727,0.0019330762538119046,0.0025618870109369,0.0006435162929717914,0.0010598157799844579,0.0016174761319675008,0.001344071490012772,0.001500870515857326,0.0015858888458471407,0.0011854183996352183,0.0010691916539259272,0.0009338215274763957,0.001309724385159252,0.0009294689885822852,0.0013941694706191175,0.002447751040349863,0.0009243752060551919,0.010483922534603233,0.02425180340483839,0.012319736616063705,0.011020229897404844,0.008057739984741652,0.004883344083015086,0.0020879129054316974,0.0008252777766834122,0.0018598454188844208,0.0019657963699867345,0.005056621206556621,0.005122215512773715,0.0059089562796931895,0.006909595124862101,0.010751181674333822,0.0029403428042349615,0.0034791856787039915,0.005534241252019549,0.001313220708030561,0.0005657624319952119,0.0009392799371812163,0.0009873233137333384,0.0007914529353314053,0.0007657570649321555,0.0011291158492443447,0.0005495319196800972,0.0008057065391644347,1
0.0010802852493278212,0.000957218654375532,0.0009526117815011833,0.0006315502286633425,0.0010624596173675616,0.0009893303303346165,0.0009987351942302362,0.0005357093937979417,0.0018575919962421287,0.0013076104308297047,0.0008198517040054855,0.028947530599399144,0.01722295499785602,0.008918913212117354,0.005506814407709221,0.001753468180302518,0.004081235441121453,0.004725615395228348,0.0045622958642620405,0.0034411255362716635,0.003897428620059192,0.004384110462466908,0.003457179521218703,0.0026320493145378437,0.002290488575810233,0.002399310423447414,0.003335852749572425,0.0011983884804639302,0.001142907696209669,0.0009120981905151987,0.0025373820059054835,0.0019328113150084167,0.00249808942247988,0.0025412402190007274,0.0010101356044374358,0.010062378099261825,0.01491379309610898,0.0036840903057916144,0.0045972422705970704,0.0037489206406627366,0.002484968791815781,0.0011922067432531109,0.0007935902873868843,0.002250409711792531,0.0021741576068041685,0.0071510965104004415,0.007857681762804096,0.009653471678202923,0.011044091990430455,0.0168716523498255,0.0034086212506279122,0.003967765000914379,0.009976657096082876,0.0017502455034821504,0.0005798756545782372,0.0011611662841046419,0.001203971984232885,0.0007872014028050911,0.0007460221642058135,0.0013247466476923892,0.0006089393537424695,0.0011050046770198255,1
