2479,3002,3326,3370,3444,3483,4025,4620,4745,4788,4822,4965,4999,5067,5171,6177,6224,6277,6650,6980,7009,8419,8452,8568,8603,8645,9265,9412,9469,9518,9751,9929,9959,10095,10532,11310,11368,11607,11652,11723,11831,11988,12173,12349,12388,13799,13855,13903,13935,14011,15131,15166,15351,15872,17091,20737,20775,20973,21280,21781,22265,22491,Status
0.002255060955977362,0.00112874229821792,0.0009678562094548514,0.0006814652212958547,0.002153848731460949,0.0017481040347864473,0.001599268821626962,0.0008093281641758088,0.002238177856206259,0.0014843264668676437,0.0009560722373072831,0.08035234843244232,0.04373129371842819,0.012995501373214209,0.012674561338793477,0.0015838409000042992,0.004185827267526314,0.0050585388441510655,0.00812490522687837,0.0032566393364105847,0.00302717040698026,0.0021289078883836164,0.0012386471109409186,0.0032829011156792717,0.0022311711653623767,0.0016548077009882881,0.00940786194008218,0.00358053072370875,0.0029336845461391094,0.002341676833824768,0.0005516200493472138,0.0017920111593562405,0.0016905979020876323,0.0024760229025919452,0.0024081870246376006,0.004778697049130215,0.004258640296569122,0.00365114797282575,0.004233183294184409,0.0019260011342820708,0.0016450718115987037,0.0005752404834732542,0.0006713873475799926,0.001587509753761927,0.0013333848886428281,0.003151968114362992,0.0028762186672018665,0.0037489497356345465,0.0041667079896936556,0.007033256750774468,0.0009691306795797255,0.0009044344926255829,0.001696368252999365,0.0005750037531957852,0.0004200749306107658,0.000934368880046881,0.0010971009450433027,0.0005799450572418532,0.0007802384899965952,0.0016677503224545376,0.0004152755696460592,0.0007865010201326395,1
0.0013201529472672275,0.0014444995433493119,0.0012327465985846112,0.0008457899371430218,0.0011219517965863424,0.001019645778762835,0.0009138697070419387,0.0012866597746233996,0.004494334076031944,0.0022501684439618867,0.0012070639226729968,0.049458692466163155,0.02383421605406645,0.0074381175820071085,0.00749575484192679,0.002092860138859126,0.004865519284541351,0.006053044204594285,0.007346847693619454,0.002917040595883051,0.003761829465088192,0.0006699367412164902,0.0007641143183335292,0.0027097153714786405,0.0017178772681016152,0.0013304336064950148,0.008336030886530574,0.0031630003279075943,0.0025529929635445562,0.0015617215451984344,0.001664072706581011,0.0012451463613411295,0.001507260071554313,0.002385161547643746,0.0030807901451478446,0.010365284452663333,0.010379477193506724,0.0021742518757771174,0.0031728810142384128,0.0019912114053506403,0.001532766017289326,0.0013229799213423396,0.0010032308943721687,0.0029752785010030247,0.0022961274864474746,0.009969218409158145,0.009179953041246572,0.009633200471278587,0.009982239657428919,0.017663603551563222,0.001291305688245084,0.001419737141135933,0.005915288467129142,0.0010202570092451523,0.0005410284802031156,0.0006251844414048058,0.0006688368754556866,0.0005698834678793786,0.001287113994220313,0.002018527622875421,0.0010574348078497796,0.0020669720860916774,1
0.0019689446635735596,0.0012054122492733124,0.003378951547558161,0.0008130789904746819,0.0013092396732522708,0.001015850733826476,0.0013490140233208352,0.0017740124454858227,0.019131805412308626,0.007435189088154456,0.0024138552276152213,0.11336686256779367,0.03216167017087922,0.006495010853344453,0.01511552991477099,0.003627671779199294,0.004038060257726343,0.006984661074811644,0.007468153263143306,0.003982829714208367,0.0025946817318211217,0.003622871059106451,0.002847162383136588,0.005191714200820099,0.003150571500663493,0.0028168041984733667,0.0033229346419201404,0.0011990027360802627,0.0008213964200504587,0.000610707797744975,0.0032860419343439806,0.006628588683169989,0.004655645475404644,0.002427734506218337,0.0011281188496491679,0.002596896854478735,0.0030014091075502686,0.00222309073322211,0.0038187544716589772,0.0018055300086514364,0.00154365012697204,0.003183276485450128,0.0011571993090384004,0.0011549423150711716,0.0009927803912046,0.0022814176233936587,0.0018925566454308011,0.0022019866702995424,0.0025245646684419294,0.004695728934833096,0.0010991119576645699,0.001100296653169614,0.0012426716821273684,0.0006594522591684961,0.0004532328606591209,0.0006815899301831148,0.0008116426477941914,0.00048286239804386574,0.0010957792333398835,0.0017711426242709473,0.0007012901790411334,0.0010131589171680957,1
0.0023389245573098095,0.0016777286894817287,0.0015774072394871478,0.0007232599672112298,0.0012934137493282839,0.001236533954739202,0.0011336041333528547,0.00126152443615211,0.0051733551423077204,0.0032976283124090846,0.0017319426626978649,0.08165873460763282,0.043510513342625616,0.011065198347875572,0.012090864654483783,0.001549005691763592,0.004184521533154677,0.005416531731622543,0.010623012423537472,0.005109490956581573,0.0041312810068612794,0.0013043058600426898,0.0016746766485045783,0.0038703399571276406,0.0023672753162314224,0.0019878632870235615,0.010053641355528983,0.002858256913610439,0.002798393019874442,0.0021555120904930094,0.0004896247937715203,0.0023894112702569975,0.0019823573454383382,0.0019426045616428437,0.0022400853641541857,0.005515900152742976,0.005681952694793251,0.0028697618456013517,0.0032489380098119766,0.0018434368262276186,0.0021676246642439627,0.0009669452928205695,0.0007139250630042511,0.002452925531187369,0.001988698820969199,0.0038675125911009013,0.004237320340795641,0.004554549199507829,0.004803713378543073,0.00825340121639402,0.0010596522220644574,0.0010212271489892565,0.0023482552718224474,0.000610766398929546,0.00047773528767341533,0.0011077434631980288,0.001521691639483831,0.0008047019029685917,0.0007954959089360376,0.0015639192475464913,0.00042703286623777713,0.0010632195075797495,1
0.0016981192863977858,0.002316333439098284,0.005706888228059421,0.0021549619388628307,0.00172952881641324,0.0020615876177541782,0.005215409240102367,0.0011793174025004182,0.0031924073697717596,0.0019250233224579515,0.0010696800347823464,0.05326214627042114,0.02724402048680822,0.007483468805210466,0.007505000259947412,0.0019970947155633348,0.005171115793937934,0.005050422640405523,0.007274724244157829,0.004490722301028712,0.004025689247551996,0.003857954884923465,0.00266329516975127,0.004058000337267074,0.0030146620902503887,0.0026681096336238675,0.005535661241535591,0.0022603215178300753,0.002138820111633659,0.0019831142888911816,0.0008053263647147716,0.0013570920318304802,0.0017308658559341877,0.0015975302085318172,0.0017049474052783773,0.006098104842463286,0.005004207441037315,0.0024502483572113637,0.002763560014625408,0.0017357694541300585,0.0018108745432347316,0.0007246954186980426,0.0008826073450747856,0.0018085207418579738,0.0015362869627091452,0.004704922672251811,0.004160056104416506,0.00494829181957379,0.0058495787302868165,0.009313571711230616,0.006429999718704521,0.0063407705557958285,0.005276524619739012,0.0023460592413914985,0.0005858123286597328,0.0014019329616081588,0.001649720967873064,0.0008726439111992487,0.0011018128649531343,0.0014711445031566873,0.0007222997625167464,0.0013410070585924382,1
0.002539601527423363,0.0012508590089849191,0.0009794604937722027,0.0006566918722343328,0.0014324907563416473,0.001434008334969941,0.001270033217249445,0.0011636512194757164,0.0022197447889276876,0.0014093702223672352,0.0008997257220646084,0.062456505226172875,0.02971349955190074,0.00907235454691425,0.009405036612341568,0.002476953641290875,0.006283526777148655,0.006265433259780085,0.00966161839149507,0.007415180760307159,0.005578666438051901,0.02044571005313577,0.009479301989154724,0.004053430759580402,0.0048126875627860196,0.005401902872706918,0.00666158804007764,0.0022544101137033086,0.002069183797995797,0.0016143188066758938,0.000525095581499409,0.0017122365751905619,0.001433346524696152,0.0022053098876383044,0.0018252045635905089,0.0026727316226050003,0.0029904255265974125,0.0035213259606421614,0.003830470041463318,0.0019494412299268836,0.0018517433098963758,0.001465013697902247,0.000983031473314249,0.0025049758465368007,0.0016913180445680164,0.0031854909790126245,0.0030361248141828148,0.0038782308384402637,0.004580082545098107,0.008388227565880249,0.000593672147504307,0.0005405212280258088,0.0011346536515244546,0.0006434113774804082,0.0005351817515648233,0.0010495141569668363,0.0010902944745448835,0.0006801480600374588,0.0008755363100402957,0.0013159944194371133,0.0006909559636950436,0.0012625380883785565,1
0.0011266053004407753,0.0009617124217251766,0.0010079021639599634,0.0008969688084569388,0.0012191078168113916,0.0011866653934351718,0.0043467506533565485,0.000905624946718159,0.0010945468374886785,0.0009626809984748867,0.0007071536357228244,0.012362537902905854,0.008970847170334369,0.0046104933228646285,0.0029664139553984407,0.001073367352160202,0.0023754401198128466,0.003200055527990356,0.002670611734302816,0.0019016329174737872,0.0024784791606013755,0.0007310449131234165,0.0011228455282625317,0.0016426186023983924,0.0013721048391206797,0.0015466847619039054,0.0015533544095198684,0.0012263168395147694,0.0011091167067142618,0.0010169347823150415,0.0013413090707754378,0.0009553265255865324,0.001434419333484716,0.002391828212964703,0.0009528741601539285,0.009863985204747473,0.022713360829487137,0.011584257526809468,0.010363283642713276,0.007624230183704259,0.004665448697935609,0.0020280179903294916,0.0008685904150334659,0.0017840834309706683,0.001895559254709854,0.004772221655701865,0.0048330708331707625,0.005582069402939232,0.006519714282670767,0.009989774251547677,0.00288052517903861,0.0034210598125487992,0.005300813653871709,0.0013627651707983645,0.0006459198807751618,0.0009655506279424073,0.0010060687023036564,0.0008286909932980685,0.0008034485071705689,0.0011354802455459457,0.000616050469801746,0.0008504501200079867,1
0.0011403214106279068,0.001026182136018874,0.000971384232371397,0.0006882065138017875,0.001093933307508564,0.0010116173772740573,0.001019741257599176,0.0005947899865322494,0.0018891313445214377,0.0013424741109765565,0.0008494149645227326,0.02899329815979967,0.017368177938631584,0.0089802252117304,0.005567336258759311,0.0017131851562017062,0.00396632248944685,0.00458455571321939,0.004499465769737859,0.0033576845167158772,0.003766825312757802,0.004293745542731414,0.0033813532914845194,0.0025975809179948238,0.0022716768711369397,0.002368146385516625,0.0033128642981638725,0.0012454457384887582,0.0011666987237569483,0.0009345720606167781,0.0024578946011126653,0.0019431767815950751,0.0024826838651521685,0.0024772015984747624,0.0010195231453264105,0.009566653508798817,0.014098841214983483,0.0035759292627679747,0.0044300868835107305,0.0036625232865775265,0.002389993948461378,0.0011980193189160058,0.0008046780972147902,0.002185900510659672,0.0020886567930655884,0.00678394295185351,0.007460642465633011,0.009133847050535488,0.010445203396369519,0.015984954303574227,0.003347375850153219,0.0038626284752502813,0.009483211335501672,0.0017237044339710914,0.0006005225709211228,0.0011501287614772574,0.001192217161863862,0.0008169519668694128,0.000757104702022613,0.0012971387011424334,0.0006350696467477991,0.0011078556442589826,1
0.0012580359815940409,0.0009991742752487047,0.0008217039560779603,0.0006453473070232366,0.0011050208506837046,0.0011294460550378843,0.003208412211430241,0.0009009464973055877,0.0010691673713828266,0.0009756832201192228,0.0006679333581296872,0.04199886878670478,0.019479549525322177,0.007816039454902734,0.006193721948275289,0.0024441733261228154,0.006194630474939259,0.0070748228106628655,0.007058421650487345,0.005278194963712319,0.004780212297895989,0.010176472264565181,0.01165115970253929,0.005513839750278799,0.004863893631519169,0.006896842023271111,0.004748256515747007,0.0019034082259538323,0.0016696838322522109,0.0017908493525104663,0.000641166103563049,0.0011750153624019723,0.0016199169026667483,0.002455287728103344,0.00213594132689483,0.009429519531406813,0.00937335493688801,0.0029074396509120143,0.003998729972187113,0.0025869276744633577,0.0022789875952991647,0.0010196877686111056,0.0006397256108623392,0.0028740774527316625,0.0026776755239474904,0.005636721829130648,0.005637861071075342,0.006506812641884168,0.00741716674311659,0.012040705652606681,0.0017817232799483722,0.0018826929857905948,0.0047899285348677705,0.0009220954339248933,0.0006536200247074781,0.0015399396636892753,0.0019063827720625706,0.0011490001197530023,0.0009938511016835962,0.0018153402883558413,0.000718601535025095,0.0014786437546496375,1
