2479,3002,3326,3370,3444,3483,4025,4620,4745,4788,4822,4965,4999,5067,5171,6177,6224,6277,6650,6980,7009,8419,8452,8568,8603,8645,9265,9412,9469,9518,9751,9929,9959,10095,10532,11310,11368,11607,11652,11723,11831,11988,12173,12349,12388,13799,13855,13903,13935,14011,15131,15166,15351,15872,17091,20737,20775,20973,21280,21781,22265,22491,Status
0.0011279366152631787,0.0006994222077973004,0.001118000880457823,0.0005582150131198479,0.000991276029747967,0.0006607632244973083,0.013042437716642626,0.0012610490796514696,0.003666794186186555,0.00256076993831631,0.0006176351223024382,0.04102714088678062,0.006560255708638611,0.01479474432840867,0.005392203290674504,0.00237054482473898,0.00423961966713515,0.005352468344885614,0.0038586061879337164,0.004958075455453331,0.005257882248532155,0.004890493743763793,0.007223827918726254,0.00823551184307488,0.0035601483738404915,0.0044287911177739855,0.003569190306427046,0.0011249171219322018,0.0023766730875069337,0.005067309807849716,0.004498958297161147,0.0017555643238983776,0.0030716226833033995,0.01642622973797259,0.002447267736128019,0.00689761177517807,0.005088575477144851,0.004638631922197674,0.006174180880234206,0.00207733502743692,0.0019279241927684834,0.0011094259089755997,0.0025638607403282044,0.0035964646510355473,0.0015910173418030762,0.010276880251461312,0.0070343937637573645,0.011404416803731457,0.011837152531622092,0.02105654189438213,0.007260174881944352,0.0030100770127668404,0.00367467406094717,0.00266936746912128,0.0007080939504262511,0.0009928342579810674,0.001132635532651985,0.0005025167628459686,0.0006345243340181209,0.001975879699084342,0.0005825238185309088,0.0015825180871676797,1
0.0022702657142422366,0.0011530488109855498,0.000999254722240192,0.0007153342123945132,0.0021403892350319513,0.00175990904212421,0.001583329272277894,0.0008253457982995729,0.0022378590651845227,0.001497652236718805,0.0009721177428989752,0.07836920778836558,0.04308554709956539,0.012947977898865601,0.012437875817756322,0.0015819866510207463,0.004155466777817634,0.004980500241155588,0.007907123348735187,0.003152154934856167,0.0029514053033772563,0.0021084155695665426,0.0012483721536560063,0.00321281951500279,0.002214773508614538,0.0016488146988812037,0.008987964927561263,0.0034443708742363526,0.0028358308452627774,0.0022838740591697754,0.0005647287858579602,0.0017662414621676624,0.0016788770496737374,0.0024429925130243215,0.002315974196950469,0.0046035021519421765,0.004119372360353944,0.0035387390152212908,0.004151926555175667,0.0019279585312438772,0.001629546093823511,0.0005946556510302558,0.0006675367397287647,0.0015706820500519451,0.0013298332356333434,0.0030346724968990818,0.002782636241412075,0.0036131833377125687,0.00401487177354789,0.0067474738560633785,0.0009618283129430931,0.0009095174899048733,0.0016465677867059936,0.0005842708737101328,0.0004333914648169853,0.0009090844799346821,0.0010607405729174471,0.0005796942221032133,0.0007780580197668113,0.0016366837759208993,0.0004222937165550835,0.0007743049795734232,1
0.001321645920399518,0.0014825630479579222,0.0012513243566147781,0.0008569665771219157,0.0011303587780399436,0.0010178568987743934,0.0009048093526060926,0.0013230521465368889,0.00483248422308936,0.0024013346090217655,0.0012681590731676024,0.051420450615830636,0.0244671068940591,0.007497997205405268,0.007721509025416975,0.0021237185001823414,0.004962754013823836,0.006184680821090947,0.00757031537553456,0.0029789196334295697,0.0038408738995367314,0.0006597725236797634,0.0007479115326327298,0.0027601506886820565,0.0017200820192427532,0.0013154322620916729,0.008560111172986733,0.003209701433334428,0.002575279742158018,0.0015493185170620846,0.0017173845751375448,0.0012866470991281492,0.0015616213604617245,0.002448441673502622,0.0031410823227811394,0.010568140016645411,0.010509656347637638,0.0021770498761792593,0.0032371740853466774,0.0020067602092974455,0.0015413524588722396,0.0013223763526014204,0.001016363724134936,0.003044727704544379,0.002326270599398172,0.010146588547053694,0.0092844858131154,0.009748645195650713,0.010071362081568695,0.018033800333852656,0.0013040906985069794,0.0014201669744983133,0.005951623807026238,0.0010116747865189595,0.0005141549246052287,0.0006131424356992656,0.0006563040088818435,0.0005326448597965508,0.001319688716602877,0.00208085640282796,0.0010718926575839845,0.0021229856731294176,1
0.0019746822229925113,0.0011938148019986457,0.003438794737270159,0.0008139265937747047,0.0013079253189692852,0.0010174655997813478,0.0013263078665446562,0.001764316078596423,0.019213830481760025,0.007473775183160853,0.0024195884226985965,0.11448907665939861,0.0324904410486319,0.006561945770464499,0.015300120239810328,0.0036630930991758516,0.00397910023382008,0.006869544448488275,0.007533302556727966,0.003991141771027057,0.0025711482067658125,0.0035585357330734776,0.002828076546784314,0.00518641584588305,0.0031298119581036994,0.0027862517807917446,0.003368825199713339,0.0012132366418702238,0.0008183578161289987,0.0006006554819170448,0.0032522113342600403,0.006676774892534394,0.004677539091232423,0.002417497541837036,0.0011415995081365208,0.002530169307320263,0.0029280052717175916,0.002214255848561111,0.003813638344347842,0.0018055283506620823,0.001547970443238194,0.0032144615798937203,0.0011445205490318118,0.0011413191805622802,0.0009873352502567955,0.0022159715216491936,0.0018270162525509896,0.0021329490067014947,0.0024493876907189455,0.004535180561814064,0.0011530642542630046,0.0011524737621477087,0.001234123586708716,0.0006787253157697058,0.00044871756477145644,0.000681529997365413,0.0008094998924179973,0.0004820105019233161,0.001060153519025505,0.00170963632742565,0.0006647322903592174,0.0009725179236964619,1
0.00228162173350589,0.0017181389467836358,0.0015896599674010158,0.0007827048924895345,0.0013069401955203169,0.0012616452736418956,0.001150552382229373,0.0012514610086811363,0.005162442576617377,0.0033547592138959644,0.00179489192235247,0.07916245777429856,0.042868456980962005,0.011124136580372049,0.011797729876289565,0.0015545573526700779,0.004094253088993651,0.005295924896889592,0.01038830685886932,0.004903363873098473,0.0040411819620441766,0.0012776954354815583,0.0016742534174683887,0.0037917309703951654,0.0023717820921647947,0.0019843134062745168,0.00926379700144356,0.0026848957347813656,0.0026032622154663673,0.00206719925069089,0.0005187228896544151,0.002306113172440671,0.0019537318850363,0.001974696621471085,0.0020794127359899306,0.005478807855119232,0.005641707141342416,0.0028044640634366383,0.003240456315750275,0.0018761738377057159,0.0021219730824760946,0.000978598610505011,0.0007259888451370418,0.0024039265531983654,0.0019772118134257018,0.0037989764610467927,0.004183859479785248,0.004479353051150401,0.00473717280843467,0.008134963743359367,0.0010853186085884286,0.0010350800971458496,0.002332481174088847,0.0006138582011272563,0.00047573002804788205,0.0010338719861727778,0.0014103695560800712,0.0007642552736008412,0.00080846461802805,0.001539608304267544,0.0004643967778129938,0.0010733823593816634,1
0.0018412977342416245,0.0024413277443626753,0.00563444614248069,0.002051750578764879,0.0017300931208142718,0.0020413620687940266,0.0052048739640927506,0.0013049565507225569,0.003378116013132335,0.00196171229219581,0.0010737171637257526,0.05922446420115983,0.029436287099342786,0.007865170073222924,0.008204633406713912,0.002013541300216702,0.005427421552896861,0.005196131252050284,0.007799865855858565,0.004696132711517643,0.00411487579596892,0.0039982492602527505,0.002719931869306417,0.0041796577542629635,0.0030308111162093117,0.0027136427766513995,0.005638035980968064,0.002275006794100283,0.00211984845890071,0.00194898853149843,0.0007878984413876427,0.001452508535101506,0.0018017345267128044,0.0016210111775315664,0.0017801315346001477,0.005931170148014043,0.004810551919070204,0.0025672208804580943,0.002840556518263961,0.0017277874722676217,0.0018024011356548443,0.0007467847821001109,0.0008838220333099639,0.0018641845223409093,0.0015386244613399837,0.004601158009933603,0.0040542493502153,0.004779304982465569,0.005703904215747045,0.009127424459218034,0.005169322038416934,0.0048754950616185545,0.004145836109118708,0.0018147488332100174,0.0005629775670435586,0.0014037354609525285,0.001634335979106876,0.0008684802711008461,0.0011114643692028989,0.0015007736887871666,0.0007084169800747875,0.0013361287835061734,1
0.002544191825838304,0.001227554079195197,0.0009709543631572886,0.0006952290721920154,0.0014406482027640515,0.0014358635447230062,0.0012836894006686274,0.001149054132280836,0.0021827857477815776,0.001416082925439639,0.0009048420920044888,0.06207945804884899,0.030172374485549196,0.00951685367695636,0.009490467102682002,0.002442121694574704,0.006048294254774681,0.00605946146233935,0.009321118764931614,0.0071470720777802085,0.005390529012426219,0.01943416999441546,0.0090732390785375,0.00391533429331765,0.004641655396627189,0.00520046809937658,0.006527866144535948,0.002200939533652692,0.0020329783338565374,0.0015916307541851455,0.0005377827243259115,0.0017348164705807457,0.0014727439108990562,0.00221676990833137,0.0017970404736466932,0.0025695082982878396,0.0029907271838937235,0.0035147832405738795,0.003815297322529821,0.0019621421741168217,0.0018313996102005273,0.001463136866026875,0.0009774524414099925,0.0024285791664129257,0.0016617123463504493,0.0030430719266443525,0.002909577989655984,0.0037222705282335435,0.0044052345295328725,0.008050852060145766,0.0006040468889120996,0.0005503164894773939,0.0011044826638445446,0.0006408198066021992,0.000531673002575454,0.0010204218932766665,0.001052846086987087,0.0006620314626981609,0.0008568045704151504,0.0012796768454878386,0.0006653293327908665,0.0012188638297479942,1
0.0010933231025606063,0.000959383579835136,0.0009902094790168567,0.0008723906743791799,0.001194120876581254,0.0011568207963916625,0.004448295358306749,0.0008976685272580354,0.0010819518982441913,0.0009499586855625675,0.0007096075922278094,0.011682651768793685,0.008581890887079217,0.004477744252193709,0.0028466883382127803,0.001060816351787694,0.0023956277269630588,0.003226679351895412,0.00264392039797099,0.001882171597141979,0.002486904694117453,0.0007260442821245436,0.0011148349049253134,0.001639507563971262,0.0013731016320853806,0.00154420747710154,0.0014861457760103856,0.0011867774151052462,0.0010781761824186365,0.000985895066409464,0.0013552012892789215,0.0009493148804710606,0.0014353403454165552,0.0024184568383758655,0.0009354999999344335,0.010123527261805048,0.023541830418363528,0.01205795018503065,0.010758339598487834,0.007896069736704476,0.004814581554076118,0.002070151226578122,0.0008685196213348814,0.0018420807354771014,0.0019304790976809468,0.0048255503076616866,0.004906417825592165,0.005668417099159886,0.006624689668235122,0.010162991740377287,0.0028321607961297496,0.003378092800831006,0.005319323689631528,0.0013289858501529814,0.0006360655520948216,0.0009591299486243338,0.0010004401505887936,0.0008242110186694057,0.0007966082063792368,0.0011262601688796366,0.0006023973720754687,0.0008322018217994824,1
0.0010869814183431673,0.0009886138873343487,0.0009401772569587322,0.0006632707733335812,0.0010613131634962642,0.0010068803107103176,0.0010199199581150688,0.0005644430983921901,0.0017935759379597259,0.0012706556398926886,0.0008271043918503797,0.02639163649173133,0.016345052592195937,0.008637791034120839,0.0052184184166355774,0.001740818729213263,0.003999691299115963,0.00463581693896785,0.004285326010390367,0.0033380570121383803,0.003799353346621201,0.004391663979341935,0.003498306826441512,0.002616263298903827,0.0022975744633307363,0.0024130641700351634,0.0029853479370293983,0.0011400389436231372,0.0011010363613928353,0.0008982767056714883,0.002531195428116698,0.0018842165182421176,0.0024835257609858324,0.0025436706340224036,0.0009819594307805956,0.009967656518601122,0.014892332713479424,0.0037208322224376866,0.004593198978855176,0.0037888300999788164,0.002493228176708139,0.001197014415542549,0.000789781773168281,0.002259603478317862,0.0021910929662109953,0.007085703483025413,0.007864686862948563,0.009606276403168142,0.010974179312967677,0.016681035904350685,0.003334210469205553,0.0039260949861882714,0.010016012092470583,0.0017170427702488144,0.0005904832486048399,0.001154001251568067,0.0011853742024092331,0.0008056084825546465,0.0007392452239452696,0.0012833868893517139,0.0006329969904552625,0.0010974228960492108,1
