2479,3002,3326,3370,3444,3483,4025,4620,4745,4788,4822,4965,4999,5067,5171,6177,6224,6277,6650,6980,7009,8419,8452,8568,8603,8645,9265,9412,9469,9518,9751,9929,9959,10095,10532,11310,11368,11607,11652,11723,11831,11988,12173,12349,12388,13799,13855,13903,13935,14011,15131,15166,15351,15872,17091,20737,20775,20973,21280,21781,22265,22491,Status
0.0011302380809999264,0.0006987827887767985,0.0011171172666651174,0.0005578693416360358,0.000993573229615143,0.0006616021589123088,0.013047576204328839,0.0012623951196751846,0.003665872126360774,0.0025609272507940957,0.000618004990621082,0.04116845565752106,0.006599184364292865,0.01478506020821226,0.0054152588726758075,0.0023743241794639968,0.004236439946711732,0.0053506358615491205,0.003860104632171566,0.004956583723305621,0.005256705576639182,0.0048785014091773755,0.007208669885169444,0.008226090171845293,0.003552852385774831,0.004418042488132924,0.0035721470655850785,0.0011241745557163238,0.002375041805374454,0.005061329808732417,0.004492828540102323,0.0017583532440160505,0.003071223086127205,0.01640124309213945,0.002445835997709858,0.006894960039205189,0.005085656187941607,0.0046366407778330124,0.006166383861821067,0.0020746566389294504,0.0019275956813894948,0.001112484659315948,0.0025638973731690403,0.003593097620516656,0.0015904954592434754,0.010266831972889677,0.007029617966304946,0.011396054599591662,0.011826999595529991,0.021038897689557585,0.007249267201559406,0.003008471341319167,0.003669474790240058,0.0026656760194048437,0.0007065894405621322,0.0009921184884549169,0.0011319496699959647,0.0005025828322096087,0.0006341400052897048,0.001974937195797047,0.0005819139995985896,0.0015826861525270034,1
0.0022741835416938026,0.0011585545357776104,0.0010003949496928813,0.0007205551299361881,0.002140769442119091,0.0017544971272055827,0.0015928914133862182,0.0008334531716706126,0.0022279941873932707,0.001484833251241803,0.0009729244516210713,0.07786367681250363,0.042828896390100187,0.01288638417044978,0.012378199837811051,0.001583807396157063,0.004148477438317113,0.004976369878598088,0.007874824602733118,0.0031470013341163726,0.0029505004553554972,0.0021229538981143267,0.0012575770832480785,0.0032156246227235128,0.0022164994430460745,0.0016550309079540696,0.008934156970358278,0.0034282714273239138,0.002824156378860968,0.0022813676089183587,0.0005677116172332099,0.0017552230553169854,0.0016727857748877375,0.002434302589531376,0.0023087020675499905,0.004596106423402578,0.004112089748022837,0.0035353479471711053,0.0041523744606217295,0.0019290689798651425,0.0016345896495072545,0.0006010152808931365,0.0006759338780181318,0.0015771593423572464,0.001333735964022115,0.0030368351876397426,0.002780929457019015,0.003612728459361448,0.004012306490913986,0.006748708279014429,0.0009629737559930002,0.0009096954494417627,0.0016464600075706735,0.0005857889641344094,0.00043814060703972735,0.0009111390341798079,0.001062510383255859,0.0005812031556174322,0.000781403474062472,0.001643057686773308,0.0004256911514435763,0.0007786075717391241,1
0.0013131381897412378,0.001476775256452971,0.001245802500272882,0.0008557905381065688,0.0011332741034972662,0.0010278949897335333,0.0009136074738975786,0.001303752388955009,0.004755298964720198,0.0023832787834962817,0.0012636221106686167,0.050615704378010336,0.024202408950295233,0.007470821686514731,0.007621782394918375,0.0021201080071402713,0.004954294851285366,0.006175873036472179,0.007478826669874832,0.002968202528393383,0.003832623560209359,0.0006645467208195079,0.000750949879804198,0.00274232823023027,0.0017205663840111796,0.00132323858535604,0.0084011483858306,0.003163689727251994,0.002544904919088034,0.001540674193779864,0.0017164799411229126,0.0012828268800664825,0.0015480713423311095,0.002441469706596215,0.003091565611164825,0.010535488741041935,0.01052021211570507,0.0021849936749274374,0.0032449126827191047,0.002033458250982883,0.0015536315613158835,0.0013130755813780415,0.0010188226831120367,0.003053291746495707,0.0023537646372356787,0.010136109316378858,0.009297440506996005,0.009755271958690578,0.010083240763925206,0.017981144477703492,0.0012912641302019615,0.0014091436523788177,0.005954162342908107,0.0010151571793889662,0.0005196904276590978,0.0006158126182507971,0.0006579008659176249,0.0005474831565188895,0.0013136591493240095,0.0020658777485126896,0.001071313862644829,0.002111018630837136,1
0.0023020616277220625,0.0016913421203110777,0.0015811420198703758,0.000794611866222544,0.0013216118801818043,0.0012777956891485732,0.0011554317687184762,0.001256306869424428,0.004931707338968818,0.003225825556559295,0.0017361924792731918,0.07799812854803218,0.04240389966047884,0.011065842290480141,0.011643979305354556,0.001534203344683613,0.004072251904803696,0.005249257785219111,0.01025036028815411,0.004852556001349919,0.004022795069323598,0.0012930781868008808,0.00167442795589825,0.0037451702789642488,0.0023507680958106524,0.0019802246857716587,0.009335491053540913,0.002702653977965086,0.0026370259665584287,0.0020890166807624134,0.0005218865063454622,0.0022681148751489354,0.001922326194626732,0.0019424030564322676,0.0021068061655825612,0.005338325992620256,0.0055266793667361385,0.002783467641028831,0.0032093553555552516,0.0018659307584996787,0.0021268765561672487,0.000981200614868414,0.0007266602471892192,0.002370374944285323,0.0019605918089241696,0.0037301903399830157,0.004115731607265262,0.004414850061067157,0.004676106784144403,0.00796399444314246,0.0010802461139444261,0.0010386031414314767,0.0022969276557619923,0.0006164307697152239,0.0004948655209172843,0.001053858614646032,0.001431664432019185,0.0007782441367409566,0.0008016676251945281,0.001523448522281174,0.00045913745585893456,0.00105846262369743,1
0.0018036030548965031,0.0023123518276638396,0.0055387264341993335,0.0021157572099661467,0.001764023617385925,0.0020551338100035783,0.0050802071839094335,0.0012853062503599458,0.0032094286194092325,0.0019211096454762491,0.0010510466683479706,0.05462909994296994,0.027731679782392455,0.0076982812366067615,0.007747852712552355,0.0019518904257467369,0.005134423987552281,0.004948949774517951,0.007343465395512838,0.0044389013558436535,0.0039093353585206445,0.0038013649781536932,0.0026195410974305835,0.004020499045633593,0.0029299372704344796,0.0026467196962613373,0.0054049762555285815,0.002252073283678396,0.0021015857430692064,0.0018988584750235739,0.0007865549775700378,0.0014042881811196985,0.0017470733768886171,0.001577571956145128,0.0017439327176444455,0.00559698985527462,0.004575099404952487,0.0024224291032156355,0.0027194295671045476,0.0016763365139072974,0.0017717998141863931,0.0007369395138843261,0.000863176735675376,0.0017488858069026779,0.0015264733522764038,0.004339949327210053,0.003858635508112297,0.004541604202935449,0.0054108238246474115,0.008647675281170183,0.006003326342211916,0.0059289840417337215,0.004865697366030024,0.0022296651778749474,0.0006076832326493194,0.0013601052818457372,0.0016024277735845304,0.0008606196240279799,0.0011047472375660759,0.0014501511838582576,0.0007056874764653409,0.0012676020214847817,1
0.0025436153661364627,0.0012436526439052417,0.0009800260089322644,0.0007041243980302232,0.0014596614014840393,0.0014374411591008976,0.0012932366138554642,0.0011584570227336246,0.002163115901345157,0.0014136295646930569,0.0009003400235068655,0.061022574301726064,0.029776226156929264,0.009473501897629976,0.009400608432685677,0.0024234525640438676,0.005972202659890596,0.005994855652695863,0.009209375593355754,0.0070272856729205035,0.005311391516635507,0.01902302220145825,0.008914195102440927,0.0038668657456973074,0.0045722855605325255,0.005114701782295611,0.006412756259729668,0.002206002231455421,0.0020190470585663245,0.001595984981027831,0.0005566035213240117,0.0017257448285969146,0.0014641108899250074,0.0022070106133600565,0.001791658842974615,0.002545503313977408,0.002964598998381925,0.0034765567667831244,0.0037760702031785637,0.001955116379014607,0.0018333593944700013,0.001458663643141956,0.0009753484855097575,0.0024009655486583064,0.0016594813352845204,0.00301528141744664,0.0028846914034485406,0.00370173484778762,0.004370827522660942,0.007958968297676679,0.0006110088151672636,0.0005598154953925373,0.001101891716420618,0.000643166106658396,0.0005421855512941094,0.0010154142639551117,0.001051992817799432,0.000668461693406115,0.000862086440517207,0.0012867127617701938,0.0006722786869948336,0.0012147729609253723,1
0.00115432209616738,0.0010137578352827372,0.0010424417847317055,0.0009098521685098929,0.0012238377046148265,0.0012125853036534307,0.004398598078081963,0.0009440067195565423,0.0011215490392395163,0.0010125532785647735,0.0007482256062001418,0.010359605110090124,0.007940079751086803,0.0043318019676804815,0.0027172669141554235,0.001095811806214408,0.0023496351368843516,0.0031382405356429337,0.0025862650970619495,0.0018152344551797051,0.002369987312860579,0.0007659431468185352,0.0011210481716006917,0.001644530593748099,0.001379124845798904,0.001545277577388748,0.0014234899722294185,0.0012012176675419727,0.0010852696898067079,0.001029659655236172,0.001385911643745196,0.0009613963674271136,0.0014337176448736932,0.0023508006890228567,0.0009431465464857848,0.009472956048702736,0.022334336950751058,0.01155429544525857,0.010322312844303749,0.007611982785219861,0.004643130155182897,0.002040077221907823,0.0008802626704393653,0.0018035766532522367,0.0018957299778070277,0.004514711030577996,0.004625131713505344,0.005303828280639229,0.006202777925135723,0.009397692472048899,0.002701721096855267,0.003233217529034368,0.005039687306744762,0.0013189052798949542,0.0006577057541064098,0.0009435439365762145,0.0009833563582611346,0.000835303914008659,0.0008007720709514095,0.0010946824507664839,0.0006268830960745567,0.0008355146194629675,1
0.0011644396755212992,0.0010645066763487576,0.0009954178006587237,0.0007241804813249224,0.0010865156159908013,0.0010469485755169724,0.0010663560834672482,0.0006320541052888444,0.0017870313236324055,0.0012777652463840598,0.0008720743581259937,0.025371351088900596,0.015597574296655082,0.00823126230765448,0.005059298782313986,0.0017291787051066816,0.003907596914204295,0.004474762294672018,0.004199474813792607,0.0032306255125375536,0.0036569233861023314,0.004256457301185122,0.003364998523197041,0.002547152876716444,0.0022486584265893486,0.002344407053438158,0.0030484139280179843,0.0011951833355976628,0.0011452587355000976,0.0009673176919042319,0.002414972048109758,0.0018427957745590755,0.0023994821741322074,0.0024537276799822933,0.0010274362431473047,0.00937565444329843,0.013936959424674258,0.003563267229337926,0.0043376051464531894,0.003626428148390534,0.002375328696884941,0.0012084759884895572,0.0008210363869481372,0.002179754783449782,0.0020930150790289207,0.006658438231155226,0.0073999611222519066,0.009042318359233043,0.010302083250892605,0.015639938558862584,0.003207317772015735,0.0037545574168828364,0.009404288623039854,0.00168653599980266,0.0006103183533519471,0.0011495118344306005,0.0011842610007222795,0.0008330330593235521,0.0007604981409773822,0.001263575352987743,0.0006614788889286101,0.0011013075359709776,1
0.0012792073839825895,0.000993560236457204,0.0008227588499605039,0.0006202150481239803,0.0011087094349292532,0.001109719177189538,0.0032118777770174145,0.0009005225281510819,0.0011043623873713984,0.0009634537457448078,0.0006648993205760037,0.045912122214115045,0.020813514384193117,0.008067560240560033,0.006657371235471137,0.0024915865651798847,0.006303438226824345,0.007137216410956947,0.007490412728152438,0.0054695498424557655,0.004838241716614742,0.010162231378133733,0.011600403454266148,0.005485642018292257,0.004796147173331536,0.006844743538798993,0.005332123054747025,0.0020586089905094197,0.0017893024685717545,0.0018487926971453147,0.0006168440151544118,0.001286792780712163,0.001687276066277309,0.002519307135087087,0.002290454418917637,0.009315045380032744,0.009167056519180155,0.002905282409260199,0.003978305574100941,0.002515877651141154,0.002289804025421496,0.0010178851081448673,0.0006358964097495996,0.0028607912735741717,0.0026247189373385265,0.00555361706288128,0.005510388457293534,0.006382004483104238,0.007296349373882327,0.011932879731360473,0.0017746080140670821,0.0018331260685842013,0.0047019498323910575,0.0009234221183877072,0.0006289546608066943,0.0015402157134652024,0.0018982997502038621,0.0011261257000738354,0.0009719804072983615,0.0018072562154916399,0.0006857412588128299,0.0014428339989429307,1
