2479,3002,3326,3370,3444,3483,4025,4620,4745,4788,4822,4965,4999,5067,5171,6177,6224,6277,6650,6980,7009,8419,8452,8568,8603,8645,9265,9412,9469,9518,9751,9929,9959,10095,10532,11310,11368,11607,11652,11723,11831,11988,12173,12349,12388,13799,13855,13903,13935,14011,15131,15166,15351,15872,17091,20737,20775,20973,21280,21781,22265,22491,Status
0.0011273366938783778,0.0006998058291631719,0.001118182865981416,0.0005552720255083276,0.0009893848895948668,0.0006583494428443036,0.01302519388661579,0.001261266480673269,0.003662716954802728,0.002560721465716439,0.0006181716505335376,0.04098918933534664,0.006553624128537403,0.014811090018759819,0.005389103885650096,0.0023702293027823575,0.004235921965007096,0.005350745142451871,0.0038562687496338744,0.0049573188152059085,0.005259240741569474,0.004882097658554088,0.007212342777542133,0.008228934429877464,0.0035535871323162404,0.004419434253758,0.003570452626886128,0.001126067261469595,0.0023758549357502877,0.00506595204878297,0.004494250173652818,0.0017514523725148327,0.0030695511982485697,0.016421299347627382,0.0024453615873215235,0.006903529512905307,0.0050917192133113,0.0046363505771913685,0.006175364979492099,0.0020776189251800843,0.0019271681216294439,0.0011089581634107437,0.0025650105812854815,0.0035972022764812835,0.0015927168681972865,0.010279874665446873,0.007040519465618841,0.011407844727780418,0.011843332808544826,0.021062328869900126,0.007260707616366595,0.0030112125606217713,0.003675898389180029,0.0026678532306042223,0.000708237115525773,0.000992309879281567,0.001131759159046834,0.0005020884671045339,0.000633733330722947,0.0019754558477824828,0.0005814705983881194,0.0015825130916575596,1
0.0022624753995489203,0.0011574247183669566,0.0009975009688791426,0.0007170813260690854,0.002138362705817623,0.0017532682022690731,0.0015972566022270328,0.0008325629477982896,0.00222476890955758,0.0014819324351136507,0.0009745065793381986,0.0776780020732454,0.042712979872256134,0.012856963780469076,0.012346803308673344,0.0015850393799948942,0.004148327127525712,0.004984167891357208,0.007861864742906706,0.0031497157097327994,0.002952617210779052,0.002129680551784958,0.0012588932618998877,0.0032178509695460736,0.0022156640610641936,0.0016553229584697015,0.008925866075465092,0.0034225197934010508,0.0028211587875864425,0.0022785642967903044,0.0005702989915329848,0.001752362436753548,0.0016713045770824326,0.0024326675397579123,0.0023128587161433153,0.004622300792005393,0.004128450058971219,0.003537187460307407,0.0041540985365375515,0.0019244564583997994,0.0016342054761985113,0.0006008272312500767,0.0006765778426770828,0.001578551921743762,0.0013337349927316118,0.0030657629362037535,0.0028026145446631684,0.00363840470321548,0.004039175191930583,0.0067907063591017645,0.0009638853308325832,0.0009106412409649258,0.0016540892574441425,0.0005839268620204381,0.0004409456779859674,0.000915720299429676,0.0010671492945287689,0.0005827233542344408,0.0007854802988293104,0.0016514433113679109,0.0004284277471395086,0.0007815721070181881,1
0.0012787240339835635,0.0014251552477096646,0.0011959744364559038,0.0008642772980063102,0.0011245791303014633,0.0010159037522293152,0.0009183977971481156,0.0012298829681805425,0.004268479694463227,0.002154700046052796,0.0011574905237761884,0.04733433862974128,0.023208205532633485,0.0073109895475887195,0.007173816263684204,0.0021102095201349087,0.005028852702612799,0.006257560809500836,0.007243269226837118,0.0029786312165295667,0.003902122634532756,0.000648934798931209,0.0007364943497817685,0.0027482772990597374,0.0017749439959197973,0.0013794833625081764,0.00801372522162458,0.0030289890291022117,0.002445716159614559,0.0015015447774774464,0.0017015989533006757,0.001199810479831493,0.001509207457859705,0.002463022174863707,0.0029969584306013494,0.011002488633215398,0.011089919014518501,0.0022988100365198584,0.003362157043025964,0.0021236132890189727,0.0015883573752581124,0.0013065455817935776,0.0010356797769998359,0.0031636874076760055,0.002459583183087215,0.010601762325767435,0.009767152343909706,0.010267824340575835,0.010604331592916766,0.01881192377961957,0.001327481784390395,0.001467640020139364,0.006273939269471488,0.001040338276399729,0.0005222741660685222,0.0006220839986762567,0.0006663964596814658,0.0005553054122184692,0.0013266741865102115,0.0020894316830264857,0.0010768469331310568,0.002157484293204374,1
0.0019739701271075105,0.0012017978464959327,0.00341652726925517,0.0008165723631244297,0.001310783113067632,0.0010182327927648635,0.001345864841568095,0.0017805445431117674,0.019212773498568366,0.007459766459587527,0.0024173043174386673,0.11385109811483879,0.03226211795296367,0.0065107893236938386,0.015187208357705895,0.003638141714163206,0.004038211576422317,0.0069835960477447456,0.00749607822392262,0.003990990329103851,0.002587956114739721,0.003620853345142838,0.002841827104642428,0.00519517927486825,0.003142463206458849,0.0028125038203861024,0.003343676730209516,0.0012077557932275368,0.0008209782959169394,0.0006054480199452182,0.0032750341280139567,0.006643970878791767,0.004659795451872955,0.0024224796082841296,0.001136001523889851,0.0025656364731330844,0.0029648250413877074,0.0022188444861053337,0.0038092515925574563,0.0017989292556936697,0.0015422314870953244,0.0031908330093183587,0.001155488509545039,0.0011499050126370443,0.0009883471613571896,0.0022556297579272027,0.001863418405612011,0.0021777882932569343,0.00249696318887766,0.004648226831573547,0.001132309268873669,0.001128607475615431,0.0012397873660072328,0.0006707301127431095,0.000450706816380244,0.0006833988551206269,0.0008135176163988332,0.0004829180564354211,0.0010929444043832558,0.0017655516791507458,0.0006952428120531442,0.0010083299093976662,1
0.002278901229675016,0.0017293432706896848,0.0015771543266367397,0.0007944507349862818,0.0013110098411257965,0.001265531136297639,0.0011611400446235477,0.0012580642248425482,0.005147729351136109,0.003358875555280663,0.0017984215789860216,0.07824186114317591,0.0422909429361754,0.011012407227293306,0.01166456493347423,0.0015469191747350362,0.004062168103298202,0.005256151097767358,0.010235795115777017,0.004881656733984886,0.004043675008295041,0.001287421209566683,0.0016759550111060757,0.0037542357278641377,0.0023527862390567947,0.001975932067145713,0.009081207367088184,0.0026492083451719406,0.0025694186220860597,0.002045607402933647,0.0005291735260766974,0.002296345257605308,0.0019435883903993782,0.0019593221547755057,0.0020461975096956785,0.005480632223157894,0.005644574892701751,0.0027798450764695685,0.0032063308189664093,0.001873644438815113,0.002101672952147713,0.0009764860415342016,0.0007356499750203957,0.002368097999070248,0.0019486160043910585,0.003812822863437644,0.0041961529351874065,0.004489178189281124,0.00474801352722192,0.008174952457254947,0.0010683686401974277,0.0010233603678798178,0.0023395565832815745,0.0006089256845462706,0.0004933323101807324,0.001020849455480193,0.0013881738790962766,0.0007508886205222704,0.0008330557512954364,0.0015736672067926448,0.0005014013646273155,0.0010974963701679626,1
0.0018423779120744811,0.0023782806994013185,0.00485595626554966,0.001927156588501931,0.0016871746956833675,0.0019740365785935825,0.004982788014694735,0.0013046187251813748,0.0030768386717639593,0.001820862598217581,0.0010079789102431145,0.05441139445360351,0.02715675822137795,0.007470391321583465,0.007601272273524391,0.002052165152755072,0.0052602881106515705,0.005169281544543908,0.007356758090218866,0.004599450167180497,0.004028639065981264,0.003931437183650671,0.0026386416266533847,0.004040740484967627,0.0029491187245000005,0.0026532250705375736,0.005482776162140008,0.002242486616059742,0.002124018552417553,0.0019615526498590495,0.0008427026501868405,0.0013992795528170094,0.0017444055779999186,0.001568409650908633,0.0017295832220208536,0.006114146646616434,0.004901918277856353,0.0024764117644589536,0.00274686880381409,0.001679220667507262,0.0017397238549679167,0.000709582212300026,0.0009522037825318056,0.0018453244131209428,0.0015762973655188374,0.004753823412735169,0.004158461970071935,0.004942435956471553,0.005863768307206966,0.009312482636431271,0.005322991936062156,0.005232068550417287,0.004578874227010192,0.0020215323091667407,0.0006110096725611542,0.001417301562992675,0.001669438037220255,0.0008651639407509155,0.001153841595586463,0.0015365775211200437,0.0007415272703887298,0.0013562127578555753,1
0.0025446585157606273,0.001268612435767824,0.0009827661484694656,0.0006440105628834988,0.0014111474970231038,0.0014250834653268,0.0012595081477703941,0.0011597935385845742,0.002235820555425913,0.0013899066809279065,0.0008970395541870969,0.06313830018923147,0.029738966516601555,0.008944265185665103,0.009421063266508605,0.0025150440706433164,0.006488520895994661,0.006404784155306954,0.009866935636588612,0.007682090954899816,0.0057474390291333095,0.02143347043259209,0.00992710058887155,0.004181061303014783,0.005003815689910435,0.005629720654223298,0.00681861852454512,0.0022418309026816007,0.002079309462309167,0.0016136722856421907,0.0005139098505374173,0.0017070015347005723,0.0014230308999683395,0.0022250436057183326,0.0018499901299838218,0.0027171232271596306,0.003033856183670251,0.003583387627192565,0.003894862089120582,0.001951054929004739,0.0018751216699278335,0.0014727363434417877,0.0009816311849447001,0.0025633754283334335,0.0017036483472224518,0.0032511726010616138,0.0030821941525579844,0.003947581701991312,0.004660545946865466,0.00854851994282481,0.000600516935192183,0.0005378865154997194,0.0011586627065292997,0.0006435013670946721,0.0005247689599008361,0.0010618247703548607,0.0010980889053920015,0.0006798645500434158,0.0008681242489632473,0.0013062112317464981,0.0006916857412493998,0.001284866850155381,1
0.0011398591203539829,0.0009571817490300233,0.0009937018606812759,0.0008764325323244416,0.0012169917016876099,0.0011723343405266773,0.004375589437151387,0.00090214149137373,0.0010856796682034704,0.0009589747284926692,0.0007048015483295508,0.012550271689527383,0.009049563591525615,0.00464639259985087,0.0029858809721702326,0.0010602212083619903,0.0023821298122113457,0.00321210171797162,0.0026865700364732677,0.0019106967133171273,0.002501745505279506,0.0007240270399295437,0.001120766345544371,0.0016483246053598916,0.0013722155157784375,0.001542787714939243,0.0015583518035671394,0.001215258007648387,0.0010965336852475078,0.0009936013786279367,0.0013388922962800586,0.0009620839669654515,0.001444792349112738,0.0024049536000020767,0.0009435395522642312,0.010027376669414724,0.023103171087472174,0.011783116283148922,0.010530428906179074,0.007727869639228308,0.0047346709272987845,0.0020378680843089556,0.0008663019317787133,0.0018211005053194954,0.0019050029907865722,0.004827838552350948,0.004894245212057745,0.005660621352311342,0.0066100330241131555,0.010155214362033172,0.002837074557948839,0.0033744205692834654,0.005302173320879621,0.0013291745182554167,0.0006325357827182967,0.0009599370302296881,0.0010011703766635545,0.0008148721734940784,0.0008034954047736124,0.0011344760205006738,0.0006064047258819093,0.0008401553863415478,1
0.0011494080487814014,0.001003130836562635,0.0009324909032723542,0.0006492639602459607,0.0010618743553739982,0.0010102359698713555,0.0009913510263099634,0.0005674070582677785,0.001807165280990884,0.0013253415427677089,0.0008284641970401795,0.027463652240212993,0.016937068076648926,0.009028634286751937,0.005431555796445725,0.0016964995924148383,0.0038781404853495834,0.004520504920052999,0.004221619695748372,0.003255370926125525,0.003779362064811389,0.00412502125117088,0.003348212554780705,0.002551953365547816,0.002252647057402212,0.0023684148835448494,0.0030979244008198146,0.0011776551811950575,0.0011340645138342763,0.0008987985928198879,0.0024651583968303527,0.0019001988295732077,0.0024476932621447906,0.0025493947403813686,0.000976969570372327,0.009976288828068884,0.014888470035491229,0.0036710073690057665,0.004556513173273451,0.0037888805371430845,0.0025029488125850306,0.0012121229722262172,0.0007576343161083506,0.0022223200038831194,0.0021774825369407793,0.007082437157898373,0.007843817912557682,0.009612611746806565,0.01096803801826202,0.0167022274036255,0.00336083610606201,0.003957890598919991,0.010048233109993053,0.001729104719951019,0.0005894064446001928,0.0011076778601371684,0.001166337244300087,0.0007669896144902493,0.0007548212390981448,0.0013129825663673554,0.0006194401457773899,0.0010957955382375044,1
