2479,3002,3326,3370,3444,3483,4025,4620,4745,4788,4822,4965,4999,5067,5171,6177,6224,6277,6650,6980,7009,8419,8452,8568,8603,8645,9265,9412,9469,9518,9751,9929,9959,10095,10532,11310,11368,11607,11652,11723,11831,11988,12173,12349,12388,13799,13855,13903,13935,14011,15131,15166,15351,15872,17091,20737,20775,20973,21280,21781,22265,22491,Status
0.001358917510501592,0.0008412197229624044,0.0013404039949650812,0.0006744977456658664,0.0012021540491756006,0.0007985261880732944,0.015603723934572945,0.0015081950989425026,0.004383213909845557,0.003064638055193882,0.000742057316350785,0.04925208671442407,0.007917375262172555,0.01767404653080054,0.006483123710185722,0.002841695078807122,0.005072444788511451,0.006399639315972693,0.004619353080473119,0.00593014622255926,0.006287165440713219,0.005843140441571715,0.008632963690667772,0.009840823268076193,0.004260488324843624,0.005293707714215402,0.004273050370128573,0.001348657035032144,0.002843635439158285,0.006053358610506441,0.00537376994421982,0.0021045307273787565,0.003674400438397472,0.019612122670434048,0.002921974954946532,0.008242524779215641,0.0060810380202790965,0.005546403015273896,0.007377376279809991,0.0024827097997427968,0.0023067134872664804,0.0013345847804230712,0.003064885452518438,0.0042956589680444406,0.0019039031161396246,0.012267827414482346,0.008405022270801327,0.013617696740575384,0.01413627067238008,0.02514266930475513,0.008683989174236812,0.003607811312896603,0.0043966164904205695,0.003195019235799067,0.0008465321201026029,0.001188932391270641,0.0013557950089804754,0.0006021306442382823,0.0007594103357751683,0.0023615082029720324,0.0006979730096634342,0.0018938425241875974,1
0.0013208964739595225,0.0014577528635876368,0.0012299019942709876,0.0008645877514864375,0.0011377336495358528,0.0010285071951362933,0.0009169078910106585,0.0012988197841716656,0.004680589190313049,0.0023590239509236493,0.0012657629126012198,0.05025841735197351,0.02410933371443958,0.007484666970410057,0.007587307890354666,0.002100503440632708,0.004899326392564353,0.006105079653729937,0.007387007377222372,0.0029653038896602407,0.0038088400142591385,0.0006724029893791641,0.0007629601923661901,0.0027078948203911723,0.0017187378441677844,0.0013292433425628441,0.008357464375661742,0.0031561146315565686,0.002547109044511551,0.001542011292108552,0.0017003862871072637,0.0012848306606272808,0.0015428470772242686,0.002428034048927191,0.0030571860255498144,0.010460594917865601,0.010477693403982514,0.0021838778313866504,0.003229163692967324,0.0020365608038906153,0.001554260922831207,0.0013066259937400914,0.0010058848880172813,0.0030084559624851907,0.00232559949891447,0.010073703782436973,0.009252100204192735,0.009721178800881117,0.010054673285438834,0.017892102468243066,0.0012896087642977874,0.001410077051476383,0.005935037381240281,0.0010158017971435415,0.0005286068315469772,0.0006171453042989835,0.0006564696618609374,0.0005502773780396883,0.0013082740230148725,0.0020644989255065743,0.0010781526662485635,0.002091159494949868,1
0.001969603669792336,0.0012094886156983678,0.0033833049271742724,0.0008129597894207614,0.0013130534590082546,0.0010184635720345242,0.0013457226261750525,0.0017762141288851672,0.01915530572754224,0.007443521922919882,0.0024114362302296377,0.11359606365063339,0.03221349867007587,0.006497147030509636,0.015145946134985993,0.0036339711205981493,0.004045270364017621,0.006991601532892882,0.007477434706620726,0.003989581493666955,0.002595433712464727,0.0036250407096448806,0.002848685010643446,0.005194301275009575,0.003147319129727352,0.0028179901823872744,0.0033291198483220335,0.0012010965855991272,0.0008203836676446193,0.000612466825658715,0.003285638757587509,0.006636971741917417,0.004662940910174017,0.00242845244077665,0.0011289779856303503,0.0025976138259987307,0.002999314672334446,0.002223544491706113,0.0038134159540758926,0.0018035810292438865,0.0015437225587754326,0.0031827720349835733,0.0011553664900919218,0.0011523721708115828,0.0009917143239762728,0.0022831297725176367,0.001888884960974799,0.0022021592847088706,0.0025267920913368564,0.00470086526648448,0.0010986259153589494,0.0010989319227931393,0.001243924176534605,0.0006609008010358574,0.0004525382405352848,0.0006824446353748321,0.0008110547466838356,0.0004798684684781612,0.001097711977552083,0.0017722767173734548,0.0007009219926896004,0.0010135037279876131,1
0.002281950831861191,0.0017775278457057165,0.0015847696963777486,0.0008171439556620476,0.0013584904273218664,0.0012934930899244107,0.0011577499840145352,0.0012815454501215932,0.0052109040798715405,0.003459553881891077,0.001858724990810436,0.07752890339279114,0.042372025489969704,0.011157697442949898,0.01167206793346715,0.0015016028480522863,0.003827023078156265,0.004941833625811769,0.01003527761547303,0.004648391124590898,0.0038824792053557128,0.0012649077635496643,0.0016328358495909265,0.0035265053160739752,0.0022547782530419848,0.0019128608244971155,0.00914791690932612,0.0027131212536985155,0.002602086251728019,0.002053038833576467,0.0005508469597661461,0.0023125376562954086,0.001955636592357593,0.0019094122935007115,0.002028965498701695,0.005193412901055628,0.0053385995965504794,0.002626050003356023,0.0030661117342570825,0.0018272881027460053,0.002018904693160751,0.0009742181155995953,0.0007173959126354852,0.0021377873617901798,0.0017567202341534482,0.0036185610946867807,0.004018069794834456,0.0042756372586278575,0.004530619591774136,0.0077780010944465214,0.0010182922449428417,0.000973924601186979,0.0022282384483426976,0.0005923004249931445,0.0004933453611693946,0.0009261134643856286,0.001249044925361207,0.0006937643976776068,0.0008418617829953474,0.0015424689208440238,0.0005305008216537243,0.0010851582452069048,1
0.0017281322150143944,0.0023317658852998317,0.005886563088709126,0.0021984963046687905,0.001705449457558983,0.002078408022642584,0.005440277531734459,0.0012337272669039497,0.0031969585752084726,0.0019638627542459355,0.0010716617703569993,0.051218801495691975,0.0259757379120187,0.007143915017326276,0.007130956223311806,0.0021200804522314783,0.005326913391096629,0.005242749707067503,0.007308596599967148,0.00451183899880128,0.004035043520032385,0.004087182400536346,0.002807409303429286,0.004076913983916707,0.0030614572629054453,0.002705045764744476,0.005409958139833541,0.002208501896341077,0.00206617503022153,0.001987822285510682,0.0008469254196136131,0.0013586174258670694,0.0017398705237301013,0.0015935766031103691,0.0016889866172186908,0.006210745755353106,0.0050979534213066394,0.002482912756540726,0.0027902300190068216,0.0017512526272090868,0.0017630235878301555,0.0007160634008144712,0.000907222147947537,0.0018581581080295442,0.0015418395153880484,0.004868035618394259,0.004286556188712837,0.005095671795225648,0.006030520765843264,0.009544879696449352,0.00653294071729558,0.006443520198258507,0.005375138742364534,0.002408974648071619,0.0005942654623424468,0.0014332080180230803,0.0016804170514280706,0.0008888613262077579,0.001142417691886641,0.0015127418112350019,0.0007656841761942095,0.0014032364760413153,1
0.002554723067380651,0.0012755217847620738,0.0009736105723254972,0.0006291163999006159,0.0014140134714273737,0.0014313862976573256,0.0012446999113176773,0.0011555565931037604,0.0022164009029055328,0.0013857402333759367,0.0008737971067726215,0.06273187752479278,0.02931928291746565,0.008786024528330477,0.009356653735062852,0.002533107276113377,0.0065368031922921925,0.006469316425122923,0.009882835977020738,0.007645308028332589,0.005722987904627243,0.021643670640245357,0.009984820900239551,0.0042155407626075485,0.005018966942712743,0.005658308208023347,0.006687452755941052,0.002216532978922632,0.0020475646441195624,0.001607402599391203,0.0005034756548059914,0.001688778034952907,0.0014077795479879058,0.0022406147539056256,0.0018351255897299317,0.0027773747030051194,0.0030898737305870565,0.003593730799059251,0.00390688999002072,0.001953183319012629,0.0018657325928107403,0.001454151465820664,0.0009948711618158897,0.002600139747892109,0.0017219244189354904,0.0033235352323666245,0.0031512180999448305,0.0040324968724917715,0.004768727800596106,0.00875216861297166,0.0005894319782602515,0.0005335806868091562,0.001163368557202905,0.0006477574299073458,0.0005265654298741475,0.0010695011470459764,0.001108486831672908,0.000687069573836926,0.0008782223372274217,0.0013287117156306945,0.0006997884136810795,0.0012959979752678636,1
0.0011387281981689137,0.0009674679329893472,0.0010146784308315963,0.0009009497389288066,0.0012194273034544585,0.0011927326283431754,0.004359438376989076,0.000907396364494506,0.0011034042529126829,0.0009759820929535536,0.0007209803391044935,0.012236988915533034,0.008912570488546313,0.004601211979693343,0.0029545841950881116,0.001080033158563531,0.0023664992239655924,0.0031950240558212867,0.0026706819328789206,0.00189117289494471,0.0024625377409788654,0.0007348070793830046,0.0011209197138374236,0.0016436086996419901,0.0013783244014271515,0.0015450620564462052,0.0015417967512813885,0.0012135437576495183,0.001105927067563437,0.0010115447602959244,0.0013475972432965568,0.000956946778137615,0.0014307675393121228,0.002390835894071187,0.0009465993450803219,0.009851074800463032,0.02280094359726862,0.011669200893632574,0.010427676077490079,0.00766567877036074,0.004691367436206382,0.002030640248940182,0.0008747212217069135,0.0017935482513626519,0.0018876561364311246,0.004725574041352769,0.004796787995276936,0.005539478660188015,0.006477728260616409,0.009927482641755612,0.002877587971986888,0.0034189905523205042,0.00528141878023388,0.0013699180464021154,0.0006484464952083888,0.0009580186924175298,0.0010016245008729581,0.0008287798799612549,0.0008002865464207629,0.0011240383585903852,0.0006072229862405292,0.0008386747350130008,1
0.0011544512131696743,0.0010475384101888885,0.0009342776425022147,0.0006723826530098554,0.0010901347874581941,0.0010302318465558176,0.0009208461846351599,0.0005902473110148893,0.0017646799136855423,0.001274694372495357,0.0008415211700743459,0.02824190013886046,0.0171922467376701,0.009687479670486632,0.005725194125086862,0.0015104088414105393,0.003523203672057692,0.004135375905791269,0.004155053671429793,0.0030798277039350884,0.0035623298598156075,0.003553527521928703,0.002878213528291186,0.0023678466230634245,0.002107951516635748,0.0021916439486961052,0.003266159275793506,0.00124815650368662,0.0011511893760524797,0.0008373994881004403,0.0019601620619377935,0.0018128353445231971,0.002152101499355499,0.0023940177382144236,0.000955791972148133,0.009586748822310814,0.014402456589869368,0.0036822513553170203,0.004356331770044817,0.0036872817988769435,0.0025511668715551914,0.0012825515303245734,0.0007597425338803455,0.001919416281170877,0.0018736079474265005,0.006593452577862986,0.007426956750773518,0.00912646132570471,0.010383509773230718,0.015660453605144915,0.003311601623907801,0.003967059593735147,0.010085354401420447,0.0016891764918998014,0.0006095004636620414,0.0010305735738644452,0.0010735698947448552,0.0007618913786928758,0.0007286863263793557,0.001259329449915766,0.0006308663202440772,0.001077093370423349,1
0.0012871476045352498,0.0009957650249507548,0.0008232512644236525,0.0006290012227704198,0.0011142532284221423,0.001108673537444816,0.0031822996478309703,0.0008916401778606916,0.0011122677508091242,0.0009739997897086565,0.0006446334546129067,0.046055422362984745,0.021055871351711088,0.008124903283610367,0.006690393101717651,0.0024678773900455035,0.0062601361623045,0.007075606377687979,0.007456295044994422,0.005436579375809643,0.004804368280082831,0.010052122398965607,0.011476530485106828,0.0054390111039910325,0.004743422372035417,0.006733059776272627,0.005295424777763402,0.0020681796902329045,0.0017933373788529016,0.0018339759040161508,0.0006081825972234522,0.0013099713627246976,0.0017006767397916547,0.0025174827643224653,0.0022848125484313305,0.009227617287775462,0.009091250116874512,0.002898003518900167,0.003950199798203994,0.0025084603723376777,0.0022778939968394088,0.0010229425882037329,0.0006357009326754689,0.002824977696055789,0.002605543460687679,0.005498390685643844,0.005487405731673205,0.006318433482187002,0.007209628882138645,0.011805017993708318,0.001654734495750245,0.0017331236080296451,0.00460641392130626,0.0008770382313776546,0.000633201044576792,0.0015331692611053717,0.0019019048024800753,0.0011290241811287554,0.0009713674891314138,0.0018026645698495385,0.0006822377971489596,0.001440192128287252,1
