2479,3002,3326,3370,3444,3483,4025,4620,4745,4788,4822,4965,4999,5067,5171,6177,6224,6277,6650,6980,7009,8419,8452,8568,8603,8645,9265,9412,9469,9518,9751,9929,9959,10095,10532,11310,11368,11607,11652,11723,11831,11988,12173,12349,12388,13799,13855,13903,13935,14011,15131,15166,15351,15872,17091,20737,20775,20973,21280,21781,22265,22491,Status
0.0011332708749063017,0.0007034985741621842,0.0011187380956645268,0.0005601254725715283,0.000998254940327198,0.0006634212203319538,0.013045187718882842,0.0012610210474767497,0.003660392559614341,0.0025547748793739752,0.0006200429685105206,0.04112769376781752,0.006599352996195464,0.014763980520282929,0.005412302497558462,0.0023741699282513787,0.004234728044221769,0.005346479655550076,0.003856490268575205,0.004951422061986415,0.0052509534855828205,0.0048781436424938165,0.007208308585547937,0.008217056319762035,0.003554415313262966,0.004418550008763658,0.003572908541864836,0.001126157221738589,0.0023765762080645014,0.005056869194343917,0.004488511478470496,0.0017562355142799408,0.003069718284185265,0.01638412387824262,0.002442263807992029,0.00688421909377242,0.005078389957806901,0.004634385577081201,0.006160870539521239,0.002071822697309839,0.0019253483941946052,0.001113251416552638,0.002561563305614909,0.003587823648563579,0.00159001025942458,0.010249188970733713,0.00702057362569793,0.011377493991780317,0.011810209650892427,0.02100399271403697,0.007244153232570764,0.0030078521933053154,0.0036678266781464,0.0026654737220845673,0.0007074229857187585,0.0009932883907950343,0.0011321898219613547,0.0005026730697633962,0.0006346651626397807,0.001973591136523109,0.0005819726562131353,0.00158220094096189,1
0.0022563757240849107,0.0011242392962714416,0.0009798826314973746,0.0006844830861028207,0.002164855657440628,0.0017520387511129208,0.001582310742340082,0.000808062432063368,0.00223829632548412,0.001492470351718289,0.0009583834172381135,0.07999559641047707,0.0437589245264979,0.013057501915142435,0.012652840391539593,0.0015721125433096007,0.004164813648760902,0.005033582232558936,0.0080783495868164,0.0032206777855446176,0.0030027612686173537,0.0021120240128165197,0.001237241723160336,0.003257900870171568,0.002222831788731449,0.0016515909581732565,0.009307399572510094,0.003569253146672604,0.002916184904654741,0.0023310404302580552,0.0005536997651585547,0.0017798402976324694,0.001685276541327924,0.002466599682226826,0.0023833012579493533,0.00473227921559389,0.0042310104237336145,0.003604473397815062,0.004199689600551731,0.0019254295213779282,0.001644353097171232,0.0005743399563248802,0.000668815320756351,0.001566475563092696,0.0013281460238681194,0.0031084543127072248,0.0028451203783272402,0.003705262742051497,0.004112845536645397,0.006934337368878403,0.0009645886727477429,0.000900880589751409,0.0016845144418047885,0.0005710772745942518,0.00042115798224607036,0.000921775449561146,0.0010803687455561008,0.0005782223683064013,0.0007757193828772242,0.0016530009183709333,0.0004143205872947491,0.0007783450301985008,1
0.0013103608411671461,0.0014446059085811264,0.0012282002101689695,0.0008663885676806906,0.001143404057361609,0.0010210658859579713,0.0009177925075804678,0.001294224930781917,0.004532845715676731,0.0022718571702263174,0.0012251274353796823,0.049634677560004815,0.023869340522316006,0.0074368393007391625,0.007500490981524006,0.0020968058943573696,0.004899020371665081,0.006088194456906155,0.007342064037106778,0.002954184272702168,0.0038134153516564697,0.0006700563198369356,0.0007647421565979498,0.002716814756537063,0.001722504610678347,0.0013403223573562452,0.008292514844923911,0.003143490659134447,0.00254339623079063,0.001542169091339581,0.0016969640886963678,0.0012627773794682189,0.0015302078512981433,0.0024291110490911125,0.0030570079337672133,0.01048334795253904,0.010500103448583688,0.002183506057329531,0.0032260203060970865,0.002036251890477853,0.0015493196680929301,0.001306263842196146,0.0010117152306202012,0.0030194950204295843,0.0023346271264125195,0.010103377624460346,0.009286727168959664,0.009754560547190235,0.010085889568873858,0.017930969344816656,0.0012879593439537465,0.0014086067238414247,0.005947950459286595,0.0010172666044086704,0.0005307223385264817,0.0006202892891973989,0.0006622633652767292,0.0005577099793584064,0.001312207277625348,0.002069834451288816,0.0010815246767415662,0.0020985951492056404,1
0.001967211306270252,0.0012062218005781855,0.0033861082343114722,0.00081546539063907,0.0013123980569838434,0.0010187836355268626,0.001348919704435334,0.0017742912104087205,0.019174499961169527,0.0074516083782650965,0.002420136496371538,0.11357293572328157,0.032209632219321695,0.006497764306035631,0.015143173669456906,0.003636301060748692,0.0040442106426153415,0.006994543220568652,0.007470286821441124,0.003986802158692447,0.002596234323101649,0.003626688121369823,0.002850099387069059,0.005195636898419678,0.0031513733298280723,0.002819827549561521,0.0033199277102267583,0.0011980327369972292,0.0008196598713470836,0.0006102542640069715,0.003293803911202208,0.006643161335256323,0.004666065825579986,0.002431338259746338,0.0011249984230476296,0.002597218541672977,0.0030039320028817824,0.002224429297712376,0.003821833521460243,0.0018054738076369987,0.0015433279712055712,0.0031849442331114914,0.0011566889870450608,0.0011557812905385074,0.0009931602474251345,0.0022866680724965577,0.0018956298716671215,0.00220395200861872,0.0025270645106957586,0.004704955448150181,0.0011008635039419826,0.0011018768715680633,0.0012429971304766827,0.0006585630932070989,0.00045402877860217496,0.0006796193970477047,0.0008106430423445155,0.000483475327474079,0.0010984157420592998,0.0017754127274354997,0.0007010078434219692,0.0010153727984620327,1
0.002258645602480015,0.001729733253059672,0.0015624314053876568,0.0007448856207132637,0.0012872628851698005,0.001234244401016603,0.0011446920732093848,0.00126248065794217,0.005288825595455715,0.003423462450485721,0.0018258895877198975,0.08062632485778484,0.043355398931910046,0.011130131954156089,0.011963585297220797,0.0015528134729722294,0.004155185404010223,0.005409292178232608,0.01051411065580901,0.005049554675263601,0.004152723011420545,0.0012747600945372352,0.001676196190984129,0.003847514579424089,0.0023843620921134567,0.001999157335266534,0.009467628043478313,0.0027183101676768883,0.002633587589601367,0.002073507556523357,0.0005085320693127152,0.0023418477048006733,0.001956061667170418,0.001988155455470716,0.002108843965722522,0.005645934694231242,0.005817078664409688,0.00285279371263086,0.0032744007028081266,0.001891555550078496,0.0021461884323530057,0.000975796684726055,0.0007208307431765767,0.0024539216734836373,0.002008141016041784,0.003913109220717827,0.004303024748661505,0.004616044997001458,0.004865928009242672,0.00841048254421984,0.0010558379854171815,0.0010199606510298627,0.0023834866171357546,0.0006003932008048572,0.0004667018125692239,0.0010481092692917304,0.0014363582655766074,0.0007568788198509537,0.0008239171660772234,0.00158237432498078,0.00047117152958703627,0.0010949554547872089,1
0.0017088547510761983,0.002328967802020529,0.005680151154730885,0.002133500670842954,0.0017124873691715988,0.0020572385621237636,0.00528635728553974,0.0012293006331522604,0.0032198111121227056,0.0019383463520285605,0.0010924879695862204,0.053913653176237905,0.027438209975146264,0.007480758418660027,0.007533516871514456,0.0020175134475529594,0.005279375890452598,0.005148921188098426,0.007323954195094663,0.0044912171974322585,0.004005083233138434,0.003964633142504053,0.0027214212022692833,0.004058257360418264,0.0030463308305216847,0.002677900804255103,0.005479910279577474,0.002236077812015275,0.0021085571478641897,0.0019611052502714684,0.0008086624461193603,0.0013941192745569573,0.001758455381755396,0.001598393238968703,0.0017101981861284631,0.0061315959187368515,0.004981684703110538,0.0024870284063687642,0.0027962227064104164,0.0017223186314025704,0.0018128924256906368,0.0007177210249278606,0.0008952854389529405,0.0018412392424837706,0.0015609398839465229,0.004693533344148787,0.004179148213831422,0.004941034844042379,0.005868929345208598,0.00935625294813804,0.006286200863319097,0.006199098062134499,0.005203610930710133,0.0023010441083720816,0.000577064233193057,0.0014163418413708725,0.0016586138757123884,0.0008648253945841489,0.0011139184298923222,0.001483951135964626,0.0007270899986835774,0.0013287569852171196,1
0.002593204545014244,0.0012709272518390939,0.0009813728561837616,0.000641031978625654,0.001462920257789969,0.001449910354490504,0.0012605536616473836,0.001185976018426337,0.002280249062159292,0.0014507956141480952,0.0009085905874146086,0.06528101809887032,0.031120828810737182,0.009456322526784215,0.00982402784984156,0.0024677283432610153,0.006244513150073554,0.006274068390118175,0.009960512766180887,0.007643163074907729,0.005669684245035322,0.01883962390231193,0.008906279142377203,0.003915325511690799,0.004560955742891721,0.005109127020252762,0.007101341189058342,0.0023517566978219825,0.002147182106693893,0.0016211902462662969,0.0005127133042599241,0.0017721178119035922,0.0014661715883088904,0.0021310934827590564,0.0018972864555743632,0.0024676558485087837,0.0028059600028449154,0.0035549764930126867,0.0038011506028695404,0.0019380907088273065,0.0018740222108161934,0.0014966681252459,0.0009834183031728447,0.0022845732074906135,0.0015919042035845237,0.0029603297576796927,0.002860938328868409,0.0036744406782925855,0.004358221698689788,0.008041247934466929,0.0005708668353901784,0.0005288798366644324,0.001069064350751886,0.0006304533292831694,0.0005009927216342331,0.0010449931499290487,0.0010857557274917286,0.0006718090342091521,0.0008602611949804021,0.0013281294143061184,0.0006676633452163115,0.00122621737675326,1
0.0011118287382528764,0.0009852619830933301,0.001064565832323688,0.0009281125210505663,0.0012078512772659275,0.001203217300186995,0.004871578335541702,0.0009636325214907337,0.0011738456679241066,0.0010193795629543658,0.0007681480017769494,0.009142205844098838,0.006882646177010894,0.003796503003912035,0.0024145673207972783,0.0011307350548910547,0.002408275931665196,0.0031510458683218514,0.0025535875270420133,0.0016789826822834351,0.0021958011029637645,0.0007811386439541195,0.0011602890140704138,0.0016706965033102604,0.0014104806006146923,0.0015819135129755547,0.001300074297937381,0.0011063328869381128,0.0010062608392769857,0.0009767821322099175,0.001485381475501644,0.001007770287676991,0.0015048433328199056,0.0023876720924416836,0.0009474560090543446,0.00932736683873778,0.023912615704935757,0.01291287083762771,0.011488171224634035,0.008434807156930842,0.0050507666863115015,0.002165743481036234,0.0009121683163633915,0.0019263781801709973,0.00202103327781844,0.004070587192420631,0.004116034436130762,0.0046594923679239425,0.005468126920452083,0.008281672268902945,0.002629214745997548,0.003090054039372936,0.004513603255026978,0.0012927026079273863,0.0006654692979801754,0.000926099360994535,0.0009559300106106907,0.0008416786061025503,0.0007838194399876884,0.0010079415519465534,0.0005754158939257917,0.0008025301907671137,1
0.0011344634405657942,0.0009593977733315753,0.0009430628114297976,0.000621715726956926,0.001042694164858158,0.0009816575054410722,0.0009679515536955097,0.0005484804466853358,0.0018943011829211974,0.001346234553630961,0.000834626586302609,0.03070649480767442,0.01801245678504574,0.009327915778244796,0.005746158600300173,0.0017510999300431643,0.004084680603938461,0.004713476336515664,0.004694017131106757,0.0034652002085376436,0.0038936874466314443,0.0044852290764698325,0.003503465982624224,0.0026600477295483983,0.0023310867150195713,0.0024356052965220773,0.0034664210643893757,0.001183821413680347,0.0011366374453159118,0.0008946044304347759,0.0025974986038297273,0.0020331596618672477,0.0026092179016135486,0.0025490638042069106,0.0010030494400774625,0.009852650249679216,0.014687235130109213,0.0036964496095159326,0.0046554645156511075,0.0037782236835255147,0.002485237495531108,0.0012004750892173758,0.0007805427801855096,0.0023053336709625877,0.0021927110711467794,0.0069511875073417825,0.007667410434448557,0.009398365573861318,0.010787643963914403,0.016537201066306673,0.003525066372205074,0.004077744780768363,0.009967393648103803,0.0018135763344229855,0.0006001162153761472,0.0011844615952610912,0.001221964485292705,0.0008072908691634352,0.0007218952080050007,0.0012744493255158237,0.0005819778092494776,0.0010969496459847271,1
