2757,3006,3196,3330,3374,3409,3445,3482,3516,3598,3670,3711,3908,4051,4128,4156,4192,4621,4748,4788,4828,4912,4940,4967,5003,5145,5173,5655,5699,6180,6227,6279,6368,6652,6691,6721,6897,6953,6982,7009,7568,7671,7756,8101,8417,8454,8571,8606,8694,9192,9268,9335,9414,9467,9521,9752,10099,10319,10843,11315,11355,11615,11657,11831,12179,12234,12285,12354,13166,13436,13793,13826,13862,13915,14021,14708,15144,15346,15888,21326,21830,22550,Status
0.0013818876132942173,0.0014484917982664303,0.0010910518654243758,0.005567129628532819,0.022006538342077928,0.015387901760964997,0.031233542415083023,0.04055564068172705,0.011972421091276648,0.00239333230681016,0.003062059454939799,0.00943399893075463,0.0011771114258251451,0.002295232341462777,0.0018295284536421587,0.0027238591041835354,0.0011746721651767803,0.0012949524040273622,0.004158582208885695,0.0027601268115943567,0.00137773576568239,0.0014766217982917407,0.00749623850331908,0.01743335405719685,0.01162946744206095,0.0020808131222193526,0.003043392809309045,0.0016244185234963854,0.0012811321503431448,0.003785481760006174,0.009990859947545772,0.010146435702674839,0.0016898775515940742,0.005240071656678197,0.0017798449429370072,0.000753109824295313,0.0009546474026918867,0.0011298799352581698,0.0025618644671341626,0.0030703144454653666,0.001278453918794039,0.001440683540665322,0.0010087865227923168,0.0007265484441220806,0.0013827107140942083,0.0017877475016197422,0.001582746092532828,0.0017151901836632978,0.001362818574712028,0.0008202901973756448,0.001436851054236194,0.0007819742679767985,0.0007546248741300789,0.0007498101357148681,0.0008819762020752417,0.0008988019788651411,0.003195896602942724,0.0008127251199476336,0.0013808813603466926,0.0038389880042307358,0.0037980523998784733,0.0010037623059076111,0.0014160062886563885,0.0004527851520501177,0.0009320610249080608,0.0014243798167089387,0.0012931358786749745,0.0012228436844534572,0.0016516280888043539,0.0008529438104829922,0.004773362323204755,0.004919680363435416,0.004381875009447819,0.005242099851593428,0.01054097917061211,0.0005129457297568415,0.00042965947030528087,0.0012144959841679963,0.00029328411218461353,0.0007330594632433567,0.001014686041504348,0.0006037437754530609,2
0.0015137445615533611,0.0017214910602318513,0.0015294219264977333,0.006852100261530592,0.027899594257345665,0.020100545041802257,0.04010732357303645,0.05082787672266058,0.014669501827150098,0.003244707034366834,0.003545777244888309,0.007066342396618337,0.0015351693653981625,0.0024521265842317006,0.002408511302944659,0.009197214504043693,0.0024754200056169673,0.0013777571698741489,0.003576723866439734,0.0030417613304425974,0.0016968427144459345,0.0012089813504343563,0.003946456485371006,0.008709516080750218,0.006101288172455736,0.0014104220923146147,0.0017899537924297197,0.0013019465182688024,0.0010803181102275869,0.00199143988817668,0.00368764705064892,0.003277644384317167,0.0012485187187585333,0.0025120022112231355,0.0012174626106005303,0.0008951443172844176,0.0009953182955738913,0.0010341783237192473,0.0012256350086062519,0.0012568040390117964,0.0008930761359513836,0.0008964439227930069,0.0007585883710651907,0.0006663718198523564,0.0006735951980820796,0.0008155332541497388,0.0015402451668576202,0.0012859376545095254,0.0011533508768141615,0.0006333019355805773,0.0009938285838429425,0.0007069463341128066,0.0006214185572788036,0.0006260764477248749,0.0006075251045415975,0.0006535447259416615,0.0009149892661138989,0.000602911438731845,0.0010100441812865412,0.0012169782397219362,0.0012611743033165861,0.0005032869334299742,0.0006307777320176424,0.0004015349582439432,0.0006012576047954746,0.0007011054699939638,0.0006762599283898388,0.0006299330180105781,0.0009119140177769601,0.000464056815133472,0.0009289423970435648,0.000927110154726838,0.0007917400824406947,0.0008270303498194712,0.0014847523853776083,0.0004893186413008994,0.0003222239432452234,0.0004475936883554252,0.0003265563518719718,0.00033607325747465433,0.00034149895079849455,0.00034393484833880264,2
0.002244138257662491,0.002663209804187808,0.002042958808028182,0.0015356176636595483,0.0016524787957778253,0.0021692323532589803,0.0031313243913791773,0.003090260011451384,0.0027529648459361984,0.0018616223156228098,0.001955671525228741,0.0013077661340889692,0.005928707935819087,0.001929799898546245,0.002812557340000353,0.014202765218433519,0.00468255679171305,0.0018875632120788817,0.0019286614130306287,0.001339889109786519,0.001351421234205965,0.0013509246456242891,0.006952431308217874,0.02741324129198732,0.014372103227027243,0.003473123341801857,0.005057298271842211,0.0018845598603529502,0.0016134309746094263,0.0029612983578743792,0.00803714641623305,0.010512069785956863,0.002048622794681381,0.006099573843370621,0.006744934100364292,0.004389870969169926,0.0015364765206681002,0.001601131061358429,0.0028281603850788917,0.0034280688981466936,0.0012667428269713442,0.001465281101074249,0.0012513512591315877,0.0008162446818731658,0.002053661699815432,0.0015903325823237934,0.00320827387810471,0.0024831692346125485,0.0015275685372128991,0.0013621596108218735,0.001580462466097249,0.0008526479127592859,0.001046496172571036,0.0010798184504211812,0.0010771072450022348,0.0006755744715605191,0.0027599115160423255,0.0009868560103666027,0.0004382320500417261,0.004723668828676768,0.004813984428759242,0.0012539037144383518,0.0014638635689952764,0.0005176313950076657,0.0008103648363489088,0.0008367233735914235,0.0008082386230233072,0.0009667876629068832,0.00033415639726424895,0.0008084151907081926,0.004741039129472504,0.004554310765101061,0.00467180533369488,0.005459874491599678,0.011083454616315068,0.002434148874876495,0.0037339664261253577,0.0028470611530697254,0.0007422518887323826,0.0005620583802866515,0.001059058655862401,0.0006706468711771018,1
0.0013427524637110494,0.002335667252797757,0.0019516673243857394,0.004971184584671908,0.0015491682481008544,0.0018193971988816275,0.002594477911440275,0.002436521507571438,0.0018233469701365952,0.001218668713683974,0.0014319455010476606,0.0016887044503805266,0.0013291076252673545,0.0031796012181835283,0.0021918780544178456,0.0015821862004513332,0.0010786584513283288,0.0016210955104703597,0.009362453320508396,0.00531276843439866,0.001825243508345143,0.0019132434507748881,0.007997622987620292,0.03439456641047801,0.015147623074984762,0.002043461336840567,0.003890040346199038,0.0019705264475369066,0.001679635357560452,0.006389699864465071,0.013296609834015656,0.012188043952810161,0.0013363313294688023,0.008815553914745242,0.001977285757696898,0.0006832305808074987,0.001385241110726733,0.0023202591164426098,0.00316619826918269,0.004319590899566397,0.00159381533570492,0.0016178512153541115,0.0012103448800588196,0.0008950471163070216,0.008294282368559393,0.0054433342484571925,0.002888316871380367,0.002258588701224407,0.0010148195996025203,0.0006701294291742117,0.004522340572474935,0.0013710867948909778,0.0011410362497563523,0.0011614186314414954,0.0016096787015100473,0.0011498945231316418,0.002221201192607535,0.0008734957564516993,0.0005452294408792446,0.006540590159828986,0.006281672375352743,0.007682617810708571,0.0063892099432675525,0.002076120736695275,0.0009826722297365759,0.0012748116957539452,0.0012701674825380848,0.0012263839957442875,0.00040382847727232817,0.0007657723230025076,0.00856028143736835,0.008846157072935465,0.009468241469013976,0.011236221244339137,0.016245280985972606,0.0028560664408583637,0.0017300425935738778,0.001718932969367398,0.0005863447222599977,0.0006693732021980426,0.0007073546195444235,0.0009143476996760177,1
0.0012970935711310717,0.0019780348638925296,0.0018522836303649262,0.0035428816052744307,0.0033688968812954382,0.0027884509054737906,0.005765804245431734,0.005291240390676851,0.0024401060600770874,0.001281084733674322,0.0015986944931134254,0.0017898458079019435,0.0012930187251524855,0.0017995397605929523,0.0020028697073852446,0.0016350889923507227,0.001399289614277844,0.002004100599679801,0.013191720745716843,0.009195919512135942,0.004102077246859847,0.003247041608387267,0.015024350870141538,0.04737769351205083,0.032831205887385126,0.0046715357917410565,0.007319087125626665,0.0015703711735127188,0.0011588782245369007,0.004072001395857032,0.010323579054917653,0.010313272541564184,0.0009608240113104809,0.008567496745767319,0.002930498425900379,0.0013195927790815055,0.000984995921762887,0.0012952306601545249,0.0026618172053126717,0.0031768280140372293,0.001319871473869864,0.0012282883679411165,0.0012197916346407154,0.0007716262497407298,0.002542393794159409,0.0023479841417031622,0.0018355467115219776,0.0014618255871822615,0.0008447935974690539,0.0005890556782801478,0.002495835492245366,0.0012362451315419405,0.001167046347726573,0.0012117723789470372,0.00143533421216468,0.0008830847576664998,0.0022086184816623206,0.0007693694461131704,0.0004962203940620233,0.003349592800063395,0.0029102595839327876,0.002127533646482266,0.002432139129653124,0.0009432890797900401,0.0006107248490061864,0.0007074527658294023,0.000797293749146245,0.0008275829824836275,0.0004990843869975078,0.0006367767524604697,0.0035442933012499182,0.003613865343407895,0.003745296441690794,0.004021654979341597,0.007957565682440335,0.000401381611888174,0.0011076285696656094,0.0011550780280568415,0.0004586442191175041,0.000645444613132348,0.0009822768810073565,0.0008489494228492956,1
0.0010582006257271155,0.0016050613491816704,0.0012895478606798525,0.001346348614449246,0.0009500553483444353,0.0010223161549928837,0.001548977417354608,0.0014986470016169922,0.0013489554021100872,0.0012861194222140342,0.0011321271689152571,0.0009746113815099444,0.0007789124088628188,0.0014455718164910817,0.0041069653722520215,0.0028113575247770135,0.0012982060066232689,0.001076234428552635,0.00589701646819589,0.0022850567542145647,0.001165147186866521,0.0018105857573287986,0.014314191072243776,0.026511963203988576,0.010261358665455094,0.002418137023565833,0.003418098699636892,0.002014070540578226,0.0013120521907326727,0.006083531640197053,0.008891578092011791,0.01018197156782083,0.0011339923130473171,0.0037142320288030303,0.0010970521060381104,0.0005789034284252708,0.002364428187518488,0.003738708421203169,0.005055990677864559,0.006753403484924629,0.0012892792788360434,0.0018783462349749073,0.001985809232698652,0.0008951157440657786,0.0020683612131096834,0.0014920178039179058,0.0019560541234932617,0.0015729596479876584,0.0008692666349487799,0.00044245662728159443,0.0025517921490385252,0.0011974668634096549,0.0015640558370950176,0.0018249417103600658,0.003279910496270301,0.0009148145298992327,0.01076243512277231,0.0016941580268288543,0.0002461357122028467,0.007999766526312247,0.007054918441992802,0.004281379728896522,0.004533353929498405,0.0010246803258733583,0.0011991568979942586,0.0012761624647349623,0.0016624628706262139,0.0023492905044702576,0.0003723088002471822,0.001344257626967102,0.016871318715221555,0.016133189172701613,0.016325201569158718,0.02209584257075662,0.03532011110171944,0.0005508807890887345,0.0008499391981924577,0.002830688045158557,0.0004751365730369114,0.0019577472984445934,0.004423389329652946,0.0007592330685304414,1
0.010313848030882606,0.0017750972721403573,0.001959519885534051,0.002061759889324102,0.00225992021535651,0.0024430189141055355,0.005711667573562562,0.022678738217916897,0.007065918311897012,0.0011619331950634072,0.0009550851342647282,0.0015321600987219619,0.003995736440828379,0.0022676265399447534,0.005882401094408456,0.04973254504381817,0.007945502121240051,0.0037848026773431758,0.011243143487656105,0.005606548680522556,0.003621611688833491,0.0011827999051153726,0.007761826961292166,0.012269980855139398,0.006423010572649376,0.0014738269520931707,0.00220903492174166,0.001815235517346676,0.0012558817170676936,0.00443490104209047,0.011474312723933055,0.012218694143260673,0.0013423687914352412,0.00817712672865429,0.0027158672385357136,0.003052581129020256,0.001269411095804785,0.0016604102204474769,0.0019405311138211547,0.002278739589178948,0.0011484850954236606,0.0011705089045513178,0.0013152314976516385,0.0008557381753484016,0.0015289207768763443,0.002202270117684932,0.0015485746176988643,0.0023040312501064805,0.0016949427009450603,0.0027185691591530255,0.002086016747730588,0.0015723524425320162,0.001607487580024994,0.002405777765553882,0.004301134602380672,0.0007324112809729983,0.00353816125601045,0.0010816724379935254,0.00052627728037195,0.0029952724591722104,0.0024240523305518943,0.0030744795183664593,0.0029286260431174577,0.0007554600334148685,0.002217402924500324,0.002439575978970115,0.002552116588721456,0.0023093586143709877,0.0005781604279501464,0.0008515363488467274,0.004138358762914595,0.00418746542010838,0.0041201374764723514,0.0043105979970626445,0.00638605746346234,0.0005026201411750708,0.0016616203558573153,0.0010793509132088115,0.0006521325420492463,0.0010115428647603354,0.00108478317214054,0.0010097477679601426,1
0.0017103500972020455,0.00345782779194197,0.0029275440943940787,0.016349554568849897,0.008085898314263313,0.003174310449372319,0.008547615613088977,0.012358991811731125,0.003928735527989179,0.001138380081582372,0.0011056651366096236,0.002435784345582886,0.002351997438418095,0.0029634421797446876,0.0018700089597047246,0.0016002835936163805,0.0011054450585308326,0.0019617522693938807,0.01847661855103465,0.008135258834820637,0.0032528092241263865,0.003226365669223618,0.01684985599476914,0.06609120764379581,0.02629028757237256,0.0029576240558154125,0.006297508134306708,0.0012118119128224608,0.0009952819959589297,0.004560895152799834,0.011709966893069131,0.01203234596604094,0.0012315639354989443,0.01103162995010116,0.0020576924771969147,0.0009892518008051455,0.0009442961101207211,0.001220807237044818,0.003112703006758966,0.0027233520661981985,0.0009936522785587857,0.0009439155087362655,0.004375689584150771,0.0007751917448837929,0.001072978147726231,0.0016769459137142965,0.0017928235451875258,0.0013335801242397073,0.0010981950523764946,0.0008901449363566794,0.0015562599166644999,0.0009881232807468574,0.0008411361563389053,0.0008981630367217269,0.0013113340298436316,0.0007951793031026207,0.002033979609342673,0.0007001271585884998,0.0007720852987025382,0.0018574094307238762,0.0017380628215223131,0.002460102498612172,0.0022293444790476465,0.0010070221229302636,0.0007607836672041802,0.000989108664831425,0.0010986759883450242,0.0012968942128631649,0.0008026279507759313,0.0005964994489923993,0.0027239741881556227,0.0025973753739980485,0.002272821104714319,0.0023348486502021274,0.005162108176411527,0.0005621522747889733,0.002119306256721189,0.0010637672511066574,0.0006305909579831607,0.0007896769770074892,0.0012164144783673864,0.001168611136735956,1
0.0016432710474628006,0.0021330133864296942,0.0015298643026483048,0.0018411567461190258,0.0016281582697353404,0.0014142388203229495,0.002341698955199236,0.002136274565297437,0.0016500121362190527,0.001578822127738405,0.0015203346026781976,0.0012738331646572534,0.0012233361331726756,0.0026388705526729497,0.0020311266318168483,0.0017853779290899659,0.0017997374100771903,0.0049997720759825,0.004944904643889335,0.0022755614174165776,0.0020765031719993674,0.0019324423108168047,0.0025069305286980603,0.011667112381124375,0.005123392846220989,0.0012247466007020873,0.001988810827988944,0.002301308680822594,0.0013630338283769088,0.006822624125735318,0.01948153082215048,0.019081483483571506,0.0021096493156337274,0.011482577930910483,0.002327247318704065,0.0006446636265022775,0.0017267274389888196,0.0022554498126150287,0.0035137040154345984,0.005266031010080413,0.0014748537457188445,0.0014354574654537337,0.0007283539145242351,0.0007634658908315124,0.004206543371739933,0.005229915610192935,0.0020840754321416804,0.0016543418233414826,0.0009600444508244242,0.0008075675724814499,0.001539390859618413,0.001556663358003032,0.0012440751355147822,0.0017176673124255594,0.0031871931879110956,0.0023169695509804886,0.002981722038209845,0.0011449342745752532,0.0005487870928574912,0.005283362221031999,0.0046283524838584035,0.0033896304566296545,0.003090228515641385,0.0008194539921534351,0.0012028536173509694,0.0013192124634652438,0.0020686208666126924,0.002416943474552901,0.0005364200236984523,0.0009837209235046731,0.011019863684413128,0.010466908166452602,0.00977423876443769,0.010775797301722647,0.02219430217324064,0.0005248134797607724,0.0005846920753001646,0.0016244513654390443,0.0009522339080030924,0.0014310883970237093,0.0021360361877846975,0.001873593389893907,1
