2757,3006,3196,3330,3374,3409,3445,3482,3516,3598,3670,3711,3908,4051,4128,4156,4192,4621,4748,4788,4828,4912,4940,4967,5003,5145,5173,5655,5699,6180,6227,6279,6368,6652,6691,6721,6897,6953,6982,7009,7568,7671,7756,8101,8417,8454,8571,8606,8694,9192,9268,9335,9414,9467,9521,9752,10099,10319,10843,11315,11355,11615,11657,11831,12179,12234,12285,12354,13166,13436,13793,13826,13862,13915,14021,14708,15144,15346,15888,21326,21830,22550,Status
0.0014056057801399176,0.0014741979564082265,0.001106913616298149,0.005665562136918272,0.022355687290378484,0.015682754394950045,0.03172457024715877,0.04121471639158639,0.012223902495674847,0.002461381979752124,0.0031426428023893912,0.009623137828193707,0.0012108598076901555,0.0023060249412109727,0.0018412943915900517,0.002747079817536661,0.0011863404931987845,0.0013174793452217757,0.004203172650290052,0.002794348357419021,0.0013980432511824226,0.0014945202235454877,0.0075171864602353216,0.01754015406391132,0.011671964858473284,0.0020826918553758593,0.003050698573998531,0.0015778070981388294,0.0012544017157771683,0.003754936922443236,0.00987028456959472,0.009944678032128298,0.0016616801053585247,0.005306036311744215,0.0017997317376033705,0.0007711542431992157,0.0009383668900336915,0.0010995165326952547,0.0025335567691980115,0.002982604818332288,0.0012516039253282327,0.0013879669301561821,0.0009813548941384768,0.0007228282950208412,0.0013573930187848972,0.0017514058461498053,0.001567367353030085,0.0016940951392475888,0.0013546033714521171,0.0008313175884415636,0.0014517718289623336,0.0007920295934618277,0.0007640595761319782,0.0007559260781236035,0.0008758800248178016,0.0008744258849488959,0.0031138468668245206,0.0008000612135346126,0.0013882042898724803,0.003563005665648299,0.003539545357308591,0.0009832379653836464,0.0013825592476584964,0.0004538629826287443,0.0009042379308269739,0.0013775622372285254,0.0012493663820252754,0.0011828637223329282,0.0016583965261033268,0.0008273915292478862,0.00429948885783326,0.0044655657344423415,0.003994465558491096,0.004794454976325396,0.009720748760640042,0.0005106772156997988,0.00040944753469916034,0.0011144744396352655,0.00029111787719538927,0.0007114666575365809,0.0009793042649911573,0.0005905086229090004,1
0.0008824133226515887,0.0008925719888901442,0.0009427479367489152,0.001570976911983293,0.0006826404000791403,0.0009488041166135746,0.0022304221186333654,0.002140729759297397,0.0014993161266825378,0.0007626927840655097,0.0008876801513512763,0.0008567251376894659,0.0006246586966890735,0.0011817428497967047,0.0006949341078789279,0.000520942549182185,0.0009041172371089368,0.0015737109216460705,0.01640734073520153,0.005564539478610061,0.0017561802286483953,0.004994047821796171,0.042233484208088354,0.08375489850251057,0.03211529146885729,0.006049152973052025,0.010387731348789314,0.0016485290762936185,0.0009891689167631083,0.005077287218486919,0.017827181744431726,0.02034990328456357,0.0007605517929235709,0.012927800589908086,0.0029230519672502537,0.0008860418831154545,0.0007366500460139939,0.0009415346220090452,0.00445620233771391,0.004029265046347639,0.0014201992804631464,0.0013641876214553691,0.000746679277545802,0.00065909415252521,0.0019486462718974022,0.0038933759712735986,0.0072732643153224676,0.0035720981303900942,0.0009373218469048252,0.00013688326167193157,0.0019766963964761492,0.0007247538476248504,0.0009183230778012607,0.0010738594723500592,0.0014838234900459862,0.000854254159350762,0.006748959145457978,0.0010783753161321382,0.00026254185507830464,0.005322877923485939,0.0050732280888295764,0.005981663983157685,0.005434001284307567,0.001428861172330429,0.0010902894144255591,0.0005268145779261699,0.0017659357574744718,0.0023213064359835374,0.0003199613578182795,0.0008918080995026471,0.005068093860355724,0.004839912611556976,0.004917297983863831,0.005069271055693667,0.013434485634190606,0.000219842351287604,0.006446370639894659,0.00321667956666585,0.0012396708457477262,0.0006917621445472165,0.0008729315960411784,0.001092709922617134,1
0.001500585159797525,0.0017802516203706924,0.0015671093208264198,0.006719500041032246,0.02740461519050152,0.019697000444167362,0.03944163706451617,0.04991765131813264,0.014423463319256763,0.0031736023195605718,0.003526376263005353,0.007008390647670644,0.0015468983839846257,0.002492821335095382,0.0024273760174018067,0.009181566619354603,0.002430709698622015,0.0014684849010990501,0.00394213339276042,0.0033103491080609614,0.0018390918039493612,0.0012926439433993124,0.004142925343150064,0.00938693932959745,0.006443629836208869,0.0014195284243535568,0.001861716804674819,0.0013186832833531623,0.0011043278536475513,0.002058414553237961,0.0037656385013416917,0.0033184037820258227,0.0013128911621446508,0.0026217151710083847,0.0012144827382697021,0.0008937449292788189,0.0008939920090724638,0.000998173691456079,0.0012603773592004363,0.001284592105135421,0.0008967978730723514,0.0008564580996880186,0.0007619106495716371,0.0006751718605793808,0.0006859657408196581,0.000847971214016926,0.0015396532702199668,0.0012860173641240189,0.0011448743800558767,0.0006350730290271042,0.0009866653250537242,0.0007159293564060724,0.000633919004583611,0.0006274270406984846,0.0006216822906395981,0.0006860550919015892,0.000901630599908231,0.0005993328682931531,0.0009898828317072765,0.0012215751838274148,0.0012601766722768076,0.0005111544838478005,0.0006357848510238288,0.00040366337287601865,0.0005947429465690653,0.0007044945354237797,0.0006377100768367347,0.0006190061813051,0.0009136221477472699,0.00046430804960074205,0.0009266204789619839,0.0009324447031059648,0.0007926945536106304,0.0008252094935287462,0.001509881734747113,0.0004926641630446993,0.0003259412082924328,0.00045197313901240043,0.00032023146884977327,0.0003321540852920258,0.00033640198108414877,0.00034238379157735106,1
0.0013849024911655446,0.002349099615632074,0.0019803508922480767,0.005013830827159606,0.001595810022208273,0.0018188547016961337,0.0026554528064925064,0.0024597949263871956,0.0018752123318188827,0.0012254315551096147,0.001411266216493163,0.0016968949378008428,0.0013969092363191162,0.003168094778869729,0.002194653551097259,0.001640957896530141,0.001100361499483116,0.00161578021910913,0.009288492589956123,0.005285326154988676,0.0018434635828254835,0.001966767887243661,0.007927241624746333,0.03395444243741842,0.015137317078706128,0.0020779670920979382,0.0038672665661733953,0.001960492189113038,0.0016936480676197619,0.006252282169527218,0.012927447290848416,0.01179298593722286,0.0013091736810702393,0.008759449860391913,0.0020216293420481065,0.0007190433443045901,0.001402210677903033,0.0022638063440576285,0.003144272056954783,0.004226267673371376,0.0016189538230280997,0.001586662706745271,0.0012109164791785018,0.0009048920418718475,0.007958657988921963,0.0052727908630218435,0.0028251189677059364,0.002216239549230772,0.001027344524526386,0.0006818909318450376,0.004503422270751008,0.001414511137642068,0.0011668201203093424,0.0011641582664215617,0.0016064959318605973,0.0011638885793049491,0.002172198498289027,0.0008651725370325704,0.0005602762876440162,0.006289128128045844,0.006040971799625719,0.007480564520006253,0.006220166589544743,0.002070562102755542,0.0009730930663127116,0.0012448577722782791,0.001233478235492297,0.001211379363510829,0.0004127977818861472,0.0007725995448992769,0.008191961667458237,0.008464794683103231,0.009084028456615498,0.01075240610947348,0.01563452410601145,0.002763059983882709,0.0017588054770486786,0.0016962082717590155,0.0005958367151724496,0.0006676553345758948,0.0007080354442791613,0.0009105637100621759,2
0.0013381529617925753,0.0020197546024247996,0.001804835245077945,0.0028118380074368616,0.002074843813710327,0.0022085116194799897,0.0038566115451567477,0.0033722106977572552,0.0021015310361674165,0.0013268524558220085,0.0015110063370895115,0.0014964625443358902,0.0013350755612598166,0.001851483602849073,0.002131587287639568,0.00206726826703745,0.001703401667566539,0.0019523527997062785,0.011495963600277083,0.00839085817542744,0.0038413304035025816,0.0030772545514756882,0.013908637626172773,0.0435800000650216,0.03243539049093914,0.005229298108753984,0.007482332111872714,0.001607785839449515,0.0012233665734029176,0.0038443668342542448,0.00972180736873571,0.009732069701883053,0.0009926900399994457,0.008106253141710556,0.0029963300360215978,0.0014299002797998036,0.0010344694427627595,0.0013016893522337111,0.002583707088663442,0.003094994188277974,0.001294467738211983,0.0012216296956421915,0.0012445791973607517,0.0007880765826352189,0.002494465979204998,0.002323841997898447,0.0018465349919256824,0.0015030706300601397,0.0009104878001333275,0.0006092523303714548,0.002453703778506852,0.0012893692257003064,0.0012197193120418554,0.001247332750341336,0.001460979951980919,0.0008939604260628541,0.002109031439931429,0.0008106504811357208,0.0004670331014206841,0.0032110478210094742,0.0028256297704348007,0.0020502390129905285,0.0023877500225599818,0.0009946223806304303,0.0006098954305940264,0.0007016306193886757,0.0008124821566904285,0.000866183472188535,0.0004440102448896813,0.0006338636789127662,0.0034361500273765995,0.00352194926025401,0.0036715677260380298,0.003926124247664913,0.007598286034256986,0.00040500484534625685,0.0008717727697481791,0.0010890980237049034,0.00044706707801842423,0.0006558170285893276,0.0009732298114486133,0.0008477951817678287,2
0.0010645791335777237,0.0016329503393429717,0.0012518719867456493,0.0013254267692610134,0.0009437138764729607,0.0010149838155338923,0.001544425171425777,0.0015228775809536293,0.0013604576407829617,0.0012549699314920056,0.0011107674394306678,0.0009641201266122238,0.0007829901820658693,0.0014460589714416945,0.0043012677358909785,0.0030527657502541776,0.0013896314473028836,0.0010920317339334394,0.005925074585394458,0.002293912806487353,0.0011451718235406055,0.0018332153926285824,0.014380880924069401,0.026758184204759592,0.010421295800412025,0.002419885248803697,0.003465271440335771,0.0019805037978219194,0.0013110919711639718,0.006122268584021082,0.008899332723289622,0.010279574743806015,0.001141502699491574,0.0037379884151690704,0.0010801595023792925,0.0005745704640685175,0.0023393777482391123,0.0037138420657214645,0.005048765436672031,0.006748189883361078,0.0012663587730302147,0.0018289812028443474,0.001992199883665042,0.000886058670199378,0.002055788037966478,0.0014882422531122567,0.001957464274085179,0.0015839090266350742,0.0008732787379307837,0.00042538051820613306,0.0025497882231637872,0.0011962516602760985,0.0015803197324128645,0.00183009247567489,0.003272934320480447,0.0009101154166465751,0.010810488943910877,0.001719199275460332,0.0002568697432894186,0.00790901644214686,0.006959558388161829,0.00431181248743558,0.004569137426815597,0.0010353723994746449,0.0011980828672523874,0.0012801333109983867,0.0016624329593001334,0.002349989083127502,0.00037677442247388944,0.0013449641079742644,0.01677784018475563,0.01606360569896943,0.01627050594459817,0.02209089269675998,0.03528203005227804,0.0005588829138953633,0.0008571420413651779,0.002824548659059949,0.00047949839944851346,0.001979759079069776,0.004520893638880772,0.0007586230309934724,2
0.010213532845073248,0.0017642335638354079,0.0019719570851454223,0.002037877614048077,0.0022689685132541333,0.0024275420799832973,0.00566497554660857,0.02239601485024663,0.006992124607282067,0.0011771116887293372,0.0009880521677379007,0.0015432944141450745,0.003994229984915306,0.0022468894042477726,0.005811694480567318,0.048861849277047106,0.00783320606407614,0.003729812794771788,0.011098686085719244,0.0055334881588164925,0.0036190355985065096,0.001210382805973043,0.007681133795472369,0.012173823548092086,0.006372588339259879,0.0014824933004809252,0.0022217591943601623,0.001810349922620379,0.0012667259794792189,0.0043773025484818906,0.011327330366018004,0.012032303046972328,0.001344110932259967,0.008052365785474854,0.0026713618233562605,0.0030160039073315226,0.001285525264282904,0.0016552797778840761,0.0019159392319491291,0.0022669638508135363,0.0011533561589726032,0.0011883498883689496,0.0013179439276595358,0.000861152682973937,0.0015296232850970375,0.002172184650602395,0.0015430892436228032,0.0022992497603047143,0.0016800281991506457,0.0026932493472117285,0.0020756627161376932,0.0015748091942896362,0.0015973792670296444,0.002392306325132804,0.0042449317744968655,0.0007387943288275039,0.0034972696506250386,0.0010791139056615282,0.0005393375188443846,0.002971455316590313,0.0023950955201038917,0.0030152557021070627,0.0028982646468627567,0.0007635655045298891,0.0021873426001794817,0.0024060414967582056,0.0025287951810358863,0.0022946128968759287,0.0005867460651469626,0.0008547725131501376,0.004076308265571921,0.004121830623485853,0.004052244807273459,0.0042435774020438775,0.006286860912454268,0.0005261637559215869,0.0016652299619633552,0.0010741043369739249,0.000652294707941312,0.00100844116446174,0.0010765300789645628,0.0010141889643444516,1
0.001762524174724487,0.0033143487079620075,0.002835225171247406,0.015737947819705052,0.007606115086600086,0.0030497529563909393,0.00789001894686822,0.011857156218437147,0.0039022481117355684,0.001212532752001443,0.0010887480672693841,0.002380774891579427,0.0023229603019716194,0.0029910994503626704,0.0018144161811905768,0.0015697235820738551,0.0011009246413059052,0.001991928370060764,0.018565959026477504,0.008258184954939778,0.0032902676755392373,0.0031858956577751093,0.01643382690081163,0.06556477644072391,0.026094104825774043,0.002918245820495432,0.006184230832775837,0.001238998284946249,0.0010258365430576616,0.004496009257588009,0.011732195688568993,0.012067557219067455,0.0012061947813222515,0.011138429866879098,0.002077961380566945,0.0010208116735094578,0.0009286865823237929,0.0012403423029235152,0.0033898752851755734,0.0027995320052577855,0.0010032503723092787,0.0009273236621328576,0.005545477320046609,0.0008036150020842599,0.0010680338556466747,0.001636009740538927,0.0017674415101812519,0.001340990504977117,0.0011092038342858733,0.0009010562691696597,0.001584206351628857,0.001014422869178404,0.0008256797493336089,0.0009104158308029677,0.0013984273609519288,0.0008084074854773882,0.002054116745852732,0.0007326259107170438,0.0007388000232524093,0.0018511473733539333,0.0017194669427678456,0.0025762368874042182,0.00233338501930798,0.0010215364631208236,0.0007519362468069534,0.0010042705102157206,0.0011181390797889753,0.001353148747976772,0.0007868900666135873,0.0005825198181650127,0.0026868429506935617,0.0025862293557654867,0.0022768838108489166,0.0023813916352062514,0.005189440941932056,0.000549705886221891,0.0020018433565146153,0.0010373883499012178,0.0006090264899175246,0.0007838680354335185,0.0012370639601888775,0.001190333559076124,1
0.0015828684317942847,0.0021137232342733105,0.0015334234588177441,0.0018079839277435113,0.0016510072155283906,0.0015426297200176664,0.002224221795088114,0.0021387196561475125,0.001675229279840651,0.001649388452979086,0.001572632923002972,0.0013602707603716578,0.0012615585152632525,0.0025873297871259206,0.002021404152547476,0.0017936257830693226,0.0016924925442182762,0.004535617104146997,0.004478924494294909,0.002178230619920983,0.0019766353451859345,0.001836687107766058,0.0024310342869165676,0.01042648237206192,0.0048548087561688874,0.0013281019326657126,0.001947713836604594,0.0023221340587576593,0.0014679177506994713,0.006092818609364853,0.01721079727251787,0.017055051798814568,0.002036710016187319,0.010070470180876121,0.002181200466935429,0.0006805996722648198,0.0017720348078397175,0.0022192872826889217,0.0033809582986665285,0.00516835476308603,0.0014869780950360239,0.0015088411746156005,0.000805846096226069,0.000823110169687221,0.0039354539374409836,0.0047808856690437305,0.0019794126487351423,0.0016242350346020445,0.0009845545568321844,0.0008456103470708679,0.0014535009467174032,0.0015102447240422116,0.0012654425783606156,0.0016584282982612562,0.0029929826821273133,0.0022066470768305523,0.0028258225713114677,0.001134504111102612,0.0005600764433887949,0.005577692024676232,0.004908786000800536,0.003009164930876147,0.002807054898188789,0.0008104514455577715,0.0011757860870779482,0.001303895949773815,0.0019463669523758856,0.002284681683596251,0.0005600512641614558,0.0010004870460583062,0.011287730198521358,0.010537191520601211,0.009760584510319298,0.01071796968841305,0.022142939914830198,0.0005490224286480752,0.0006148581859265842,0.0017552744802696925,0.0009194853906414154,0.0013438683486569924,0.0019540116168647306,0.0017585977674623306,2
