2757,3006,3196,3330,3374,3409,3445,3482,3516,3598,3670,3711,3908,4051,4128,4156,4192,4621,4748,4788,4828,4912,4940,4967,5003,5145,5173,5655,5699,6180,6227,6279,6368,6652,6691,6721,6897,6953,6982,7009,7568,7671,7756,8101,8417,8454,8571,8606,8694,9192,9268,9335,9414,9467,9521,9752,10099,10319,10843,11315,11355,11615,11657,11831,12179,12234,12285,12354,13166,13436,13793,13826,13862,13915,14021,14708,15144,15346,15888,21326,21830,22550,Status
0.0008348104590284285,0.000867351846245773,0.0009373172208552756,0.0015039746864484891,0.0006157232905163489,0.0009273139845435246,0.0022833123501829274,0.0021306859464917736,0.0014707255218672714,0.0007370042299786318,0.0008738848319064586,0.0008384474390766249,0.0005865985655937741,0.0011663140478139619,0.0006712762125864782,0.0004887100359059509,0.0008701489240515046,0.0015440744560936703,0.016135961867544124,0.005409410215614813,0.001678832553503087,0.004856252899946972,0.04179834475134641,0.08247394907360821,0.03144902756412502,0.006010828510912078,0.010239970541906571,0.001690750925630537,0.0010042535475923687,0.005042258636457001,0.017818623021894846,0.02049176411332975,0.0007336626484631313,0.01271354001915281,0.0028631611028345225,0.0008559278984904354,0.0007591301987614859,0.000976644708240984,0.004482458484873901,0.004177088811338191,0.0014635351335231903,0.0014196822285086218,0.0007447360215325033,0.0006959956048736845,0.0019782042258750087,0.003947073151074225,0.007419532732830277,0.0036416791865330855,0.0009270140099067471,0.0001299083505319842,0.001946656068886061,0.00070574747975852,0.0009313624447576315,0.0010794256199266872,0.0014916476908536473,0.0008790917264394911,0.007239472117905187,0.0011192976651573335,0.0002695852401966085,0.005900967531088558,0.005636207181384439,0.006090929024333796,0.005675703464161245,0.0014332099021916133,0.0011212769994208207,0.0005417266545125959,0.0019204415724447495,0.002484855912476945,0.0003243547742848675,0.0009518920935807797,0.005663736924564764,0.005355787831314701,0.005401499374917105,0.00554734543191617,0.014761116395928246,0.00021596302989207618,0.006906416814969867,0.003481874464431765,0.0013019437116685375,0.0006904685626282435,0.0008783671883433035,0.0011159515177619336,1
0.0013286723362650776,0.001568474281634552,0.0014762875286226382,0.007144550805824173,0.029705638405336188,0.021406753051400464,0.04266809951382113,0.05413029416774615,0.015700404847791893,0.0032634201338405605,0.003666656636061517,0.007304729908889722,0.0014644796971104226,0.002356414468265664,0.0022590622244229126,0.008993867062636246,0.0024490137228658547,0.0013439477406957515,0.0033874173860118447,0.002984413798498829,0.0016719076828656425,0.001168036465824867,0.003745524928295978,0.00815533982388583,0.005916787434993522,0.0013595875331643705,0.0017076232408573782,0.001212777079706172,0.001036074738618441,0.001920945575480247,0.0035265500205233897,0.003168305095518388,0.0012428403679691888,0.002339481138214788,0.0011734010966540267,0.0008647714959414023,0.0008862104242754403,0.0010163833897084155,0.001185856306365648,0.0012149139426884826,0.0008476488521576676,0.0008887500171225444,0.0007219579486806369,0.0006674245663335983,0.0006414030621427155,0.0007863967471892922,0.0014954146475174145,0.001279590062747856,0.0011570822322198272,0.0006207788735887245,0.0009750719255573028,0.0006888195110049868,0.0006187040796032272,0.0006151145498709431,0.0005811998719563411,0.0006411121358160815,0.0009010291393255274,0.0005848763581226926,0.001052179932833367,0.0012375906999185758,0.0012796363018903766,0.0004937691223693045,0.0006051586941351089,0.0003753246030672348,0.0005921843495177474,0.0007137402533218792,0.0006808770252161991,0.000634753101525483,0.0009417390646969116,0.0004641380911484136,0.0009326970788311957,0.0009465172560932779,0.0008050344233985311,0.0008136887642148575,0.0014732993865154429,0.00048324149864532797,0.0003256885480293995,0.00043697669570478073,0.00031899185641234623,0.00032735486088089416,0.0003324912515638697,0.00033553400464265965,1
0.002322094973279747,0.002700573036446994,0.0020447466019877215,0.0015260436164471177,0.0016858705689793364,0.002210758416127952,0.003172917051242844,0.0032304242352203163,0.002746666561432135,0.0018095258776773782,0.0019372396925921688,0.0013943798295558815,0.005846030141118774,0.001940454970864561,0.0028510692078779942,0.013863136234442954,0.004678704288972318,0.0020098553985833643,0.0018955215856153616,0.0013558945001689053,0.0013089357648372413,0.0014371965720419452,0.007598876438159819,0.03009844656751738,0.014802591750031844,0.0034944421972295642,0.005247875942668763,0.0018745212495795659,0.001582244719555132,0.002895798527686,0.007929346934366472,0.010473128386087632,0.0020452933426766476,0.006068835858308196,0.006608213761229106,0.004308636693975617,0.0014713672965875346,0.0015787764086398885,0.0027463826953503584,0.0033047108692925765,0.0012492305113409373,0.001418670950307414,0.0012309344198557898,0.0007954567817553195,0.0034323403950104947,0.0021710371624382918,0.0033980069707125853,0.00257436626953895,0.0015458881579643057,0.0013572448608433825,0.001671905011427801,0.0008474643751347277,0.0010616463266281072,0.0010748354396808452,0.0010698269746414605,0.0006597150257714667,0.002625146789339104,0.0009449412762166967,0.00043681364434468983,0.0043197103370036585,0.004427880293315507,0.0011920664175222495,0.0014404160096420041,0.0005252358857013278,0.0007817053583746171,0.0008122063123221449,0.0007853725378312148,0.0008896587688959556,0.00034914430079886766,0.0007566634580936326,0.004338257397647063,0.0041313429412149945,0.0042352186868648495,0.004985113039778573,0.010067141229515103,0.0023801803113776363,0.0031874046556632004,0.0024436330725269824,0.0006776828596515394,0.0005468755843019156,0.0010057931271033546,0.0006318975132521887,2
0.0014026214799452428,0.0023399360570584213,0.0019526836961088212,0.004833434654248167,0.001581756819379314,0.0018560659822847328,0.002668335003260713,0.0024764184357972487,0.0018367666760428021,0.001238387003984289,0.0014781095038548455,0.0017419502512861617,0.0013369440135150062,0.0031052770202044393,0.0021746308401481202,0.0016228183674699983,0.001097219954470381,0.0016572632355237203,0.009493119154085792,0.005385751857025375,0.001903471447169026,0.00208022696085611,0.008614767417288048,0.036399479036359726,0.016155502358235662,0.0021581503604674104,0.004095274464607313,0.001956099927820763,0.001640671466331857,0.006298791292700678,0.013115832547502015,0.011925986826217901,0.0013090684037381961,0.00885602055220729,0.0020265394447348917,0.0007179390200889599,0.0013939128794920983,0.002255736927131509,0.003115730257019535,0.004208749683499628,0.0015537203933977607,0.0015628441963630739,0.0012005194312572384,0.000907488089545212,0.00798563750782554,0.005236536058930813,0.0028291736829990535,0.0022137231881676467,0.0010022704260006722,0.0006846080754967711,0.004372616524746401,0.0013690270509814568,0.001143121629565659,0.0011399963857897217,0.0015886654697441032,0.001147019910946739,0.002151613285783411,0.0008606287332872774,0.0005559266273113299,0.006152497337578947,0.005892139993406186,0.007277957679384711,0.006064128619653792,0.001994036877809136,0.0009542267581139994,0.0012297533593359714,0.001220716612815379,0.0011869383382886083,0.00041735932776784294,0.0007522832348184499,0.0080438116144933,0.00830448714375927,0.008899647102313807,0.010538155303954555,0.015356977149575866,0.002683723526413307,0.0016227682521713174,0.001643264812722786,0.0005814333454546553,0.0006564516920618546,0.0007107387466199496,0.0009034304933404345,2
0.0012797750592280876,0.002000288441727144,0.0017607621174455133,0.002845913306254236,0.0022286454407366464,0.0022576625299471423,0.00417367762775453,0.0036315646787222996,0.002084880397710584,0.001295278597903618,0.00147573964436987,0.001494085800347081,0.0012907861248401184,0.0018142960513821294,0.0020473494663648542,0.001982727383780548,0.0016244321128496399,0.0018294968589893166,0.011654480300944087,0.008319432906589437,0.0037457968669715805,0.003122277605588963,0.014788096961210273,0.046051760204296945,0.03372271811523443,0.005405765715129611,0.00780416803407654,0.0016127045393953244,0.0011997566793101192,0.0038831464753552535,0.010103195475967565,0.010162630091848578,0.000977464587235278,0.008272901005758714,0.0029966031846412294,0.001380993613581381,0.001022888698383088,0.0013075749798631487,0.0026589844874031197,0.003213392740160469,0.0013152165676673991,0.0012221659069573112,0.001267116667963564,0.0007587912119884207,0.0026336971159982366,0.0023628771032383087,0.001912879248422596,0.0015269711604005566,0.0008803033258090249,0.0005637991594106259,0.0023858068963729198,0.0012260323921419363,0.0011790676657707855,0.0012292121753227148,0.0014659497540676462,0.0008199057300658871,0.002128555812538099,0.0007928336124218144,0.00045447847359745695,0.0034673288777565194,0.003027985157782678,0.0021010469436528356,0.0024258636036321485,0.0009810540151202938,0.0006027883597050911,0.0006995300783537888,0.0008189701591049931,0.0008630480008732314,0.0004425170151739461,0.0006465224535207812,0.00371903554523643,0.0037972892940272692,0.00393807481654275,0.004222984087652599,0.008271961553374913,0.00038788623913798756,0.0009296159219640644,0.0011456705333501085,0.0004350447196139115,0.000657759172300133,0.0009910709327043106,0.0008661133182987932,2
0.0010842692263163803,0.001613180257586348,0.0013121245571643184,0.0013674992493195423,0.0009727014047445635,0.0010531063413963344,0.0015591639770528055,0.001517766554924936,0.0013738403861371078,0.0013197803865085528,0.0011580133231363786,0.000981755529144465,0.0008082861515081792,0.001449024074605418,0.004233568308667062,0.003084654494613838,0.0013979337554377096,0.0010884434685150422,0.005723360845396882,0.0022647778183049424,0.0011703574702323655,0.0017881948192037312,0.013912484543386016,0.025707445340158633,0.010112526986665853,0.0023928341836540437,0.0033620287583838965,0.002006521033472711,0.0013493841075566328,0.005990330661930181,0.008720583537464188,0.010023651583383437,0.0011412160049383093,0.0036687697754797825,0.001122164309924187,0.0005972681432170194,0.0023597747272624905,0.003717465611257171,0.0049990566850623705,0.006683855603688358,0.001276734396188973,0.0018642019891316228,0.0019743898807315246,0.0008919593788801258,0.002035839659880217,0.0014818849553946208,0.0019247332082006933,0.0015616942898804603,0.0008836407422701475,0.00045361632142817466,0.0025249329266466983,0.001196114395323662,0.0015461720941436685,0.0018246441283617648,0.0032322313619276735,0.0009213485266248264,0.010539036278105636,0.0016915173036124466,0.00026631084999026254,0.007901319107777792,0.006972452383109186,0.0041579984417709145,0.004453155655369969,0.001023079705526359,0.0011939905946171774,0.0012681533481471525,0.0016468811613957765,0.00233154805047459,0.00038340370624797556,0.001331352492191413,0.016577628313087237,0.015867759825001965,0.016041660922785046,0.021729445984873565,0.03475137597434676,0.0005644903261795065,0.0008682948518657155,0.002807934228702634,0.00047810440797880604,0.0019239666862785794,0.004327488929505694,0.0007525931606843165,1
0.010130323424951293,0.0017887308378934262,0.0019785693674349413,0.0020530185095460037,0.00226088081991954,0.0024356563748762126,0.005610811393467245,0.022218620062286865,0.006954608429019175,0.0012123597009419673,0.0009815245091987425,0.0015561310670148558,0.003972065245150295,0.0022595196367670434,0.005779942430946896,0.04848786877274011,0.007774799386598995,0.0037051440261608778,0.011046605161245037,0.0055167558272015485,0.0036195886811250027,0.0012064310302270576,0.007634165035289666,0.012131204935075883,0.006361137145328209,0.0014785634217945073,0.0022051996206749534,0.0018135456169670078,0.0012691513533918957,0.004356363283261288,0.011244906612513305,0.011945523615948446,0.0013298355483786887,0.008023364347737452,0.0026754596077414486,0.0029896596934808777,0.001280575691840406,0.0016414192882881768,0.0019238966260919455,0.0022629145493446496,0.0011541872085170698,0.001187257546016862,0.0013216478368380535,0.0008772085899408286,0.0015329528393415043,0.0021653154512443506,0.0015365318239713177,0.002283633999528029,0.0016802267819471983,0.0026770841051894185,0.0020746573020268403,0.0015844539946954406,0.0015987068951511996,0.0023958143637461435,0.004223514030212432,0.0007305113527187437,0.003486027901017796,0.0010850218351747243,0.0005395443536896253,0.0029541022065097317,0.002373913104645791,0.0030040820990321518,0.0028732161177540167,0.0007663177699577382,0.0021672090668700293,0.0023886458314859396,0.002517485795778906,0.002282484954348148,0.0005946916583818396,0.0008464364146035328,0.004040750023753937,0.004086105185742366,0.004018367618843485,0.0042104492534160275,0.006224527595061262,0.0005299337815153482,0.0016408126350516187,0.0010681618180265662,0.0006509670865940229,0.0010067250711708346,0.0010715343549773388,0.0010120051191770765,1
0.001685248233041678,0.0034554763618499084,0.002933796086571378,0.016854554789017404,0.0077126509838871486,0.0029834085297260264,0.007840886429594239,0.0122996685160609,0.003947069900400099,0.0011382095400405887,0.001040313400750827,0.0023580287485847505,0.002427101308052936,0.00297591248478379,0.0018212761885858725,0.0015766416103438065,0.0010747442338405364,0.002015172059794076,0.019553515583121135,0.008619298681190091,0.003282885246040506,0.0031147070686462883,0.016189405765845585,0.06530702930498473,0.025503699189531524,0.0027498505828176265,0.005995174436405517,0.0011992349119685996,0.0010047430161727415,0.00469945272715565,0.012280468916619386,0.012664813810220058,0.0011800288555100014,0.011598271679145027,0.002107111789789146,0.0009544560777280595,0.0009338775812724873,0.0012363555017865864,0.0034782693316619583,0.0028523002378909312,0.0009781009303749969,0.0009055205094159203,0.005995267583474927,0.0007741423494175919,0.0010997161097450637,0.001705840222003267,0.0017827978142634798,0.0013809944154960588,0.0011122532471407585,0.0009198011833535188,0.0016720681755445065,0.0010154507471556436,0.0008527561395462924,0.0009350435656973613,0.0014312512425628142,0.0008237285531914759,0.002116170899332444,0.0007205768287653195,0.000752005236019256,0.0018425362255593968,0.001753515279357518,0.0026767405356622658,0.002426434368647927,0.001030020341922198,0.0007757314218834799,0.0010527554549800318,0.0011767229225894305,0.0014126326481652585,0.0007920593065541264,0.0005837662843478085,0.0026834607279173526,0.002597451770796004,0.0022435130954931606,0.002352934113671706,0.005147613510301259,0.0005437726433381612,0.001997951589255929,0.0010256248712314717,0.000594367370861149,0.0008014978704436986,0.0012769899160030868,0.0012306182284556177,1
0.0018141711546988918,0.0021118570183732647,0.0016130393215420613,0.001907958982100083,0.0017384753615807384,0.00164279781007586,0.002338179526997213,0.002295435220234781,0.001883630000952373,0.0018006365841387638,0.00167424083860856,0.0014446251539571224,0.0013746033783162707,0.00256569071379985,0.0020905565488305855,0.0019647927543032548,0.0019436749891474133,0.004575168642690063,0.004444360908015312,0.0022850211393815175,0.002088353866137244,0.0018077546683768807,0.0023698002942329935,0.009840138152892799,0.004703277250974992,0.0013944225343264253,0.0019579399297532996,0.002262942227334283,0.001489438814340654,0.00601986376373545,0.016782034602139624,0.016574587295681464,0.0021513892726000225,0.009945550578361698,0.002252367234493719,0.0007545007766529782,0.0017183429659648748,0.00214975828445253,0.0032209391559216544,0.004762881214737113,0.0014929758111473,0.001477391392294242,0.0008483157654993105,0.0008906129041558938,0.0037566084690722466,0.004673073452933147,0.001973456773141877,0.0016227357780057021,0.0009919309368739387,0.0008502954214023856,0.0014695000933288283,0.0015446338187229047,0.0013043484742572737,0.0016960582712776632,0.002972886360747537,0.0021002542906207924,0.0026879568893099864,0.0011621567358804609,0.0006055914303194434,0.004804584502089168,0.004221237185375624,0.002971557920894067,0.002778853770232811,0.0008232707514608251,0.0011548919935565108,0.0013041049656005623,0.0019285989809476177,0.0021720418275048173,0.0005885430356666064,0.0009425236011218528,0.009703482545487706,0.009219562253208718,0.008586601011356212,0.009422140945037355,0.019262461869031668,0.0005381540384176906,0.0006089963327955274,0.0014887541485524367,0.000887826280353073,0.0012638916001015217,0.0018308309335444838,0.0016970268723590777,1
