2757,3006,3196,3330,3374,3409,3445,3482,3516,3598,3670,3711,3908,4051,4128,4156,4192,4621,4748,4788,4828,4912,4940,4967,5003,5145,5173,5655,5699,6180,6227,6279,6368,6652,6691,6721,6897,6953,6982,7009,7568,7671,7756,8101,8417,8454,8571,8606,8694,9192,9268,9335,9414,9467,9521,9752,10099,10319,10843,11315,11355,11615,11657,11831,12179,12234,12285,12354,13166,13436,13793,13826,13862,13915,14021,14708,15144,15346,15888,21326,21830,22550,Status
0.0014691381882361457,0.0015286332841636101,0.0011556823565272774,0.005432552196720509,0.021103931600371804,0.014843927388638387,0.029970372460590006,0.03892879616284447,0.011583740769957886,0.0024121419117090555,0.00305192553668325,0.009093629006166738,0.0012309321650202736,0.002338793555153764,0.0019059682454322796,0.002752881632353323,0.0012471051492796395,0.0013568407532405583,0.004133501687921769,0.0027796261652656916,0.0014309311472558868,0.0015219984645025802,0.007350712290086364,0.01700183407491047,0.011423377259308606,0.002080673751893402,0.0030371742151752254,0.0016512896095376007,0.0013076123621574092,0.003719696936876094,0.009741631668240167,0.009835794443087825,0.001676596904669499,0.005215630304733085,0.0018147588155635848,0.0007928590671834946,0.000992565310011393,0.00114557671935732,0.002536238390384751,0.003003164629527948,0.0012793498346215593,0.0014400647658797047,0.0010174900051953357,0.0007466463468899745,0.0013869836751156293,0.0017768093683369357,0.001563064435481953,0.0016821782854788967,0.0013454272406309869,0.0008366138970000495,0.0014488341210428229,0.0008086921931582793,0.0007792887632945455,0.000773398490489136,0.0008947710363251585,0.0009018610827415775,0.0030864688928447276,0.0008242107375105201,0.0013465989693817026,0.003664578748494974,0.0036348765456857913,0.0009802525958176383,0.0013756979061459633,0.00046799142483212424,0.0009123657470389622,0.0013799132032356876,0.0012578919046544908,0.0011952149976652286,0.0015913653186147806,0.000840249907524385,0.004547949670390573,0.004681229023271322,0.0041635055619133115,0.004968803730407497,0.00991835935484276,0.0005151693892099015,0.0004357085141258389,0.001170540324207093,0.0003060273499143648,0.0007163876476674483,0.0009817415092717029,0.0005994221971972518,2
0.0014397245150740352,0.001665100365142053,0.0015581887158070357,0.006846222564453527,0.028038257246447977,0.02016705001093155,0.04037170532621226,0.05124174374246137,0.014783303252700783,0.003254568478366236,0.0035872928520782913,0.007096867374465608,0.0015333663087149594,0.0024529879769347846,0.0023923790060396705,0.008792117520142261,0.0024115315594575716,0.0013989221567274526,0.003794646611455056,0.0032485726402998382,0.0018080046470937844,0.001249022284535455,0.003961995608356888,0.008937545269911596,0.006284166885399092,0.001394683862286017,0.001819652704936298,0.001299553112893258,0.001062253336477109,0.001991561111081289,0.003623976910590213,0.0032274596821414837,0.001233055063136873,0.0025099020403561625,0.0012061274326720382,0.0008764980024480293,0.0009164287690436032,0.0010248618439789238,0.0012215309323301254,0.0012752108289151812,0.0008803791620273853,0.0009115742527856928,0.0007611271040717896,0.0006546473448000765,0.0006736799858831266,0.0008226322392066908,0.0015271532712573877,0.0012718186899882996,0.0011331394218330874,0.0006286196964017339,0.0010017189783336283,0.0007007040817102031,0.0006530292722128081,0.0006169040265602852,0.0006068028562314224,0.0006615208650420179,0.000894890602532608,0.0005823153653964819,0.0010398072279618998,0.001239675994839437,0.0012626205208832028,0.0005028722770111596,0.0006235884854113262,0.00039579934041579485,0.0005916311896201745,0.0007021207607519117,0.0006664543187057243,0.0006228537196533592,0.0009276606736863837,0.00046957355954201503,0.0009283508315757718,0.0009334474536535744,0.0007959962158720281,0.0008224662332858865,0.0014967369745392716,0.0004948012099197904,0.0003377976319914191,0.0004440303718424998,0.00034875002931202784,0.000330367904513937,0.0003408576935056138,0.0003361001148836672,2
0.0022061299022757773,0.0028441131177488832,0.002010757395172744,0.0015114444629248799,0.0015909419475462884,0.00233736823778795,0.003046426104624496,0.0033361365842143435,0.002842379861422137,0.0016558681276910758,0.0017940636718298342,0.0012544158968427195,0.006355926822519334,0.0018264656638174947,0.0030353557360941327,0.0154503279546953,0.004971362701011195,0.0019200192285446342,0.001797284222496024,0.0012940923648623055,0.0012840703790356215,0.001398142197939293,0.006739047172801296,0.026267311854163297,0.013768336935773921,0.003478046054502752,0.004884048484740356,0.0018724303525080623,0.001611150313635942,0.002979277944298545,0.008483534048149713,0.011149310031972726,0.0021541848032894445,0.006439575915129888,0.006845331692765578,0.004519485799254602,0.0015244454046013712,0.001592264678395088,0.002837407436539457,0.0032861133833345076,0.0012616667339060553,0.0014381452109874166,0.0012616170056912476,0.0007986055017710711,0.0037253779407818827,0.002229474082746038,0.0030097857667012212,0.002500520780110466,0.001576941702900018,0.001427185187544112,0.0016129477446204944,0.0008606987903436893,0.0010567663812308624,0.0010919246898441265,0.0011241603578492918,0.0006560057499165316,0.002651928967465987,0.0009657594840661745,0.00043931437258776,0.004566709141006934,0.004613106416993366,0.0012288896945300447,0.0014160585808324507,0.0005431543773841111,0.000832684825067456,0.0008550956037166847,0.0008367509292598608,0.0009460106097755177,0.0003373720101306366,0.0008123315000783345,0.004422468024014695,0.004242661493810803,0.004368109483585801,0.005165147018103784,0.010356213615385017,0.0023382794949969314,0.0032873996239686973,0.0026676978358528493,0.000705255190285789,0.0005468344845857636,0.001038057960958441,0.0006472660370543436,1
0.0014880816747096333,0.002427203881392541,0.0021097410525102614,0.0052592906287177565,0.0017381324666304462,0.0019276132465075046,0.002759127904734438,0.0026274479155040404,0.0019265862465131006,0.0013112496530186437,0.0015797268263864567,0.0018059775483921104,0.00145438769300974,0.0031134829879847126,0.0022400846817775756,0.001713467332327946,0.0012124660487843784,0.0016937386121484294,0.00914852746919756,0.00528303388224696,0.0019313361017405523,0.0020793100204745925,0.00819550940440454,0.034330707226726105,0.01539066340898612,0.002209348718951196,0.0039658914197656546,0.0019249064042524764,0.0016432942108597051,0.005941725654177263,0.0122521283913099,0.011139840597846765,0.0013359369886262857,0.008452072301373592,0.002051738952711041,0.0007906477378671541,0.0013806127606703533,0.0021761103021563986,0.0029817756149523337,0.003964356259782752,0.0015917800993362889,0.001524144951781466,0.001204959115393278,0.0009192226525971684,0.007317310097384546,0.0048435654064076065,0.0026581017056222967,0.0020867775504570646,0.0009974141740674446,0.0007054848259935594,0.004189975392579027,0.0013689492799762316,0.0011491377798987976,0.0011301936594307292,0.0015493744606636614,0.0011683576492747432,0.002042870662275743,0.0008540197962546809,0.0005851844584020089,0.005659338666435424,0.005436416386998351,0.006645265583128811,0.005563473264675619,0.001913070440333252,0.0009402424750260959,0.0011899497477423791,0.0011784005807492447,0.0011322843650847791,0.00043900186052940935,0.000743999121736834,0.007338130191581059,0.007568577414728864,0.008119239185529504,0.009621094962920695,0.013933919504877157,0.0024899863709566,0.0020494182520660997,0.0016278231176032885,0.0006404013141639471,0.0006465440801353588,0.0006928721548312251,0.000869982749481295,1
0.0014384179266144603,0.0020962843310267437,0.0018914347325716834,0.0029853685742555394,0.002328671155605372,0.0023582853744351074,0.004171304148841255,0.0037095341837207105,0.0022388309985025678,0.0013630996755423421,0.0015751241271787276,0.0016106280470720787,0.0013964617473662037,0.0018696067069092013,0.0021895012424400753,0.0021454097605294697,0.0017894610954365489,0.001998356826616254,0.011461854545268527,0.0082608407852231,0.0038135307987411968,0.0030108710137753797,0.013444126624969249,0.04189293113031775,0.031000372297058612,0.005077160844640366,0.007248238714720398,0.0016213519204465083,0.0012395952604588234,0.0038004693466914532,0.009528406751871067,0.009595578086943472,0.0010351317972819229,0.007793599232090682,0.0029274333433712647,0.0014309812469712707,0.0010560088285254312,0.0013215726851481281,0.0025022184748865533,0.0029960425134554895,0.0013073586713305146,0.0012098146186291811,0.0012461029649358485,0.0007937562693354547,0.002467296700566608,0.002284199723665814,0.0018037141096722106,0.0014857480533413505,0.0009174725936364667,0.0006094458742191229,0.0022095776330091936,0.0012032210217248838,0.0011736767349494557,0.0012023734639205748,0.0014257628285560913,0.0008991416857359291,0.0020732112538376776,0.0008154086900678854,0.0004939792518946016,0.0031215325303531336,0.0027463779347984343,0.001982051431740799,0.002288110059326858,0.0009772749827985543,0.0006079586530378753,0.0007114207744301293,0.0008108064051702788,0.0008564351835552085,0.0004665272638087163,0.0006376491921212201,0.0033395943139814597,0.0034128450011039002,0.0035471195072847767,0.003787100725017176,0.007310241255419974,0.0004177688924746891,0.00092032194768205,0.0010728886206527583,0.0004530566336098566,0.0006451101349612971,0.0009464311758710409,0.000834386214636164,1
0.001078324531745718,0.0016057004582128182,0.0013091150192370937,0.0013632652404400752,0.0009741479410877384,0.0010438542024091568,0.0015547469400163216,0.0015160288637392464,0.001367684810850012,0.0013071832168936276,0.0011453765511677111,0.000987634345509143,0.0007922643000959995,0.001447184849035357,0.004089544513249498,0.0028705731232839876,0.0013252531229591624,0.0010982896307419206,0.005738166343946487,0.0022772156584413357,0.001168279726571941,0.0017934458446833856,0.013946620644339,0.025832101671373803,0.010089940851284668,0.0023802944951238983,0.003374774836007382,0.002018522816570753,0.0013393918425694915,0.005990473484531246,0.008735030532588277,0.010038357180527792,0.0011323694893582792,0.003677506931830382,0.001121662777739871,0.0005893612136130366,0.0023676038723691884,0.003741797099775079,0.005025162756535368,0.006720566834679991,0.0012862393963332082,0.0018741677669576857,0.001977286888366658,0.0008954661053480542,0.0020406842639103017,0.0014832626749850658,0.001927565713776087,0.0015616781223457867,0.000878981355734502,0.0004546634764241852,0.002529759751470546,0.0011890421846265753,0.0015464174631498484,0.0018214314183828027,0.003245711245608265,0.0009267664698569947,0.010602497190383982,0.0016956233548014437,0.0002590342703458643,0.007929719379804925,0.0070054723600225565,0.004178196702589516,0.004471654232265651,0.0010247284716335345,0.0011995734650600807,0.0012695286380154994,0.001658300237914395,0.002333638756164313,0.00038133319560948475,0.0013375924346073285,0.016688031411780126,0.015962146078474595,0.016134299251935675,0.0218347555364026,0.03493808027440787,0.0005609791370667919,0.0008527202895496716,0.0028106818827756913,0.00047840535932325095,0.001936701198176285,0.004352710764102677,0.0007566272573667777,1
0.010089025111503785,0.0017778050722167384,0.002021252744975215,0.0020679553672137787,0.0022868522462885822,0.002436416637578083,0.005709661961630076,0.022124976359480086,0.006912737394888642,0.001188646212874804,0.0009663177957311528,0.001553927946594769,0.003932272732079006,0.002253225398216901,0.005744624828796452,0.04825344079035404,0.007768535409813873,0.0037279416183086615,0.011126386070209847,0.0055421795283713375,0.0036055945802022965,0.0012478459585978222,0.00777984867020705,0.012365209936285138,0.006421929136653103,0.001497137177324333,0.002230721394310463,0.0018122931220191847,0.0012711566780392379,0.0043849812247310814,0.011278735270422172,0.011988535604256919,0.0013288480143525394,0.008030445305404263,0.00265854422692198,0.0029802704886288923,0.0012819164645891102,0.0016434434963063117,0.0019371982250862055,0.002268848476721073,0.0011545173463159513,0.0011896970105665255,0.001317880134284293,0.0008669171659484639,0.0015836374673321575,0.0022043731252053703,0.001571904818069665,0.002289209872434713,0.00167109862692888,0.0026639857822125437,0.0020637014042808083,0.0015825241246956287,0.001598521206677666,0.0023909151824840595,0.004214394262913176,0.0007364235059349488,0.0034815120987315594,0.0010825304317264835,0.0005406283584144863,0.002959262557980965,0.00237772304034843,0.0030121439867768214,0.002888680875757807,0.000759904703860967,0.002161593556273188,0.002381550217731553,0.0025111769153796305,0.0022929290536086175,0.0005900715408279794,0.0008510465207399251,0.004053965526540611,0.004089370649688991,0.004021352001530681,0.0042202660826966545,0.006248600846475436,0.0005251215522728853,0.0016700345537775992,0.0010755499416313773,0.0006499800379973464,0.0010094241982809566,0.0010772177765263203,0.0010149725517941725,1
0.0017540390356942843,0.003448991367675948,0.002930604925946402,0.015731577949117136,0.007675756462443139,0.0030886501072182946,0.007999502525096073,0.01177121443443458,0.0038353240966497158,0.0011682585274907932,0.0011050577676935053,0.002420430877576857,0.0024019586956335794,0.002972811972516614,0.0018320510605505207,0.0016559880874537955,0.0011598896752580128,0.0019968549564731946,0.01764120760727212,0.007886540467105515,0.003235752696676865,0.0030852936375286356,0.01588724326138521,0.06225037113792962,0.025019191998854405,0.002944410160010754,0.006096640738220086,0.0012650024325357118,0.0010933124950661345,0.004383608665159156,0.01097751757763181,0.011365951927720613,0.0012251357056356437,0.01048587027936094,0.0020604392715745977,0.0011049235258577025,0.0010340017059251333,0.0012626170754255319,0.0029871700479904926,0.002644333653645086,0.0010213312363280473,0.0009573108556522914,0.004266420344898424,0.000802751822031349,0.0010647309877128393,0.0016984852681582046,0.0017810936187380437,0.0013612959540183996,0.0011364604520770279,0.0008999336908235856,0.001562357765086894,0.0010260844844861004,0.0008565230843620117,0.0009262749502039375,0.0013079685993695074,0.0008135444546901776,0.0019857352586537705,0.0007265011570680942,0.000766186180399547,0.0018196367072848556,0.0016844330475435764,0.0023486872732461014,0.0021520122330170653,0.0010004844653549476,0.0007632871730353726,0.0010190840148118251,0.0011022416433165052,0.0012817417348527803,0.0007743073119555648,0.0006048005285162942,0.0026128088126506177,0.002493699825580743,0.0021566417355217875,0.002239271484275172,0.004797035732695679,0.0005742278402151951,0.002079220799598502,0.0010483128932542878,0.0006375867536290998,0.0007805687498158357,0.0011969470059344086,0.0011229255034427123,1
0.0015659699427408816,0.002078299469974168,0.0015163035386841217,0.0018092020480078848,0.0016076196788029596,0.0014295020818735325,0.0023309732576624405,0.002113505677594091,0.001681906627714405,0.0015831931438853614,0.0015197675210507425,0.0012769006503964087,0.0012281564563017934,0.002583511796890466,0.002012050199467244,0.0017700818253241714,0.0017199492745584711,0.004646839579994838,0.00463687304688562,0.002224868947412852,0.0019769102453671516,0.001832039546661893,0.0024631949801639835,0.011152487717606374,0.004998359016994204,0.001278233698386045,0.001926823601327944,0.002327069545725763,0.0014315973577695674,0.0063798050964943365,0.018050081939435435,0.017852381840158044,0.002050688189059045,0.010645530284839302,0.002216961966058353,0.000644630022561169,0.0018331784551430857,0.0022813996336003926,0.003489929495844972,0.005347643440646724,0.0015078958686136474,0.0015184303579192425,0.0007822893324114508,0.0007911941722967711,0.0040228039478174315,0.004883152353449115,0.002029731120213547,0.00160915869357904,0.0009599998791419593,0.0008073168097771293,0.0014706969292787489,0.0014974977653644992,0.0012229248958407423,0.0016748829984080654,0.003037962260104068,0.0022508244027236034,0.002917874003647915,0.0011296873161219623,0.0005545193646973777,0.005769449607274847,0.005054859413492358,0.0031455386204771933,0.0029182397276565786,0.0007953949000531859,0.0011843973570630033,0.001298685636466436,0.0019707675355575944,0.0023359225010959874,0.0005343146194024132,0.0010049525595858023,0.01180917907178597,0.011043247558675652,0.010218199260856658,0.011285537173950169,0.023266376091311717,0.0005324559918851375,0.0006079873752021393,0.0018169273753972908,0.0009324201921576054,0.0014060242199175853,0.00209508775688912,0.0018335405552310198,1
