2757,3006,3196,3330,3374,3409,3445,3482,3516,3598,3670,3711,3908,4051,4128,4156,4192,4621,4748,4788,4828,4912,4940,4967,5003,5145,5173,5655,5699,6180,6227,6279,6368,6652,6691,6721,6897,6953,6982,7009,7568,7671,7756,8101,8417,8454,8571,8606,8694,9192,9268,9335,9414,9467,9521,9752,10099,10319,10843,11315,11355,11615,11657,11831,12179,12234,12285,12354,13166,13436,13793,13826,13862,13915,14021,14708,15144,15346,15888,21326,21830,22550,Status
0.0014164694450642366,0.0014735312467774237,0.001124489409477744,0.005796681053418518,0.023035561590733115,0.016216003536438817,0.032701736079677766,0.04249881593966478,0.012675492463993125,0.0025637301276582487,0.003228498097993773,0.009899986871079647,0.0012482057763136655,0.0023020165573943902,0.0018538207879050764,0.002725181901494915,0.0011936768211347894,0.001313616431530678,0.004110303744534797,0.0027395393803604355,0.0013856897659808873,0.0014969886214361437,0.007355190744232879,0.017087010347986868,0.011405555134086085,0.002043907593731384,0.0029840869705978156,0.0015505226429829882,0.0012385302571366454,0.003665920800243251,0.009579680700092123,0.009608018784647412,0.0016427506548019816,0.005250363289961713,0.0017886770277242654,0.0007736501739694079,0.0009255763978494379,0.0010810980232458904,0.002477332165536709,0.002877189277668058,0.0012312868173922457,0.0013366239397046768,0.000956124467603468,0.0007171127493813853,0.0013265657303103452,0.0016813273181331815,0.0015051452228062108,0.0016214270902085704,0.0012992942046853692,0.0008075899472417364,0.0014158731807911832,0.0007827733004359445,0.0007504942123859504,0.0007486435233568583,0.0008637392942723034,0.0008532324021762236,0.0029897476959547297,0.0007765585545326671,0.0014145086570638335,0.003367515996195646,0.0033568754645672792,0.0009456168708746663,0.0013272169872944296,0.000451899265917789,0.0008478715004523354,0.0012868664581647514,0.0011772128854931712,0.0011149285718160575,0.0016883888188602755,0.00080594919056302,0.003998130168412988,0.0041477404988945294,0.0037087507959548903,0.004450663988895502,0.009038050577030256,0.0005077971038271731,0.0004007267492004371,0.001047510648412007,0.0002888836448448481,0.0006730448305148656,0.0009182770480235438,0.0005642601789844392,1
0.0008937490552125412,0.0009256506390288338,0.000986433456512847,0.0015524262840670288,0.0006874226475272742,0.0009650233561521688,0.0022931332900805105,0.0021671906800934076,0.0015203172914150494,0.0007839956636801341,0.0009177834524045456,0.0008854331981742513,0.0006498829397310234,0.001227740968051535,0.0007370377327674591,0.0005376782992916403,0.0009131584256966409,0.0015556154755819846,0.015805286914363444,0.005358596391802846,0.0016680293655314585,0.004808347425052648,0.04089400759322555,0.08070804224433492,0.031023944093909753,0.005921369345454421,0.010045982065068572,0.0017197329271413423,0.0010325975866181457,0.005018865647662651,0.01761466191440879,0.02024853506315851,0.0007654259995184044,0.012561895335828603,0.002844885155313666,0.0008670377197092855,0.0007812166835074892,0.0009842162030875533,0.004401276846835756,0.004100232679523327,0.0014565950524351929,0.001422820998535073,0.000766271634959151,0.0007029126238433505,0.0019847879712788456,0.0038489044556886415,0.00717374589921041,0.0035405022253266203,0.0009243207037187659,0.00014274401643302602,0.0019268936162661037,0.0007303544514725512,0.0009359664460083354,0.0010906980124155332,0.0015076218678976177,0.0008884087367449875,0.007001254685545733,0.0011113942159549067,0.00028114345604371037,0.005723847881523209,0.0054566839381939665,0.005871906011161221,0.005487099060754976,0.0013932630212723316,0.0010940126063691982,0.0005452108936298605,0.0018863328564909503,0.0024095365820444715,0.00033311147173971487,0.0009306678510857435,0.005481902967560298,0.005174682838932359,0.005211402573296287,0.005354047983686258,0.014215229667858317,0.00022437995435508641,0.006637803650992253,0.003356025968895097,0.0012642532130515438,0.0006810046775805477,0.0008577601710075083,0.0010860196829129663,1
0.0012973714871370376,0.001531671778967195,0.0014317907933058271,0.0073855547236898805,0.031004249536614292,0.0221335606555364,0.044445124760582884,0.0562330373031668,0.01608499489057938,0.003100523510442422,0.00370884196904605,0.00754210463872198,0.0013613786747007446,0.0023986059253810308,0.0022223650407676163,0.009644748314397565,0.0024342922468588183,0.001270487363906408,0.0035442874986017863,0.002993644206942591,0.001614117812140078,0.001138562750937405,0.004014366832229651,0.008900368301869108,0.0062556681604748875,0.0013334609169091093,0.0017156874243869145,0.001199811917141565,0.0009911110609544783,0.0020052598609035907,0.0038318252790900008,0.0033825812704034964,0.0012440804200749733,0.0025053940407652733,0.001146434053021016,0.0008043326119699425,0.000845222668691047,0.0009611926081172459,0.0011673743336398654,0.0012201153047844246,0.0008440800052293701,0.0008239601637798861,0.0007043669638584288,0.0005993570704108155,0.000637273109796026,0.0007945970783911447,0.001544054580978904,0.001284905763688772,0.0011764568721776023,0.0006100504810303525,0.0009452694109796356,0.0006779647466003751,0.0006074813937138537,0.0005867140666649429,0.0005570560153673699,0.000623334050388624,0.0009207237957395023,0.0005765887720129931,0.001041353032302541,0.0012783530695811335,0.001311522963290523,0.0004778874589197869,0.0006031897148227321,0.000370304896314324,0.0006031842054400443,0.0007301590835881884,0.00065767427994703,0.0006300852255072103,0.0009605317733843839,0.0004602645458218241,0.0009714481970052372,0.0009780368256830916,0.0008229133472580735,0.0008568955367275837,0.0015793597597791246,0.0004886639401587428,0.00031622287628573,0.0004443430825699409,0.00031236956689763035,0.00034126456663456856,0.00034083987046967557,0.0003472318344423386,1
0.0013842438488366057,0.002287892393139613,0.0019546657516040563,0.004910059146790854,0.00157781622147471,0.0018401008871843367,0.0026664661354534355,0.002496349662895216,0.0018368400485567235,0.0012397671324659053,0.0014629381707414722,0.001722481911743056,0.0013450806190897445,0.003122305779817588,0.002139100586725066,0.0015744364180964297,0.001087122716086435,0.0017141523648892436,0.009736450750616236,0.005484947211007047,0.0018919138382752572,0.002101571971975401,0.008726116571095654,0.037240098146425385,0.016279507156648443,0.002173033505182733,0.004157700287839403,0.001931823159398372,0.0016488185108207364,0.006329464119014192,0.013164740218208525,0.011963780179704231,0.001304413649460114,0.008948591255304181,0.001997520690791975,0.0007130395865501326,0.0013969380286236498,0.0022445410616997955,0.0031243842657387674,0.004221938435053544,0.001578504696230514,0.0015767768641397524,0.0011945204496188217,0.0008920616445824859,0.008015465447828777,0.005247237309931092,0.0028247338708227415,0.0022061545743347994,0.0009822523557559348,0.0006809763282465313,0.004428649055738923,0.0013496889828581312,0.001140926039851984,0.0011251938779378709,0.0015899370186946004,0.0012026606338045869,0.0021598240007662628,0.0008614500045309175,0.0005576688422911565,0.006174905565990002,0.005906535652158505,0.007350394595944901,0.006087950624550666,0.0019941459503473044,0.000947867050268102,0.001203648961693777,0.0011992662136203998,0.0011698411575067564,0.00041367800734711907,0.0007476423567020785,0.008026012854448612,0.008273961653383547,0.008838824716941713,0.010476098348481023,0.015372060265528198,0.0026302604536374043,0.0017059463115711572,0.0016629025867969118,0.0005864206687749497,0.0006542241412515165,0.0007077386417771328,0.0008996721543362283,1
0.0013963184354857283,0.002070355630044219,0.001885350866964396,0.003360729799315079,0.003157983547396275,0.0027418965966176227,0.005388819158546433,0.004948398966462641,0.0024562714374088187,0.0013888099588145418,0.0016131452411246203,0.00178992625860738,0.0013559111068285681,0.0018602535915690185,0.00216837987805818,0.002066147996444213,0.0017061150687559148,0.0020098151175385183,0.011933645806490615,0.008532498703383086,0.0038848499094155894,0.003054830733437089,0.013777170849753976,0.04305697291050155,0.03133924704910549,0.005068115359035574,0.007302562939708523,0.0015881768052048275,0.0012120749145721691,0.003844980071867546,0.009642794961694108,0.0097031078966941,0.001031692769336963,0.007888613547854011,0.00290831840959127,0.0013941466448224697,0.00102149950710857,0.0012876039323158608,0.002498764867817666,0.0029881289848847337,0.0012983562999688211,0.0012061429749255863,0.001228160569460718,0.0007761209333575415,0.002439630676270627,0.0022571885573195484,0.0017946724770030538,0.0014582415219627318,0.0008817218268931942,0.0005836072321417004,0.002198065611093591,0.0011717006900967555,0.001127765101120542,0.0011747551177490189,0.0013916564320326991,0.000878581431648105,0.002068690754110603,0.0007975920911949251,0.0005020258671003762,0.003140583086893373,0.002761140040844621,0.001978198691541237,0.00228156848835214,0.0009554408692383011,0.0005985867679459946,0.0006971159400189655,0.0007977447765815294,0.000837477406033719,0.0004951883223529242,0.0006286662307533415,0.003329140125903932,0.0034031534451266668,0.003540240450297334,0.0037840438551170457,0.007347719016010398,0.00040697586315287563,0.0010463697608960344,0.0011032709163729599,0.00045591867571581325,0.0006349081978665989,0.0009433892644345322,0.0008312255394854428,1
0.0010950457601744924,0.001621635022422184,0.0013165142676187997,0.0013671899064330829,0.0009837556674619468,0.0010562182978721437,0.0015691797091325424,0.0015257429909427138,0.0013712641059643173,0.0013217339321331951,0.0011573576538128532,0.00098605615610494,0.0008107039481070388,0.0014577990123218595,0.004238029381634601,0.003080205101012044,0.0014011194969795198,0.001073690982055806,0.005729288863398361,0.0022700775040505644,0.001171275088761923,0.001796734459977701,0.013935293503914866,0.02575549786045179,0.010117163332549053,0.0023960962006327677,0.003368297291170871,0.002001031200598855,0.0013479108330772982,0.005989128146514113,0.008736649514673456,0.010023899975756796,0.0011391160743398532,0.00367741731543016,0.0011153413207809167,0.0005951668937471358,0.0023488020124834397,0.0037045403175086757,0.0049887896800873514,0.00666697485727422,0.001275303815819213,0.0018568233733091918,0.001974065327776152,0.0008910308940259401,0.0020374797039578725,0.0014752158896728148,0.0019300836127109761,0.0015627050900659022,0.0008866207005386406,0.00045356800379034516,0.002520811227917084,0.001195313176891153,0.0015526709558350775,0.0018248053853727887,0.0032367332587903007,0.0009261977816332851,0.010536635044212504,0.0016958612276432045,0.0002654261407125822,0.00788339678600186,0.00695825392436089,0.004168037122794171,0.004452621729090313,0.0010280317780836862,0.0011918403005724474,0.0012672812883862635,0.0016471992073230483,0.0023285902114759172,0.00038599986563389534,0.0013286320669667086,0.016563750684449954,0.015847350877784376,0.016012738826460114,0.021692571007573137,0.03468171188932654,0.0005598853184175649,0.0008681286356803374,0.0028039976623719593,0.00047978010097824027,0.001920130371492351,0.004326040778110983,0.0007518902949240838,1
0.010133703523546962,0.0017644902880468178,0.0019702380927120074,0.0020563511835588696,0.002264252863161173,0.0024174874981850425,0.005615055530420564,0.022175994387944074,0.006942872965773704,0.0011836461933315105,0.0009994747156484522,0.0015506308371213216,0.003968549100819421,0.002262289827806496,0.005772891657740293,0.048464112819139385,0.007773268225737041,0.003721451734850004,0.011057170446147112,0.005516586352707175,0.0036100634998929592,0.0012117731025670497,0.007646960777854102,0.012147201628063117,0.006341338064611883,0.0014807170707421009,0.002203819664089893,0.0018099022984339034,0.0012713281506990042,0.004359190300978418,0.011249411755903342,0.011946839847675068,0.0013430567478824472,0.008007972250567425,0.0026630191424639035,0.002992555460006584,0.0012841864517821348,0.0016517823568513003,0.0019209546273364457,0.0022748769323833943,0.001162615368983914,0.0011903762811205213,0.0013205974488869551,0.0008759565124387619,0.0015298636401171908,0.002173938057106243,0.0015489460513341856,0.002296260691532381,0.0016750912261844103,0.0026807280479969396,0.002070996167841226,0.0015740520433361032,0.0016014400148562746,0.0023922084436061174,0.004223742190079031,0.0007378638514202524,0.003483910058153606,0.0010781693626258954,0.0005412259455195284,0.0029793621948907873,0.0024006815264494136,0.00301301206711171,0.0028890034114350135,0.0007675380469623826,0.0021735601916077784,0.0023869762874333695,0.002512130322549381,0.0022866256915096044,0.0005932102550354343,0.0008544677549273812,0.004076450412795166,0.004123307109368371,0.00405480397020458,0.0042366194702328185,0.006281719240090838,0.0005295274783666616,0.0016593017121322615,0.0010772736988522648,0.0006531048865535909,0.0010049524235650274,0.0010721187172251635,0.0010139763475399762,1
0.0017253716707955695,0.003304089516301027,0.00277300683800947,0.015144943100353504,0.007472809562467627,0.0030067296422484706,0.0078020520370182195,0.011501759864280293,0.003815705443779121,0.0012247409395272197,0.0011021929974117948,0.0023597701439091482,0.0023656677838629035,0.003002161660454096,0.0018152348044121584,0.0016113448225080968,0.001130496287617626,0.0019941618587311113,0.01800132794843526,0.008009014565048905,0.0032425619052214353,0.003107275499828738,0.015876354133714816,0.06384765399343927,0.025454905077436453,0.0028983924349063944,0.006048175562843512,0.0012448975852747373,0.0010714923495907572,0.004391931115952691,0.011309485147967297,0.011676528943718317,0.001222945801357604,0.010806001176600927,0.0020703287298501215,0.0010344556167866843,0.0009640874187316107,0.0012459329176677315,0.0033020038542870196,0.0027626389958308817,0.0010290239766434998,0.0009486024373338637,0.005441933609938635,0.0008087661311645311,0.001063746647509325,0.001619923071157762,0.001766959715213877,0.0013496873084697892,0.0011202985944061014,0.0008896158304569582,0.0015806537973579516,0.0010346357215464581,0.0008493621356662305,0.0009253995152708408,0.0013845118328755838,0.00082258176594863,0.002029994792024673,0.0007359520919566537,0.0007491290035708226,0.0018192549834910507,0.0017067212014507441,0.0025324736896157446,0.0022981517524255013,0.0010243887787231858,0.0007577479980114865,0.001011634941929145,0.0011232820573090396,0.0013498088142799194,0.000783339123632268,0.0005889689051375826,0.002598792937057015,0.0024833830763983118,0.0021960904870606843,0.002307552721547523,0.0050122826435398905,0.0005588466506443948,0.0019992619648065628,0.0010434145411302568,0.0006254208282767547,0.0007848431698098819,0.0012089048215516126,0.0011682013033148732,1
0.0017518153271541602,0.0020681639075023194,0.0016707716561014175,0.00188183023113499,0.0017121158342670723,0.001625490870874541,0.0023628317628908778,0.002287605917895349,0.0019158459941466073,0.0018049039127668073,0.0016550504817889628,0.0014526271480326085,0.001426360182563065,0.0025468816173647582,0.0020460911813035437,0.0018948095729743918,0.0018805067220142196,0.004574182685082605,0.004385928654410936,0.0022817131606869,0.0021040481704046074,0.0018479213236759376,0.002387929788686935,0.009751480273278441,0.004617188429446682,0.0013587238759769115,0.0019626380923679467,0.002236593142013948,0.0015040949011000304,0.005950746658786741,0.016548328547394676,0.016290833762910618,0.002035246181595603,0.009730130515104287,0.002215044192288238,0.0007660619243976185,0.0017283437239591422,0.002217588431560402,0.0032365554224470794,0.004859615152204345,0.001493513154820609,0.001495855710023548,0.0008334567469081821,0.0008775408225862947,0.0037572983404094763,0.0046289093015078175,0.0019405323758030534,0.0016255425105768434,0.0010153517853170885,0.0008547608545732408,0.0014577471808587357,0.001499378573633705,0.0012851342771992699,0.0016742704924549833,0.002935529615237524,0.0020932648705301775,0.0026961521042284343,0.0011901786692947323,0.0006033131529748356,0.004794782251282696,0.004257090499619373,0.00300984327345055,0.0027742906218941946,0.0008178872521588962,0.0011871953567153199,0.0013232457939063417,0.001936547289656276,0.002189543196593637,0.0005931101733638843,0.0009631226737662074,0.009825488033178734,0.009306834170790881,0.008677873676784947,0.009516861285632958,0.019644909903797914,0.0005489784234271983,0.0006268997058433614,0.0014995895514851388,0.000909507561004792,0.001279550798380934,0.0018608191593071127,0.0016846240477315084,1
