2757,3006,3196,3330,3374,3409,3445,3482,3516,3598,3670,3711,3908,4051,4128,4156,4192,4621,4748,4788,4828,4912,4940,4967,5003,5145,5173,5655,5699,6180,6227,6279,6368,6652,6691,6721,6897,6953,6982,7009,7568,7671,7756,8101,8417,8454,8571,8606,8694,9192,9268,9335,9414,9467,9521,9752,10099,10319,10843,11315,11355,11615,11657,11831,12179,12234,12285,12354,13166,13436,13793,13826,13862,13915,14021,14708,15144,15346,15888,21326,21830,22550,Status
0.0014547136890482879,0.0015056140267662877,0.001160619255584742,0.005587886513489922,0.02207447917123699,0.015631069417136195,0.03133266301058094,0.040690782967600606,0.012257794235346816,0.002476969786863308,0.0031414173460957108,0.009375422374658113,0.0012450464497919692,0.002316518498137149,0.0018396410576069487,0.002658612507994796,0.001236830485117722,0.001269691589324791,0.003796865142132398,0.0026565571455841484,0.0013626405817464,0.0014524797888620614,0.006825110816880999,0.015575258942552555,0.01092913894671579,0.0020584073825023878,0.002908917772841982,0.0016359678101911133,0.0013126568885080416,0.0035051358289262735,0.00907422821648192,0.009203896727644495,0.0016471244228708415,0.004836925666206201,0.0017557532085120309,0.0007927127904289375,0.0009792952116433,0.0011242076121829767,0.0024090962822283252,0.002883516474996031,0.0012611692500323287,0.0014193300771732267,0.001014969149763567,0.0007411603655610758,0.001332123469598672,0.001687304928057939,0.001481631721452404,0.0016056870615239899,0.0012835021676154482,0.0007734302876989174,0.0013849285910582216,0.0007900695409735258,0.0007560056513204564,0.0007505832103567883,0.0008558313867687864,0.00088444893280241,0.002947407287249944,0.0008034607604238894,0.0013702227904322795,0.0036701521345922257,0.0036764327315980663,0.0009268493591218456,0.0013226788284597943,0.0004615949124551243,0.0008731396134894915,0.0013209182334500942,0.0012237264396520503,0.0011639416720177582,0.0016340351955857317,0.0008469583020957727,0.004626854687397438,0.004753305669608397,0.004217723214718628,0.0049878191739958005,0.009853044828471803,0.0005125830828352637,0.00043247617737228147,0.001185991152938527,0.0003012715148831208,0.0006929857962011787,0.0009397107094726835,0.0005825896615569269,1
0.0008034397878764401,0.0008317744828251112,0.0008994077141375498,0.0015225142504772132,0.000602338087979433,0.0008963458527846671,0.002241543329011257,0.0021061885370272974,0.001439243718731219,0.0007206326782511153,0.000856949355430241,0.0008159715833191386,0.0005547772139639841,0.0011365449506176037,0.0006548250512106485,0.0004526068534969342,0.0008509671337903613,0.0015470467238354584,0.016355955186158004,0.005425579181970601,0.0016867234495236763,0.00492340371593185,0.042205898830259075,0.08336669824864004,0.031516342117672055,0.006021683899267398,0.010297714817624114,0.0016747569331177624,0.0010020861639247255,0.005090776030999079,0.018095560293313412,0.02088008727238927,0.0007384888945021819,0.012828870080905838,0.002858096600417455,0.000829089236489666,0.0007664919185513539,0.0009686807650883029,0.004522769468179831,0.004210209760138401,0.001453577205641356,0.0014124242008695556,0.0007355181830299731,0.0006888367320489092,0.0019869307039449276,0.003952826524641356,0.007467704508178598,0.0036350273190931086,0.000926409114311025,0.0001194692169309155,0.0019609608972455147,0.0007087994588604805,0.0009363956748390758,0.001103754301794723,0.0015160593739351844,0.0008833170746234438,0.007287007144743928,0.0011207863627231312,0.00025968986950794277,0.0059563463131940145,0.005683477002841262,0.006175844993766033,0.005726670041183233,0.0014429871990207096,0.0011332565250157852,0.0005455569518519662,0.0019306796275866322,0.002510344061717322,0.00032559748719407524,0.0009625195162090137,0.005728293408515144,0.005407247974673913,0.005448392308987822,0.005593510975183181,0.01492166323798666,0.00021172567405081672,0.006923930035176337,0.003507421674787043,0.0013079030911988248,0.0006911170704936918,0.0008846844704744017,0.0011272609414489875,2
0.001419977273662136,0.0016600981585655668,0.0015296048711311145,0.006965561733488916,0.029088608043373387,0.0208521359768598,0.041796723125418024,0.052974722823227266,0.015253953424052396,0.0031371431631739034,0.003587251537206849,0.0072312039669859855,0.0014446506670132884,0.002408893648570557,0.002274582575500217,0.009197636745907055,0.0024576185601016673,0.0013799278196117576,0.0038632227528923257,0.003278519955171273,0.0017574350867659448,0.0012408480743074796,0.0040739020393900024,0.009127154056373564,0.0064592193164151315,0.0013938269750806646,0.001816941602655542,0.001227893556833632,0.0010560626979367565,0.0020536579939467777,0.003785431603703851,0.0033283628325356473,0.0012634908406335247,0.002562523525837984,0.0012305181800124855,0.0008617005652447331,0.0008880562670660836,0.000991111269383037,0.0012309661310284145,0.0012383333473449647,0.000874629941968779,0.0008410372626784221,0.0007432374913754377,0.0006425316503226137,0.0006794438251512882,0.0008383342045659327,0.0015734007776688989,0.0013003978823062608,0.0011614646673113419,0.0006241218316116182,0.0009791651215721733,0.0007072362239559386,0.0006324578450992894,0.0006257540444485769,0.0005945364250624178,0.00065740645966415,0.0009133136788412442,0.0005914646763329534,0.0010285061429390824,0.0012300334079565823,0.0012863981949684383,0.0005068333891386504,0.0006423626637382027,0.0003979264815954915,0.0006005776080435795,0.000708437724906862,0.0006550711926416573,0.000648316645725563,0.0009463380362055658,0.00046920308356148625,0.0009394369963734991,0.0009452528552311454,0.0008055022547487025,0.000835525283466923,0.0015070906125803695,0.0004984388209250126,0.0003327465977251931,0.00045528030405340335,0.00032483144705898996,0.00034023351431487406,0.00033407075865827206,0.00034488096399450547,1
0.002456865914675065,0.003017266554210898,0.0022312579359199092,0.0016656097307593176,0.00180865743234419,0.002435374964194608,0.003366485064930106,0.003420195546303113,0.003018283959361275,0.001955721785171518,0.00215550805681656,0.0015216726621946936,0.00609585153297973,0.001993954445837308,0.003108701214605621,0.014599369661177839,0.005085746133663111,0.0020611396054148806,0.0017462154164997986,0.0013091579349314593,0.0014131822507535076,0.0013694562485515132,0.006165873473552,0.022845559137618696,0.012692740924449601,0.0033382506534570017,0.004623453772108384,0.0018006736460985278,0.0015699104738042063,0.002740787938961899,0.007331051742306135,0.009877357776360242,0.002161577848941606,0.0054981416711965886,0.005954303143211675,0.004203290043708434,0.001449740099478262,0.0015185332602673336,0.0025617686060754284,0.0029262491619248938,0.0012129249104918523,0.00137680517582638,0.0012365858472380186,0.0008225455763915943,0.0033563427810714896,0.0020632439286889935,0.0027220132176179863,0.0023235745209566104,0.0015552389692418279,0.0014226033039938404,0.0015079301975834676,0.0008650401700018435,0.0010140217343912238,0.0010416983599125945,0.0010895078416860813,0.0006639749672886212,0.0022131950981144877,0.000928409353485567,0.0004736846313865625,0.0034154264101899728,0.0035809644343533027,0.0010026567494174007,0.001190961427947079,0.0005245549169050888,0.0007480723289350535,0.0008106953290958593,0.0007925389868410205,0.0008430216689204775,0.0003649199930738536,0.0006813308245254846,0.003385374140108915,0.0032554723819961814,0.0033524007519602885,0.0038873065310392452,0.007507801798219228,0.0024985004955554837,0.0026387155039682554,0.0020922822417928704,0.0006371947310030431,0.0005218463447909681,0.0008792900154340901,0.0005912774888244502,1
0.0013888283574213487,0.0023629875249978373,0.0020322106263540025,0.005338352116212123,0.001662478478133638,0.0018392696558608007,0.002692800612619305,0.0025366983135872573,0.0019112887377285938,0.0012166507852798126,0.001457648612296458,0.0017186235949629045,0.0013783521908623526,0.0031321136721650876,0.0022209855251320077,0.0016168884713260066,0.0010928730075575926,0.001710637762513898,0.009820359361381151,0.005551655878745876,0.0019568153480064715,0.0020733404639100453,0.008717262864642495,0.03716099028433122,0.016585437626960995,0.0022159022046432187,0.004188613303589894,0.001914940900918919,0.0015909455363767614,0.006216923354315379,0.013050068477797919,0.01177529768634614,0.0013002199998049047,0.00891374457259937,0.002038535286350387,0.0007303341838649304,0.0013772154084317676,0.0022413428871237216,0.003077659140419482,0.004158138608280752,0.0015688294714609082,0.0015382704219538278,0.001188457738189612,0.0008770690255959817,0.007708784267689459,0.005105807194629362,0.002779020798240617,0.002173309837589576,0.000989987808516046,0.0006783813845568267,0.004473339482243686,0.0013840342908889543,0.0011611571006751266,0.0011284502858143418,0.0015765031683327407,0.0011858898389873478,0.002108687155523578,0.0008456415737826305,0.0005537854745716022,0.005985723657119403,0.005749946445574398,0.007252584955633637,0.006061698152080955,0.0020062074822026752,0.000944385839212997,0.0012215661217829183,0.0012128682707401122,0.0011617938387911786,0.0004217872532189962,0.0007541590019674602,0.007860340496962822,0.00812895731323203,0.008738833285530063,0.010373197912254944,0.015077190540248324,0.00264569546051261,0.001727900979594672,0.0016260928483219572,0.0005859989948920469,0.000646387066337267,0.000702916927715375,0.0008878714147566913,1
0.0014261084557235038,0.0020725171369271934,0.0018905347545092363,0.0031715870173763664,0.002603841718630995,0.002493649026091225,0.004604755933349944,0.004147743052868374,0.002299944129895059,0.0013973099426696275,0.0016057759469100573,0.001657157013361973,0.00139077320190268,0.0018635779396158846,0.0022187656588165835,0.0021847059953819512,0.0017850538350550932,0.0020644020620500443,0.011979908673374588,0.008682743713669828,0.003986705098020629,0.00314189595787045,0.014027030703016691,0.043998713620799185,0.03266393091970708,0.00528567552361148,0.007515329022484007,0.001553563698226807,0.0012146995172128505,0.0038118889923140493,0.009490370987629506,0.00940699169484846,0.001020278652074463,0.008052516313000304,0.0030057134497659755,0.0014575316600655894,0.0010183638012081352,0.0012710276543433394,0.0024722382783281998,0.002878060182818729,0.0012631263866206258,0.0011709419576360486,0.0012111320588426152,0.0007652434821609485,0.0023300994970585852,0.0021996379039229655,0.0017505290629090486,0.0014233391821555262,0.0008970973735165398,0.0005998242321977688,0.0022861476937907233,0.0012116799580900158,0.001162199882681588,0.0011843250253648057,0.0013844795481618663,0.0008887457540402108,0.001965074596483553,0.0007884560677800509,0.0005028913884379705,0.0027241012633560514,0.0023997246841907186,0.0019508712754490102,0.002258840877897211,0.0009901020892393343,0.0005939591645319103,0.0006835277211670679,0.0007680739401100246,0.0008085267738339876,0.0004805825735545165,0.0005975761479971272,0.002804758177995381,0.002896034549385962,0.003038772428345744,0.0032857567136913737,0.006322794911841,0.0004109155544197347,0.0009174219494478238,0.0009670400398797025,0.00044930933682696725,0.0006262884974833695,0.0009241965945764329,0.0008053500697745815,1
0.0010732201006020661,0.0016076074220101153,0.001305867523180688,0.0013540056078552795,0.0009597739204203693,0.0010437892199921656,0.0015605955400052691,0.0015063286056785955,0.0013670466312586261,0.0013018333903188968,0.0011650010211222532,0.0009797746152050138,0.0007922242887489902,0.0014438849726427672,0.004088826514806331,0.0028551659269419817,0.0013108158604157086,0.0010954994462564628,0.005753038672081654,0.0022749590012618123,0.0011704989134027068,0.0018049189060198526,0.013989578518452398,0.025891516881013207,0.010075688964420824,0.0023947569244913464,0.0033685236970689837,0.002012966559526551,0.001346113488221977,0.005996229824463364,0.008758338658566157,0.010070107652433156,0.0011384555940308692,0.0036726272863199546,0.0011077422981854953,0.0005923038560793273,0.002370238411041582,0.0037458681090173545,0.005033915563475214,0.006752905447934949,0.0012856216615528201,0.001884113962704223,0.001982974102178023,0.0008946396075824294,0.0020483248773452973,0.0014874903290439925,0.0019271669901587411,0.0015598568065020423,0.0008745036855105986,0.00045024967454084923,0.002523163190982103,0.0011869107386741,0.001543245929919138,0.001819330679682405,0.0032529287346463164,0.0009276516450746978,0.010655489194680744,0.0017007645624699866,0.00025830500680110776,0.007969701093461155,0.007037936496093981,0.004203055754043114,0.004487922005650367,0.001024046659429175,0.0012065042801779036,0.001277738668102271,0.0016572453829263498,0.0023386861428486747,0.00038510004760546605,0.001340460682876493,0.016757978924318323,0.016032749688881534,0.016215657009498678,0.021950069055756954,0.03511067471750997,0.0005596310437542025,0.0008544984300682941,0.0028214297364214016,0.0004785729412296411,0.0019447605093089503,0.004368811143874644,0.0007521270030206472,1
0.010055235595988692,0.001788468025564549,0.0020139280865916157,0.0020566978227782493,0.00225373643791467,0.002433055497053983,0.0055372510263002345,0.0220023163833984,0.006905086164017966,0.0012227146013155592,0.0009950674550909897,0.0015538839024538636,0.003950236035697075,0.002251581258009802,0.005731997853035568,0.04804008934375538,0.007732034072251649,0.0037306352657293525,0.010956655534692293,0.005467841276938317,0.003623117411760221,0.0012337967790194122,0.007566732898982111,0.011998854366657008,0.006272937844642661,0.0014765743129853837,0.0021924991882412664,0.001808463946994413,0.0012840747623510229,0.004357765301990673,0.011163671763712656,0.011861127204297963,0.0013355360041666028,0.00796486152497034,0.00266131981777435,0.0029687905498427796,0.0012899829676164259,0.0016408277635812634,0.0019174955554667516,0.0022638353715169453,0.0011537371727315616,0.0011906174475976494,0.0013250299996887922,0.000881747465032152,0.0015748642648708423,0.00217686701791554,0.001537692539294167,0.0022757839813284946,0.0016689140642765572,0.002661518114779039,0.0020570210832573043,0.001589998738738305,0.0016039440175140444,0.002396701649910705,0.004207949892199533,0.0007449960866603887,0.003470649104181059,0.0010903056637011305,0.0005361330413810705,0.002932270912066394,0.0023542290861575076,0.0029808100702089424,0.0028572594009456894,0.0007662861457701655,0.0021552821673180137,0.0023698142850410394,0.0025002843160680226,0.002281635341226112,0.0005940293880270633,0.0008498696934771255,0.0040020907615326215,0.004045195095848096,0.003974713184168574,0.004171797968265907,0.006169267380251038,0.0005291749765756328,0.0016487468079551101,0.0010612663044063228,0.0006532985402116563,0.0010000733682599002,0.0010664475467934372,0.0010070184156108337,1
0.0017112045353031907,0.0032194111441004782,0.0029805637665597847,0.016518804087840275,0.007006374738005356,0.002796507315899865,0.00657420771886627,0.011439665469528945,0.0036811074462066978,0.0012328538321150623,0.000934268066522966,0.0022026608426818856,0.0023633927165837556,0.0028668410645562004,0.0018563942602021872,0.0016293456758042437,0.0010855209033453306,0.0021173662173894123,0.019525734087738094,0.00862408716151155,0.003393710711586077,0.003249753072702965,0.01680644307490726,0.06973884254635737,0.028016245871152246,0.002998432784892307,0.006587008785668162,0.0011603446698379189,0.0010152259118433845,0.004256796460746334,0.01123755483916366,0.011507905663431085,0.001212479612319368,0.011478114911635745,0.0021501561811081743,0.0009975303356609762,0.0008886048736232851,0.0011105519451459363,0.003554942971401171,0.0027095401551140512,0.0009444738729064494,0.0009138741162309945,0.006075252480222462,0.0007816800128843621,0.0010092769097312317,0.0015612449917928321,0.0017820201455172064,0.0013160776192215028,0.0010862378541816198,0.0009010326547010344,0.001620021325833485,0.0010344400356859932,0.0008244790663983937,0.0008933496127104335,0.0013636748095113436,0.0008347737156143367,0.0018863385203498949,0.000713877775513978,0.0007192298685937474,0.001540152925303501,0.0014953542283331499,0.002670409820935825,0.002393013986658152,0.0010650064137530753,0.0007463800506937781,0.0009239620575460435,0.001066052626244339,0.0012811474670015681,0.0006952507383026207,0.0005378968811573619,0.0019346802899977273,0.0019207593130194465,0.0017760596644931259,0.001868697836479035,0.0040686365062867335,0.0005348540901806057,0.001886848656016831,0.001000829131016149,0.0006110781330758559,0.0007342763757196014,0.0010745716786550762,0.0011077432591798202,1
