2757,3006,3196,3330,3374,3409,3445,3482,3516,3598,3670,3711,3908,4051,4128,4156,4192,4621,4748,4788,4828,4912,4940,4967,5003,5145,5173,5655,5699,6180,6227,6279,6368,6652,6691,6721,6897,6953,6982,7009,7568,7671,7756,8101,8417,8454,8571,8606,8694,9192,9268,9335,9414,9467,9521,9752,10099,10319,10843,11315,11355,11615,11657,11831,12179,12234,12285,12354,13166,13436,13793,13826,13862,13915,14021,14708,15144,15346,15888,21326,21830,22550,Status
0.0008482535299651243,0.0008688167538966407,0.0009533693956647306,0.001526295754999047,0.0006506065310616787,0.0009308257095959687,0.002271501816964167,0.002124898912186643,0.0014720883853792813,0.0007411104657934781,0.0008785580432475843,0.0008616681404156583,0.0005964931319861285,0.0011825903756733666,0.0006857607860095572,0.0005002605012966052,0.000872508091451356,0.0015499414752024423,0.016149212174620033,0.0054248133253041115,0.00169310702441989,0.0048704823755335615,0.04162476204097089,0.08226473870981353,0.03141104287335836,0.005985212666859,0.010190322544248799,0.0016933549736638412,0.0010039176516113758,0.0050587046429893395,0.017838155669723865,0.020472009998922062,0.0007441848582183762,0.012723215464120672,0.002873082798920554,0.0008617079677738851,0.0007645164175096599,0.0009718427862914009,0.004459065437941049,0.004153383404556758,0.001462563996018454,0.0014209821044024328,0.000748317602594153,0.0006924237417974832,0.0019791020785589835,0.003913998256323724,0.007325347577110692,0.0035963097289776953,0.0009289985034031127,0.00013238375571096426,0.001957966472357282,0.0007156867424461437,0.0009375999938768899,0.0010909129588423563,0.0015133445844474893,0.0008781408171578495,0.007157929324709482,0.0011133486622686949,0.0002703687543828786,0.005826637024406496,0.0055631477556735255,0.006027870537362667,0.005610005329734147,0.001421222321430879,0.0011115455956314866,0.0005456673509707305,0.0019020781863993595,0.00246263710774221,0.000326657933502169,0.0009438503063060137,0.005589965500873383,0.005281595149435062,0.005327828254251639,0.005472280633903347,0.014548311983543932,0.00021619154049830645,0.006804380543085703,0.0034409057770681886,0.0012889405347111449,0.0006851298902353072,0.0008725742068626333,0.0011036306452438776,1
0.0014073725811673612,0.0016389369957557976,0.0015159110284023625,0.006999003206763373,0.029306109605672554,0.02106370956640367,0.042053800844472244,0.053355206677809096,0.015423568934539968,0.0031832763642308582,0.003595812580364452,0.007247993998974545,0.001457148658015342,0.0023841897383040135,0.0022537126625725595,0.009138094406479098,0.002471568873753067,0.001369229328715392,0.0036558068580534405,0.0031570299623216442,0.0017184219973862549,0.0012107759172760766,0.003906996416378584,0.008660416963829338,0.0062155480769303245,0.0013841104391269633,0.0017774395075080905,0.001219342473698383,0.0010558651037436179,0.002013079450691942,0.0036732327340032794,0.0032776831156254545,0.001259206393029744,0.002475598760818692,0.0012221152165377482,0.0008778239408173282,0.0008950585292517299,0.0010189082628560995,0.0012161574216423786,0.0012226469684209252,0.000866438387557917,0.0008656551529627363,0.0007401808888078308,0.0006437581504489091,0.0006701172258094679,0.0008116569508096262,0.0015276362514924518,0.0012772021875567673,0.0011570325653062865,0.0006221545262578871,0.000987686848445084,0.0007031160041188055,0.000623627659893345,0.0006252181032601122,0.0005942279384556663,0.0006430445610267808,0.0009085473314556153,0.0005896794272758378,0.001038681128828675,0.0012308515455662897,0.0012870542091683664,0.0004996028535445819,0.0006289938188566469,0.0003960805100156246,0.000606158206713109,0.0007062488075643307,0.0006653738797201458,0.0006465460527676493,0.0009295720371994252,0.00046682803376949184,0.0009255776789269183,0.000938450611229433,0.0008016096225199588,0.0008254950981799621,0.0014853508886897983,0.0004945248845976542,0.000330126406686825,0.00045252858675449476,0.00032367193918845746,0.0003380486971228495,0.0003347835387736922,0.0003436582628861956,1
0.00232266327364853,0.0027749522508564465,0.002029448332812249,0.001520183533578924,0.0016510996280529734,0.002236267494802255,0.0032411170132105723,0.00316861106619396,0.002751116808963848,0.0018476630708313246,0.0019844297289646645,0.0013885894151797935,0.005687406373371845,0.0019209453552796007,0.0028135768309341083,0.01327076675005213,0.004540083906008518,0.0019683597318134486,0.0019603101282895576,0.0013177371906873533,0.0013314541399565118,0.001451606278072884,0.007754308920031704,0.030434936387129685,0.014971475456305106,0.003546887706548574,0.005354354647010568,0.0018459999659735072,0.0015783030379228004,0.0028835586496420615,0.0076983268410850385,0.010136500777390766,0.0020037455118768316,0.005924419216191613,0.006510125731338198,0.004251534070216215,0.0014643333605518381,0.001561002490633367,0.002709582364468389,0.0032484744999636446,0.001267134561254168,0.0013925179466677373,0.0012131817034233402,0.000776200394098073,0.0032958760223913645,0.0021085353809146474,0.003445946899892164,0.002577426706192198,0.0015440904958316543,0.0013280559439513638,0.0016699252069641217,0.0008449267231718232,0.001059450573771555,0.0010715965765122027,0.0010659593904484151,0.0006677484959158758,0.0025871528714642034,0.0009311551333673345,0.0004448302207683537,0.004173672677501604,0.004307738952651037,0.001192103434523737,0.0014359118367372628,0.0005169495448709369,0.0007802793504267933,0.000793259902434409,0.000780022503063835,0.0008854718412520227,0.00035269366937012216,0.0007523255126747389,0.004274694530018555,0.004117995356301914,0.004229265351812031,0.004958082206695813,0.009955801025130146,0.0022789990009699497,0.0033899419453222194,0.002481965281175107,0.000688523700597642,0.0005615333198649395,0.0010469351251656744,0.000648758692704061,2
0.0013751745226553184,0.0023217422817016302,0.0019778701175300357,0.004914535526657709,0.0015628013467489307,0.0018055681213938757,0.0025933946164964214,0.00247477228756138,0.0018569723242518614,0.001207753585610476,0.0014751172165660435,0.0016965487489552455,0.0013514003895304858,0.003157205810801389,0.0022201722640231027,0.001631536640753206,0.0010729393124449707,0.0017289655680762506,0.009728437974181993,0.0055090129006251706,0.0019258754719896224,0.0020545918922774084,0.008454663058678757,0.0362318835895112,0.0158766263983434,0.0020976988246996305,0.004068420667553749,0.0019543074696619363,0.001630601155047977,0.006322612844751649,0.013282062103300372,0.012026758047010656,0.0013210516675586663,0.008917671288249602,0.0020482274993254626,0.0007231386390288961,0.0013911772805917737,0.002298224757864155,0.0031482697089246134,0.004249057950066866,0.001557982601342487,0.0015611409320186022,0.0012016938796348387,0.000887937342916845,0.007857324177689877,0.00519558760662748,0.002803732440965186,0.00221068307341172,0.0010044247768949616,0.0006744089429377045,0.004458767664011624,0.0013663278396416412,0.0011570943577388978,0.0011547639737714349,0.0015999238556367314,0.001205307071678874,0.002153184933965199,0.0008647087599335984,0.0005577228563223852,0.006139529511482544,0.005900080550595991,0.0074095458751586235,0.006190086565024097,0.0020235970624836916,0.0009648064324480159,0.001241188558098295,0.0012265268236181432,0.0011898101827253513,0.00041750471244467137,0.0007621205432124027,0.008015710791923134,0.008285171118597277,0.008904544706140995,0.010560296581907044,0.01538804058177665,0.0026945689719712817,0.0016514469535971246,0.0016453835765112752,0.0005843001651228605,0.0006556417034596851,0.000708808742714836,0.0009106542144957144,2
0.0013585317843401877,0.002001965174595794,0.0018451978985153466,0.0032473382603639424,0.0028673252081809876,0.0025873675149508924,0.005018187501819684,0.004552300576031671,0.0023575714318570945,0.0013491001348213212,0.0015816643208015379,0.001685615896291547,0.0013422854453727833,0.001829386315842632,0.0021534005248007404,0.0020654559527962866,0.0017051766528731703,0.0019714714128451073,0.012013795616865934,0.008643720513851672,0.003907785625696372,0.003109260590008963,0.014185219186738143,0.04449780862655749,0.03258809462130452,0.005205462540161734,0.00750531616737711,0.0015920211179097465,0.001204617616996543,0.00383402072117372,0.009626601839034923,0.009655375507925076,0.0010169181446574751,0.008099976311582716,0.0029570465449212245,0.0013938024095172398,0.0010234380422048126,0.0012763098642766067,0.0025394568085462164,0.0030208362759873825,0.0012841646313686897,0.001199456164745533,0.0012245686891942094,0.0007668311710384683,0.0024220136340652905,0.002263023613173525,0.0017999576716965378,0.0014659044346893848,0.0008910535823606033,0.0005898756743783982,0.0023825937616174463,0.001227222632977802,0.0011624358350192526,0.001190287537787631,0.0013953168770620315,0.0008810379810725813,0.002062703839326275,0.0007968492206781964,0.0004903556550512832,0.0031603740715349187,0.0027800318372104013,0.0020111091579686356,0.0023231683186794995,0.000969393709663556,0.0005973370148745257,0.0006923829213598339,0.0007936226891340684,0.0008406888656947143,0.00047364904417421255,0.0006254131367506517,0.0033590585253660946,0.0034416108529431327,0.003583797563536745,0.00383743853407704,0.007440370453210996,0.0004028538050583873,0.0010148115735816913,0.001105825847773384,0.00045180900897663233,0.0006363143477978664,0.0009562940310986303,0.0008332737311093371,1
0.0010410727444442357,0.0015845341230067047,0.0012645064588005166,0.001331541118697412,0.0009260211910060492,0.0009951310820569363,0.0015371646536542786,0.001482602559616644,0.0013480546445643713,0.001263678730304552,0.0011203502804392428,0.0009524989933737677,0.0007583148802937044,0.0014248272879270351,0.0040735527255639494,0.00279375310243226,0.0012902955966420594,0.0010774836851302168,0.005866960642749522,0.002271551989267008,0.0011516975520725497,0.0018112609588875677,0.01424120510282554,0.02636216058289333,0.010199342277807347,0.002389606345550864,0.0033929438938698183,0.0020106922394128183,0.0013229237332811176,0.006090533571081449,0.008919129361918082,0.01026140165504923,0.0011241833522605746,0.003704167715363583,0.0010940498383620347,0.0005650425841105373,0.0023717827281596734,0.0037539421852899172,0.005100073440981143,0.006848124680997152,0.001288646368531608,0.0018892949431653706,0.0019935648223608883,0.0008891222331167086,0.002069920554622743,0.0014947366850765736,0.0019535287232897033,0.0015700089205122148,0.0008657137288084988,0.00043270134820239277,0.002539955507962274,0.0011758486338541059,0.0015588765931656623,0.001834989153363684,0.003302668225545702,0.0009211717765692107,0.010924685383183952,0.001718439804077766,0.00024131026476773132,0.008137871107206616,0.007173147081468121,0.004305386728497217,0.004584639211783063,0.0010246426408991006,0.001211168924475499,0.0012882048739388575,0.001678748534610252,0.0023723600021967567,0.00037443510908141437,0.001357716063947399,0.01717571912281654,0.016424439137895926,0.01663673777049577,0.022526507712868942,0.035956803485845595,0.0005516585146484681,0.0008564739911850122,0.0028732393785851915,0.0004804065021935243,0.0019812435478869968,0.004478128109697446,0.0007562915235082567,1
0.010281257973765542,0.0017855259216916,0.0019783295092601835,0.002059691271359891,0.0022702747815792003,0.002430582260473176,0.005621811984515651,0.022593946898884346,0.0070490226605242,0.001208722366900604,0.0009881081600015772,0.0015665445321564218,0.004051080550681268,0.002256220416085503,0.005843277156479739,0.049236839542865,0.007884948651186025,0.0037741271169646606,0.010932258114692764,0.005442794414782047,0.0036042175841961774,0.0012063444407110163,0.007585412548133356,0.011978062013852203,0.006251720285180388,0.001470346801205129,0.002193645300489816,0.0018010802184450661,0.0012758396714700995,0.004323162073595085,0.011164184928372112,0.011866494475626396,0.0013284642531803908,0.007991479967312243,0.002703847070346251,0.0030487525641861124,0.0012942308267123758,0.0016388320422296857,0.001895271974610648,0.002228000651267536,0.0011524713993682771,0.00118918832432517,0.0013262184915567546,0.0008606101002939005,0.0014774161166573874,0.0021057786083043184,0.0015156469268788016,0.002272392445746621,0.0016683459969777715,0.0027114547788859313,0.0020761592573487232,0.0015921326705135728,0.0016035273250925783,0.0023891762707734777,0.004238375652128199,0.0007400550878199489,0.00348886247983441,0.001080441797230535,0.0005439925921994292,0.0028354396860075,0.002277755089079149,0.00295233125587338,0.002818749105649588,0.0007651032038654533,0.0021641471914257545,0.0023700722443475044,0.002480495241266761,0.002251732688432984,0.0005865742903215976,0.0008257744060644522,0.0038409090151189924,0.0038895750107806742,0.003826163275834539,0.004017932730480786,0.005953976584586384,0.0005271355199034809,0.0016292759926516509,0.0010266143569752078,0.0006488710153528529,0.0009852042789482071,0.0010410376034013958,0.0009860682261358176,1
0.0017375613790817132,0.0032258435345981946,0.002790999201821131,0.015850618980335664,0.007382802091836633,0.002995744438931463,0.007487537813836645,0.011688369637649527,0.0037389685713543654,0.0011679433402731673,0.0010241643190518927,0.0022683141058276474,0.0022946710547148913,0.0030238177136901415,0.0018334865331608638,0.001599875821699888,0.0010192641307262683,0.0020097919313747034,0.019183025586637793,0.008405269477789874,0.003276127000555516,0.0032401916175952552,0.01712372514322174,0.06908759088480854,0.027534676711847422,0.0029621636625909147,0.006462295596567675,0.0011949492423899875,0.0010130905977674587,0.004554437373070565,0.012039267822443033,0.012393574857734778,0.001196556840172469,0.01155000384678104,0.002157524824952584,0.0009729455626496514,0.0009117678715846646,0.0011739716742107157,0.003462233233629313,0.0027828170932789895,0.0009535110013620615,0.0009057936490463825,0.005794612081753873,0.000770458049825607,0.0010587945036637416,0.0016240334514760755,0.0018364432782810513,0.0013518482093070607,0.0011206341586069905,0.0008982539327709663,0.0016048478287752975,0.0010463984454706105,0.0008442941888219001,0.000914700664177339,0.0014132992770485957,0.0007986515846552315,0.00204324485354781,0.0007243359882084647,0.0007186197385810091,0.0017818081338407245,0.0016861041663845588,0.0026931627810484657,0.002417048077399623,0.001044160582712871,0.0007608973772451681,0.0009933594739506705,0.001127767657952323,0.0013666466060976371,0.000724533664825353,0.0005753838333326501,0.0024825333057507484,0.0024200539135879515,0.002171557327635528,0.0022526956106656564,0.004987083249729816,0.000541604472810959,0.0019111277985624294,0.0010156085831127203,0.0005946942678221653,0.0007811845904530133,0.0012353441123562217,0.0012238830099609134,1
0.0016801173974320541,0.0021923890273074552,0.0015706266155576852,0.001904474208327444,0.0016371387724732605,0.001588546788055592,0.0021337260520597734,0.002145414366737274,0.0017878842790279394,0.001730136868574682,0.0016165763990356968,0.001390272379148237,0.001347271748500154,0.002665372812743058,0.0021024003157580026,0.0018475937229140904,0.0017496659703578133,0.004632647918522332,0.004579579452691391,0.002278989783763812,0.0020361512755948004,0.0018233076934027984,0.00240279491193949,0.010262330215634061,0.004753095437098528,0.0013717742898510532,0.0019508667638541174,0.0021941490607066474,0.0014532301203655468,0.00615736329768275,0.01725819767097802,0.017014227423370738,0.0020689548673683607,0.010295745895495619,0.0022221893926616973,0.0007406278625302627,0.0017393858833239274,0.0022202244606565453,0.003284232640796619,0.00495391989102679,0.001524709780453386,0.0014643013649957692,0.0008434205040170513,0.0008535982016937353,0.0038507756831005486,0.004679449299439004,0.0019376173614449382,0.0016156670191967537,0.0009779611315630873,0.0008795336056309714,0.0014193510174255882,0.0014997188169478166,0.001252732806922864,0.001638457989181492,0.0029162533326825917,0.0021746947632687347,0.0027365556008060537,0.0011408657119510337,0.0005936143663760543,0.00504689887394876,0.0044345551351464155,0.0029837656120765776,0.0027688043414797413,0.0008233078319616907,0.0011633029060304772,0.0012979833352649343,0.0019194212187546961,0.0022561758530130023,0.0005692773583861496,0.0009792914275385796,0.010266588038072535,0.00968154328935394,0.00901027846371851,0.009815047979456561,0.020206091198814648,0.000574512976709923,0.0006150729249946003,0.0016152517403886014,0.0009175850911985506,0.0013225486377246565,0.001902337176992467,0.0017327952370631726,2
